http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.71.170.146:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.10.141.220:54620,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.10.189.133:50855,3.211.17.212:80
1.10.141.220:54620,1.10.141.220:54620,1.20.95.95:5678,5.161.86.206:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.96.164:4153,5.161.93.53:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.137.82:32241,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,14.149.69.217:7300
1.186.85.2:1111,1.186.85.2:1111,1.32.59.217:47045,15.185.227.31:8080
1.186.85.38:1111,1.186.85.38:1111,1.55.241.4:4145,20.230.193.232:80
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.179.147.5:52210,24.249.199.4:4145
2.188.164.194:8080,2.188.164.194:8080,1.179.148.9:36476,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,31.128.248.1:1080
5.9.112.247:3128,5.9.112.247:3128,1.186.40.2:39651,31.128.248.2:1080
5.16.0.18:8080,5.16.0.97:1256,1.186.40.157:39651,35.244.6.175:1080
5.16.0.97:1256,5.16.0.174:8080,1.186.40.177:39651,37.131.202.95:33427
5.16.0.174:8080,5.16.0.180:8080,1.186.85.74:5678,37.192.253.250:1080
5.16.0.180:8080,5.44.62.166:8080,1.186.213.67:5678,39.108.56.233:38080
5.44.62.166:8080,5.58.33.187:55507,1.220.145.45:4145,43.128.36.71:3389
5.58.33.187:55507,5.104.174.199:23500,2.135.223.134:5678,43.129.207.123:3001
5.104.174.199:23500,5.167.141.239:3128,2.139.162.80:4145,43.134.181.18:15078
5.167.141.239:3128,5.188.136.52:8080,3.131.207.170:13343,43.135.74.226:38081
5.188.136.52:8080,5.202.191.226:80,3.141.13.98:5678,43.135.154.94:21127
5.202.191.226:80,8.218.213.95:10809,3.211.17.212:80,43.224.10.11:6666
8.218.213.95:10809,8.242.207.202:8080,5.8.240.90:4153,43.224.10.22:6666
8.242.207.202:8080,12.88.29.66:9080,5.22.154.50:32127,43.224.10.33:6667
12.88.29.66:9080,12.144.254.185:9080,5.34.74.234:5678,43.224.10.57:6667
