SOCKS4,SOCKS5,HTTP,HTTPS
1.4.157.35:36202,5.61.53.57:9053,1.1.189.58:8080,1.1.189.58:8080
1.4.214.148:5678,5.61.53.57:9100,1.1.220.100:8080,1.4.157.35:46944
1.9.165.67:4153,8.210.163.246:50039,1.2.252.65:8080,1.10.187.237:8080
1.9.213.114:4153,8.210.251.244:24691,1.4.157.35:46944,1.32.59.217:47045
1.10.140.43:4145,8.214.2.182:7890,1.10.141.220:54620,1.116.4.222:7890
1.20.95.95:5678,24.249.199.12:4145,1.10.187.237:8080,1.116.12.21:3228
1.20.96.30:4153,24.249.199.14:57335,1.20.166.142:8080,1.179.144.41:8080
1.20.137.82:32241,27.116.51.119:6667,1.20.207.200:8080,1.179.183.73:50178
1.20.227.66:4145,31.128.248.1:1080,1.20.217.221:8080,1.179.217.210:8080
1.32.59.217:31981,31.128.248.2:1080,1.32.59.217:47045,5.16.0.77:1256
1.53.137.84:4145,37.187.72.30:57257,1.116.4.222:7890,5.16.0.180:8080
1.55.241.4:4145,43.224.10.13:6667,1.116.12.21:3228,5.44.54.16:8080
1.71.133.58:5678,43.224.10.26:6667,1.179.148.9:55636,5.44.54.103:8080
1.179.145.101:33109,43.224.10.35:6667,2.180.33.122:8083,5.56.133.225:7890
1.179.147.5:52210,43.224.10.46:6667,3.17.148.147:49205,5.58.33.187:55507
1.179.148.9:36476,44.192.95.151:1080,5.16.0.49:8080,5.149.219.201:8080
1.179.151.165:31948,45.221.76.114:8080,5.26.96.212:8080,5.160.91.130:3128
1.179.172.45:31225,47.75.113.110:10009,5.44.54.106:8080,5.183.71.145:39305
1.179.173.114:4153,47.110.233.7:1080,5.56.133.225:7890,5.188.154.149:8080
1.179.181.213:30500,47.115.149.82:443,5.59.136.230:8080,5.190.29.161:8080
1.179.201.189:5678,47.116.130.67:7891,5.130.90.3:8080,8.208.91.118:8000
1.179.202.33:5678,47.149.68.132:1080,5.149.219.201:8080,8.208.91.118:8008
1.186.40.157:39651,47.242.5.82:5678,5.160.91.130:3128,8.208.91.118:8800
1.186.82.4:5678,51.83.190.248:19050,5.183.234.1:8080,8.208.91.118:81
1.186.139.9:39651,52.175.21.231:1080,5.188.154.149:8080,8.214.2.182:7890
1.186.213.67:5678,59.12.222.76:9050,5.190.29.161:8080,8.242.215.250:999
1.212.181.131:4145,59.66.132.22:7890,8.129.179.234:3228,8.243.120.54:999
1.234.35.150:1080,61.183.177.10:7890,8.208.91.118:80,12.127.133.62:48678
3.141.13.98:5678,64.126.160.161:31337,8.208.91.118:8008,13.229.47.250:8118
5.8.190.219:5678,66.42.224.229:41679,8.208.91.118:8000,14.102.152.157:8080
5.22.154.50:32127,66.135.227.178:4145,8.208.91.118:8888,14.102.152.158:8080
5.34.74.214:4145,66.135.227.181:4145,8.214.2.182:7890,14.170.154.10:8080
5.34.103.66:5678,67.201.33.10:25283,8.243.120.54:999,14.192.148.170:3128
5.56.133.57:1080,69.61.200.104:36181,12.139.210.41:8080,14.192.150.210:3128
5.56.133.204:4444,70.166.167.36:4145,14.102.13.161:8080,14.241.225.167:443
5.61.53.57:9090,70.166.167.38:57728,14.102.40.169:44047,18.197.97.162:9300
5.83.104.133:4153,70.166.167.55:57745,14.102.44.1:44047,18.220.20.81:8080
5.130.72.170:5678,70.185.68.133:4145,14.102.44.25:44047,24.172.34.114:49920
5.133.24.167:5678,70.185.68.155:4145,14.102.152.158:8080,27.22.85.58:8100
5.133.30.230:5678,72.49.49.11:31034,14.160.26.153:8080,27.42.168.46:55481
5.135.24.186:808,72.195.34.41:4145,14.161.10.191:8080,27.72.95.176:8080
5.141.86.233:60705,72.195.34.42:4145,14.161.252.185:55443,27.72.244.228:8080
5.141.86.236:5678,72.195.34.58:4145,14.241.111.38:8080,27.105.130.93:8080
5.152.86.46:14888,72.195.34.59:4145,18.159.210.15:9300,27.109.116.28:55443
5.153.140.179:4145,72.195.114.169:4145,18.220.20.81:8080,27.109.116.119:23500
5.160.39.218:3629,72.195.114.184:4145,24.172.82.94:53281,27.110.167.164:8080
5.160.39.226:5678,72.206.181.103:4145,27.22.85.58:8100,27.116.51.85:6666
