http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.220.100:8080,1.1.220.100:8080,1.0.137.61:4153,1.255.226.232:26680
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,3.19.179.179:8000
1.10.141.220:54620,1.10.141.220:54620,1.9.213.114:4153,3.130.56.109:8000
1.20.209.28:8080,1.179.136.98:8080,1.10.133.211:4145,3.131.207.170:13343
1.179.136.98:8080,1.179.148.9:36476,1.10.140.43:4145,3.211.17.212:80
1.179.148.9:36476,1.186.85.38:1111,1.10.141.220:54620,5.161.86.206:1080
1.186.85.38:1111,2.179.193.146:80,1.20.96.30:4153,5.161.93.53:1080
2.179.193.146:80,2.184.4.66:6565,1.20.96.164:4153,5.161.100.145:1080
2.184.4.66:6565,2.188.164.194:8080,1.20.184.75:4153,5.189.170.180:5566
2.188.164.194:8080,3.19.179.179:8000,1.32.57.85:5678,5.189.186.24:5566
3.19.179.179:8000,3.20.236.208:49205,1.53.137.84:4145,5.189.229.42:1080
3.20.236.208:49205,3.85.7.155:8083,1.55.241.4:4145,8.136.192.43:80
3.85.7.155:8083,3.130.56.109:8000,1.179.147.5:52210,8.209.220.34:80
3.130.56.109:8000,3.215.177.148:49205,1.179.148.9:36476,8.218.69.97:8000
3.215.177.148:49205,5.9.112.247:3128,1.179.186.68:1080,12.151.56.30:80
5.9.112.247:3128,5.16.0.97:1256,1.179.186.70:1080,13.233.10.152:9050
5.16.0.97:1256,5.16.0.174:8080,1.179.186.71:1080,13.233.84.6:39998
5.16.0.174:8080,5.16.0.180:8080,1.186.213.67:5678,18.136.106.96:8081
5.16.0.180:8080,5.35.82.110:32132,1.220.145.45:4145,18.162.51.223:8090
5.35.82.110:32132,5.58.58.209:8080,1.221.173.148:4145,18.189.228.38:8000
5.58.58.209:8080,5.104.174.199:23500,1.255.226.232:26680,18.206.33.119:8888
5.104.174.199:23500,5.131.243.10:8080,2.57.8.76:4153,20.222.136.61:8000
5.131.243.10:8080,5.131.243.11:8080,2.139.162.80:4145,20.230.193.232:80
5.131.243.11:8080,5.131.243.252:8080,2.197.124.172:4153,20.239.2.157:80
5.131.243.252:8080,5.149.219.201:8080,3.131.207.170:13343,23.94.30.107:1088
5.149.219.201:8080,5.167.141.239:3128,3.141.13.98:5678,24.249.199.4:4145
5.167.141.239:3128,5.187.4.253:3128,3.211.17.212:80,24.249.199.12:4145
