SOCKS4,SOCKS5,HTTP,HTTPS
"",1.13.165.87:8080,1.4.251.150:8080,1.0.205.87:8080
"",1.15.185.153:7070,1.13.165.87:8080,1.4.251.150:8080
"",1.180.0.162:7302,1.20.166.142:8080,1.13.165.87:8080
"",1.180.49.222:7302,1.117.231.98:8080,1.15.182.239:7890
"",1.196.217.57:7302,1.117.248.146:7890,1.32.59.217:47045
"",1.235.206.212:5004,1.180.156.226:65001,1.179.144.41:8080
"",1.255.226.97:3309,1.186.245.226:80,1.179.183.73:50178
"",5.11.17.230:1080,2.137.213.1:8080,1.179.245.206:8080
"",5.56.134.237:45698,2.188.166.22:3128,1.180.156.226:65001
"",5.58.178.99:7777,3.20.236.208:49205,1.186.245.226:80
"",5.128.61.28:1080,3.145.135.10:3128,2.137.213.1:8080
"",5.128.73.5:1080,5.16.7.213:1256,2.179.193.146:80
"",5.189.184.146:55231,5.20.91.12:60792,2.184.4.68:6565
"",5.189.184.146:61424,5.134.221.222:8080,2.188.166.22:3128
"",8.218.173.230:47678,5.153.234.91:3128,3.20.236.208:49205
"",13.214.11.81:443,5.160.91.130:3128,5.9.103.181:8080
"",14.48.92.51:1111,5.160.101.170:3128,5.16.0.49:8080
"",14.136.204.35:1088,5.160.122.84:41253,5.16.0.77:1256
"",18.185.9.244:3128,5.160.122.94:41253,5.16.0.186:8080
"",23.88.36.141:9050,5.164.29.197:41890,5.20.91.12:60792
"",23.94.73.246:1080,5.202.191.226:8080,5.23.55.51:3128
"",23.94.149.131:53335,8.242.142.182:999,5.56.134.237:55963
"",23.234.213.157:6666,8.242.207.202:8080,5.131.243.252:8080
"",24.103.162.189:31337,14.20.235.139:9797,5.134.221.222:8080
"",24.249.199.4:4145,14.102.31.75:8080,5.153.234.91:3128
"",24.249.199.12:4145,14.139.184.130:3128,5.160.91.130:3128
"",27.116.51.85:6667,14.143.168.230:8080,5.202.191.226:8080
"",27.116.51.119:6667,14.161.252.185:55443,8.208.91.118:8008
"",27.116.51.186:6667,14.207.125.75:8080,8.208.91.118:81
"",27.191.60.197:8902,14.207.144.47:9080,8.208.91.118:8000
"",31.13.202.83:1080,14.241.111.38:8080,8.208.91.118:8081
"",31.22.7.188:35633,15.235.132.138:8080,8.210.48.101:18118
"",31.211.131.136:33427,18.181.40.165:9527,8.242.207.202:8080
"",34.95.224.52:443,18.216.72.10:49205,12.90.37.182:8181
"",34.134.60.185:443,18.224.59.63:3128,12.218.209.130:53281
"",35.158.111.189:3128,20.74.169.104:8118,12.220.14.50:8181
"",36.27.223.80:56708,23.94.97.28:999,14.1.102.53:8080
"",36.32.173.2:7302,23.140.80.50:8080,14.20.235.221:34100
"",36.89.86.49:56845,27.42.168.46:55481,14.102.13.193:8080
"",36.102.233.2:1080,27.72.95.176:8080,14.102.31.75:8080
"",36.138.166.30:81,27.109.116.28:55443,14.139.184.130:3128
"",37.28.156.151:63800,27.116.51.119:6666,14.143.168.230:8080
"",37.28.156.151:63423,27.121.85.74:8080,14.160.26.153:8080
"",37.131.202.95:33427,27.131.179.220:10443,14.161.31.192:53281
"",37.139.243.32:1080,27.147.193.82:8080,14.161.252.185:55443
"",37.139.243.34:1080,31.128.71.241:8081,14.170.154.10:8080
"",37.152.180.224:19227,31.161.38.233:8090,14.192.3.161:83
"",37.218.241.219:443,31.204.180.44:53281,14.207.0.173:8080
"",39.104.129.141:7302,32.209.100.203:3128,14.207.125.75:8080
"",39.106.85.163:7891,34.138.225.120:8888,14.241.225.167:443
"",39.108.113.204:20000,34.229.130.62:49205,14.245.240.175:55443
"",39.108.139.161:7890,36.66.16.193:8080,15.235.132.138:8080
"",39.119.103.113:40086,36.66.19.10:8080,18.181.40.165:9527
"",39.129.178.13:7302,36.66.43.65:8080,18.191.253.100:49205
"",39.153.211.238:7302,36.66.242.146:43936,18.216.72.10:49205
"",39.165.98.152:7302,36.67.31.237:8080,18.216.120.176:49205
"",41.216.163.66:5678,36.67.52.35:8080,23.140.80.50:8080
"",42.248.124.2:8902,36.67.118.207:8080,24.106.221.230:53281
"",42.248.124.121:8902,36.71.36.168:8080,24.154.200.232:8080
"",42.248.126.208:8902,36.73.200.52:8080,27.64.17.187:4203
"",42.248.127.109:8902,36.89.64.119:8080,27.72.149.205:8080
"",43.129.211.40:3001,36.89.212.250:8080,27.111.45.18:55443
"",43.129.220.105:3001,36.89.212.254:8080,27.116.51.119:8080
"",43.129.222.186:38080,36.90.2.87:8080,27.116.51.119:6666
"",43.132.247.41:58073,36.91.44.55:8080,27.121.85.74:8080
"",43.132.247.227:48621,36.91.45.10:51672,27.131.179.207:10443
"",43.132.255.223:27212,36.91.68.149:8080,27.138.176.186:8080
"",43.133.173.243:9999,36.91.68.150:8080,27.147.193.82:8080
"",43.135.74.226:38081,36.91.98.115:8181,27.147.209.215:8080
"",43.154.57.108:9090,36.92.70.209:8080,27.147.219.46:8080
"",43.154.96.193:9999,36.92.107.194:8080,31.130.89.210:8080
"",43.224.8.12:6667,36.92.140.113:80,31.173.94.93:43539
"",43.224.10.11:6667,36.92.165.91:8080,34.229.130.62:49205
"",43.224.10.13:6667,36.94.2.138:443,35.187.224.178:3128
"",43.224.10.19:6667,36.94.56.90:8080,36.37.81.135:8080
"",43.224.10.22:6667,36.94.58.243:8080,36.37.86.60:60005
"",43.224.10.23:6667,36.94.79.241:8080,36.37.139.2:43997
"",43.224.10.27:6667,36.94.161.219:8080,36.37.160.242:8080
"",43.224.10.30:6667,36.94.174.243:8080,36.37.180.59:65205
"",43.224.10.32:6667,36.94.183.153:8080,36.66.43.65:8080
"",43.224.10.36:6667,36.95.27.209:8080,36.66.124.193:3128
"",43.224.10.39:6667,36.95.79.7:41890,36.66.171.243:8080
"",43.224.10.42:6667,36.95.84.151:41890,36.66.242.148:43936
"",43.224.10.43:6667,36.95.112.53:41890,36.67.27.189:39674
"",43.224.10.48:6667,36.95.238.195:8080,36.67.31.237:8080
"",43.224.10.57:6667,36.95.245.5:8080,36.67.52.35:8080
"",43.250.105.108:55555,36.137.242.252:3128,36.67.168.117:8080
"",45.55.32.201:63572,36.255.86.114:83,36.67.168.117:80
"",45.55.112.168:51800,37.1.39.198:53281,36.71.36.168:8080
"",45.64.186.122:1088,37.29.80.161:8080,36.80.36.57:46210
"",45.76.157.20:20633,37.54.13.78:8081,36.89.212.251:8080
"",45.76.157.20:18580,37.57.38.133:44299,36.89.252.155:8080
"",45.79.214.102:41974,37.120.159.223:8118,36.91.44.55:8080
"",45.117.83.62:4040,37.232.183.74:53281,36.91.45.10:51672
"",45.119.82.33:48464,38.9.162.1:999,36.91.107.61:8080
"",45.119.82.204:30407,38.9.162.32:999,36.91.133.49:10000
"",45.142.212.31:30002,38.130.248.3:999,36.91.148.37:8080
