SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.13.165.87:8080,1.4.198.67:8081,1.1.189.58:8080
1.0.157.49:4145,1.180.0.162:7302,1.4.251.212:8080,1.1.220.100:8080
1.4.157.35:36202,1.180.49.222:7302,1.13.165.87:8080,1.13.165.87:8080
1.4.195.114:4145,3.22.167.115:48540,1.179.136.98:8080,1.20.217.52:8080
1.9.167.36:60489,5.8.95.157:8080,1.180.156.226:65001,1.179.144.41:8080
1.9.213.114:4153,5.8.95.174:8080,1.186.85.46:80,1.180.156.226:65001
1.10.133.149:4145,5.11.17.230:1080,2.179.193.146:80,1.186.245.226:1111
1.10.140.43:4145,5.144.135.117:1080,3.20.236.208:49205,1.186.245.226:80
1.10.189.133:50855,5.188.181.170:3080,5.16.0.77:1256,2.179.193.146:80
1.14.104.55:15229,5.189.140.8:10439,5.16.0.97:1256,2.188.166.22:3128
1.20.96.30:4153,8.44.216.242:13333,5.16.0.174:8080,2.188.166.26:3128
1.20.168.45:5678,8.210.48.101:18318,5.20.91.12:60792,3.20.236.208:49205
1.32.59.217:31981,8.210.48.101:18063,5.34.153.142:8080,5.16.0.180:8080
1.55.241.4:4145,8.210.48.101:17194,5.58.33.187:55507,5.35.14.167:8888
1.179.130.201:4153,8.210.48.101:17228,5.104.174.199:23500,5.104.174.199:23500
1.179.151.165:31948,8.210.68.83:1080,5.141.82.95:81,8.208.91.118:81
1.186.46.36:5678,8.218.10.121:13020,8.208.91.118:3128,8.210.216.131:8118
2.139.162.80:4145,13.212.19.57:48540,8.208.91.118:8800,8.214.41.50:80
2.181.30.128:4153,13.212.48.130:48540,8.214.41.50:80,8.242.142.182:999
2.183.8.145:4153,13.212.55.142:48540,8.242.142.182:999,8.242.207.162:999
3.141.13.98:5678,13.212.58.14:48540,8.242.207.162:999,13.59.34.132:443
3.144.165.41:5555,13.212.76.77:48540,14.20.235.35:45770,14.102.44.1:44047
4.14.120.234:39593,13.212.77.61:48540,14.139.184.130:3128,14.102.44.25:44047
4.28.96.169:39593,13.212.81.35:48540,14.143.168.230:8080,14.139.184.130:3128
4.28.96.254:39593,13.212.97.100:48540,14.170.154.10:8080,14.143.168.230:8080
5.8.95.174:8080,13.212.143.96:48540,14.192.2.161:84,14.161.252.185:55443
5.35.14.167:9999,13.212.175.230:48540,14.192.3.161:84,14.177.235.17:8080
5.56.133.204:4444,13.212.182.222:48540,15.235.132.138:8080,14.192.1.198:83
5.83.104.153:4153,13.212.186.191:48540,18.216.72.10:49205,14.215.212.37:9168
5.83.104.169:4153,13.212.187.137:48540,18.222.17.49:49205,14.241.111.38:8080
5.83.104.172:4153,13.212.192.63:48540,23.234.213.157:6666,18.191.253.100:49205
5.83.104.176:4153,13.212.215.178:48540,27.109.116.28:55443,18.216.72.10:49205
5.83.104.178:4153,13.212.216.163:48540,27.121.85.74:8080,18.222.17.49:49205
5.83.104.179:4153,14.118.134.170:7302,27.150.27.133:10080,23.234.213.157:6666
5.83.104.251:4153,23.94.73.246:1080,27.255.3.134:3128,24.116.218.195:8080
5.141.81.106:44271,24.249.199.4:4145,31.129.228.163:8080,24.217.192.131:57273
5.141.86.233:60705,24.249.199.12:4145,34.145.237.227:80,27.72.244.228:8080
5.152.86.46:14888,27.156.80.80:16790,34.209.58.18:443,27.109.116.28:55443
5.152.175.13:2580,27.184.155.224:8902,34.229.130.62:49205,27.116.51.119:8080
5.160.72.150:43130,31.128.248.1:1080,34.230.89.25:49205,27.116.51.181:6666
5.160.184.243:4145,31.128.248.2:1080,36.37.81.135:8080,27.131.179.220:10443
5.160.184.245:4145,34.95.224.52:443,36.66.16.193:8080,27.147.193.82:8080
5.165.2.223:3629,34.134.60.185:443,36.66.43.65:8080,27.147.219.46:8080
5.172.188.90:5678,36.32.191.51:7302,36.66.172.121:39810,27.150.27.133:10080
5.178.217.227:31019,36.89.86.49:56845,36.66.206.74:8080,27.255.3.134:3128
5.180.100.24:5678,36.112.209.171:7302,36.89.156.146:8080,31.3.169.53:8081
5.188.64.79:5678,39.97.180.145:7890,36.90.1.102:8080,31.161.38.233:8090
5.189.140.8:10439,39.104.129.141:7302,36.91.98.115:8181,31.173.94.93:43539
5.190.114.91:3629,39.129.4.192:7300,36.91.107.61:8080,31.204.180.44:53281
5.202.41.127:59341,39.129.178.13:7302,36.91.133.49:10000,31.220.183.217:53281
