http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.161.86.206:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.140.43:4145,5.161.93.53:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.141.220:54620,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.10.189.133:50855,8.209.220.34:80
1.186.85.2:1111,1.186.85.2:1111,1.20.96.164:4153,13.233.10.152:9050
1.186.85.38:1111,1.186.85.38:1111,1.20.137.82:32241,14.23.62.59:7300
2.188.164.194:8080,2.188.164.194:8080,1.20.184.75:4153,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,24.249.199.4:4145
5.16.0.174:8080,5.16.0.174:8080,1.179.130.201:4153,24.249.199.12:4145
5.16.0.180:8080,5.16.0.180:8080,1.179.147.5:52210,27.128.206.18:7302
5.16.1.17:8080,5.16.1.17:8080,1.179.148.9:36476,31.128.248.2:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.151.165:31948,35.244.6.175:1080
5.104.174.199:23500,5.104.174.199:23500,1.186.40.177:39651,36.89.86.49:56845
5.167.141.239:3128,5.167.141.239:3128,1.186.85.74:5678,39.108.56.233:38080
5.188.136.52:8080,5.188.136.52:8080,1.220.145.45:4145,43.128.36.71:3389
5.202.191.226:80,5.202.191.226:80,2.135.223.134:5678,43.129.207.123:3001
8.218.213.95:10809,8.218.213.95:10809,3.131.207.170:13343,43.134.181.18:15078
8.242.207.202:8080,8.242.207.202:8080,3.141.13.98:5678,43.135.74.226:38081
12.218.209.130:13326,12.218.209.130:13326,3.211.17.212:80,43.135.154.94:21127
14.20.235.221:808,14.102.13.193:8080,5.8.240.90:4153,43.224.10.36:6667
14.102.13.193:8080,14.160.32.23:8080,5.34.74.234:5678,45.81.129.214:8888
14.160.32.23:8080,14.161.31.192:53281,5.44.254.40:4145,45.113.80.37:9050
14.161.31.192:53281,14.161.43.121:8080,5.58.33.187:55507,45.148.121.228:443
14.161.43.121:8080,14.170.154.193:19132,5.58.47.25:3629,46.101.5.73:47981
14.170.154.193:19132,14.177.235.17:8080,5.58.53.216:1085,46.147.194.197:1080
14.177.235.17:8080,14.241.39.165:19132,5.58.66.55:14888,47.56.69.11:8000
14.241.39.165:19132,14.241.225.134:443,5.135.24.186:808,47.57.188.208:80
14.241.225.134:443,14.241.225.167:80,5.161.93.53:1080,47.74.152.29:8888
14.241.225.167:80,18.216.72.10:5678,5.178.204.235:2082,47.74.226.8:5001
18.216.72.10:5678,18.222.17.49:49205,5.188.64.79:5678,47.92.113.71:80
18.222.17.49:49205,24.43.140.138:8080,5.201.178.102:5678,47.93.239.66:1080
24.43.140.138:8080,24.51.32.59:8080,8.17.28.139:39593,47.104.237.35:81
24.51.32.59:8080,24.172.82.94:53281,8.39.228.5:39593,47.108.217.191:8118
24.172.82.94:53281,27.42.168.46:61308,8.39.228.33:39593,47.240.226.173:1080
27.42.168.46:61308,27.72.88.64:8080,8.42.68.125:39593,47.242.168.225:51080
27.72.88.64:8080,27.72.149.205:8080,12.7.109.227:39593,47.252.4.64:8888
27.72.149.205:8080,27.111.45.25:55443,12.11.59.114:1080,47.254.195.78:443
27.111.45.25:55443,27.131.179.206:10443,12.158.87.26:39593,47.254.215.225:443
27.131.179.206:10443,27.131.179.207:10443,12.187.55.1:39593,49.12.156.165:80
27.131.179.207:10443,27.147.193.82:8080,12.218.209.130:13326,50.63.165.21:23859
27.147.193.82:8080,27.147.209.215:8080,13.58.88.184:5678,51.15.8.75:3738
27.147.209.215:8080,27.255.58.74:8080,13.58.223.158:5678,51.77.141.29:1081
27.255.58.74:8080,31.42.57.1:8080,13.233.10.152:9050,51.79.52.80:3080
31.42.57.1:8080,31.128.71.241:8081,14.63.1.108:4145,51.83.140.70:8181
31.128.71.241:8081,31.129.166.5:8080,14.99.214.169:5678,51.83.190.248:19050
31.129.166.5:8080,31.131.67.14:8080,14.102.43.58:9999,51.83.201.185:3306
31.131.67.14:8080,31.161.38.233:8090,14.161.17.4:4153,51.155.3.184:33427
31.161.38.233:8090,31.220.183.217:53281,14.224.172.179:5678,51.195.102.120:10084
31.220.183.217:53281,34.229.130.62:49205,14.241.170.106:5678,51.254.44.184:45904
34.229.130.62:49205,34.230.89.25:49205,14.241.182.44:5678,52.28.99.91:1080
