SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,1.14.104.55:49915,1.1.189.58:8080,1.0.170.50:80
1.4.157.35:36202,1.15.182.239:7890,1.1.220.100:8080,1.0.170.50:8080
1.4.195.114:4145,1.180.0.162:7302,1.2.252.65:8080,1.0.205.87:8080
1.4.214.148:5678,1.180.49.222:7302,1.4.198.67:8081,1.1.189.58:8080
1.9.27.217:4153,3.22.167.115:48540,1.10.141.220:54620,1.10.141.220:54620
1.9.164.242:35471,3.113.19.41:48540,1.10.183.22:8080,1.13.165.87:8080
1.9.167.36:60489,3.144.99.13:38800,1.13.165.87:8080,1.20.217.221:8080
1.10.140.43:4145,5.11.17.230:1080,1.32.59.217:47045,1.179.136.98:8080
1.10.141.220:37718,5.128.61.28:1080,1.117.231.98:8080,1.180.156.226:65001
1.10.189.133:50855,5.149.149.82:1080,1.162.42.70:8080,2.184.4.76:6565
1.14.104.55:49915,5.183.101.101:14999,1.179.136.98:8080,2.188.166.25:3128
1.20.95.95:5678,5.183.101.106:14999,1.179.144.41:8080,3.20.236.208:49205
1.20.198.9:4153,5.183.103.132:14999,1.180.156.226:65001,3.215.177.148:49205
1.20.227.66:4145,5.183.179.95:14999,1.186.40.35:1111,5.9.103.181:8088
1.32.57.85:5678,5.188.181.170:3080,1.186.85.38:1111,5.16.0.174:8080
1.53.137.84:4145,5.189.184.146:55231,1.186.85.46:80,5.20.91.12:60792
1.53.137.164:4145,5.189.184.146:61424,3.20.236.208:49205,5.26.96.212:8080
1.83.154.35:4145,5.253.235.194:14999,3.215.177.148:49205,5.35.61.132:32132
1.179.130.201:4153,13.59.58.111:1080,5.9.103.181:8088,5.131.243.252:8080
1.179.145.101:33109,13.231.137.2:48540,5.16.0.97:1256,5.133.24.25:8080
1.179.147.5:52210,14.118.134.170:7302,5.16.0.174:8080,5.133.24.132:8080
1.179.151.165:31948,14.136.204.35:1088,5.16.7.213:1256,5.134.221.222:8080
1.179.173.114:4153,15.164.219.8:8118,5.26.96.212:8080,5.149.219.201:8080
1.179.186.71:1080,23.94.73.246:1080,5.35.61.132:32132,5.160.91.130:3128
1.186.40.9:39651,23.94.149.131:53335,5.58.33.187:55507,5.183.101.101:14999
1.186.40.157:39651,23.234.213.157:6666,5.59.136.230:8080,8.208.91.118:8800
1.186.82.4:5678,24.249.199.4:4145,5.131.243.252:8080,8.210.48.101:18253
1.186.213.67:5678,24.249.199.12:4145,5.133.24.132:8080,8.214.41.50:80
1.212.157.115:4145,27.74.10.157:5018,5.133.30.150:8080,8.242.142.182:999
1.221.173.148:4145,27.116.51.178:6667,5.134.221.222:8080,8.242.207.202:8080
2.81.216.239:4153,27.116.51.181:6667,5.141.244.97:61288,12.218.209.130:53281
2.139.162.80:4145,31.22.7.188:35633,5.160.91.130:3128,12.220.14.50:8181
2.188.220.43:5678,31.22.7.188:50260,5.160.101.163:3128,14.54.27.37:4004
2.197.124.172:4153,31.128.248.1:1080,5.160.101.170:3128,14.143.168.230:8080
3.141.13.98:5678,31.211.131.136:33427,5.183.101.101:14999,14.161.31.192:53281
3.144.165.41:5555,34.95.224.52:443,8.136.135.6:8877,14.161.252.185:55443
4.14.120.234:39593,34.134.60.185:443,8.136.153.225:8877,14.170.154.10:8080
4.28.96.169:39593,36.27.223.70:59175,8.208.91.118:8081,14.177.235.17:8080
5.1.104.66:33041,36.27.223.80:45475,8.208.91.118:81,14.192.3.161:83
5.35.14.167:9999,36.27.223.80:56779,8.214.41.50:80,14.245.240.175:55443
5.56.133.204:4444,36.32.191.51:7302,8.242.207.202:8080,14.248.124.68:4002
5.58.53.216:1085,36.89.86.49:56845,12.218.209.130:53281,15.235.49.112:3128
5.83.93.215:4153,36.112.209.171:7302,12.220.14.50:8181,15.235.132.138:8080
5.83.104.141:4153,36.133.17.81:81,14.29.108.150:8998,18.191.253.100:49205
5.83.104.144:4153,36.133.202.102:81,14.143.168.230:8080,18.216.72.10:49205
5.83.104.154:4153,36.133.214.97:81,14.161.31.192:53281,18.216.120.176:49205
5.83.104.165:4153,36.137.57.38:81,14.161.252.185:55443,18.222.17.49:49205
5.83.104.187:4153,37.131.202.95:33427,14.177.235.17:8080,20.74.176.103:8080
5.83.104.188:4153,37.139.243.32:1080,14.192.2.161:83,23.140.80.50:8080
5.83.104.253:4153,37.150.90.171:1080,14.192.3.161:84,23.224.20.134:8080
5.101.197.17:13080,37.152.187.170:9090,14.207.122.184:8080,23.234.213.157:6666
5.135.24.186:808,39.104.129.141:7302,14.207.144.47:9080,24.106.221.230:53281
