http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,5.11.17.230:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.141.220:54620,5.130.89.32:1080
1.20.217.52:8080,1.20.217.52:8080,1.10.189.133:50855,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.96.164:4153,5.161.93.53:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.227.66:4145,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,8.210.210.94:27832
2.188.164.194:8080,2.188.164.194:8080,1.53.137.84:4145,13.59.58.111:1080
3.20.236.208:49205,3.20.236.208:49205,1.55.241.4:4145,20.230.193.232:80
3.85.7.155:8083,3.85.7.155:8083,1.179.130.201:4153,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,24.249.199.4:4145
5.9.112.247:3128,5.9.112.247:3128,1.179.148.9:36476,24.249.199.12:4145
5.16.0.18:8080,5.16.0.97:1256,1.179.173.114:4153,31.128.248.1:1080
5.16.0.97:1256,5.16.0.174:8080,1.186.40.2:39651,31.128.248.2:1080
5.16.0.174:8080,5.16.1.17:8080,1.186.85.74:5678,35.244.6.175:1080
5.16.1.17:8080,5.22.196.30:8080,1.220.145.45:4145,37.59.98.31:9050
5.22.196.30:8080,5.58.33.187:55507,3.131.207.170:13343,37.131.202.95:33427
5.58.33.187:55507,5.167.141.239:3128,3.141.13.98:5678,39.108.56.233:38080
5.167.141.239:3128,5.202.191.226:80,3.211.17.212:80,43.128.36.71:3389
