SOCKS4,SOCKS5,HTTP,HTTPS
1.4.195.114:4145,5.11.17.230:1080,1.1.189.58:8080,1.0.205.87:8080
1.9.164.242:35471,5.35.64.229:9999,1.14.194.51:6006,1.1.189.58:8080
1.9.167.35:60489,5.59.120.194:1080,1.32.59.217:47045,1.162.40.85:8080
1.20.95.95:5678,5.135.59.188:1080,1.162.40.85:8080,1.186.40.35:1111
1.32.57.85:5678,5.188.181.170:3080,1.186.40.35:1111,1.186.245.226:1111
1.32.59.217:31981,8.210.36.253:1080,1.186.85.38:1111,3.20.236.208:49205
1.186.40.2:39651,8.210.118.170:1080,5.16.0.77:1256,5.16.0.77:1256
1.186.46.36:5678,8.218.2.219:1080,5.189.229.42:1081,5.16.0.180:8080
2.50.19.23:4145,8.218.8.25:1080,8.208.91.118:8008,5.56.133.132:3128
2.50.153.41:4145,8.218.9.9:1080,12.218.209.130:53281,5.104.174.199:23500
2.197.124.172:4153,14.23.62.59:7300,14.170.154.10:8080,5.160.84.138:8080
4.28.96.138:39593,20.239.51.24:8080,14.207.149.139:9080,5.180.130.91:8080
5.1.104.66:33041,24.249.199.4:4145,14.248.130.65:8080,5.202.191.226:8080
5.39.93.167:49698,24.249.199.12:4145,23.132.48.1:999,8.142.16.53:80
5.39.93.167:20352,27.72.104.138:51203,24.172.82.94:53281,8.214.41.50:80
5.58.66.55:14888,27.116.51.119:6667,27.72.149.205:8080,8.218.213.95:10809
5.83.94.8:4153,31.43.203.100:1080,27.147.193.82:8080,14.102.40.97:83
5.135.59.188:1080,31.128.248.2:1080,31.42.57.1:8080,14.161.31.192:53281
5.153.140.180:4145,37.131.202.95:33427,31.163.192.161:3129,14.161.252.185:55443
5.172.188.92:5678,37.139.243.32:1080,36.37.160.242:8080,14.241.225.167:443
5.178.217.227:31019,43.128.7.195:1080,36.37.177.186:8080,14.241.225.167:80
5.180.100.24:5678,43.128.36.71:3389,36.66.43.65:8080,15.235.41.55:8990
5.188.64.79:5678,43.129.77.148:3001,36.66.124.193:3128,18.216.72.10:49205
5.189.229.42:1080,43.129.207.123:3001,36.66.171.243:8080,24.43.140.138:8080
8.42.68.49:39593,43.129.243.128:3001,36.66.172.121:39810,24.172.82.94:53281
8.42.69.101:39593,43.135.74.226:38081,36.67.11.41:8080,31.42.184.91:1081
8.42.71.226:39593,43.135.99.178:13759,36.67.168.117:80,34.94.137.131:80
13.58.88.184:5678,43.224.10.23:6667,36.75.45.234:3128,34.229.130.62:49205
13.58.223.158:5678,45.132.236.249:8888,36.91.45.10:51672,34.230.89.25:49205
14.160.23.139:4145,45.142.212.31:30001,36.91.133.49:10000,36.37.177.186:8080
14.232.163.52:10801,46.147.194.197:1080,36.92.22.70:8080,36.66.19.10:8080
14.241.182.44:5678,47.75.104.56:26126,36.92.43.107:8080,36.66.172.121:39810
14.241.241.185:4145,47.240.226.173:1080,36.92.134.71:999,36.67.57.45:30066
18.216.72.10:5678,47.242.111.65:1080,36.94.54.93:8080,36.67.150.247:8080
24.74.26.164:39593,47.242.168.225:51080,36.94.58.26:4480,36.67.168.117:80
24.123.196.28:60574,47.242.199.54:1080,36.94.133.138:8080,36.67.237.146:3128
24.177.76.70:31008,47.243.16.125:1080,36.95.27.209:80,36.89.212.252:8080
24.234.142.122:31008,51.68.37.227:62910,36.95.53.227:8080,36.89.252.155:8080
24.234.142.123:31008,51.75.195.157:37606,36.95.81.251:41890,36.90.161.251:3128
