SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,5.56.134.237:45698,1.2.252.65:8080,1.4.157.35:46944
1.0.148.132:4145,5.61.53.57:9177,1.4.157.35:46944,1.20.207.200:8080
1.0.152.157:4145,5.105.0.135:16379,1.15.182.239:7890,1.20.217.221:8080
1.1.229.44:4145,5.105.1.86:16379,1.20.207.200:8080,1.55.113.222:9999
1.2.207.229:3629,8.210.163.246:50012,1.32.59.217:47045,1.71.132.216:6969
1.4.157.35:36202,8.210.163.246:50001,1.179.148.9:55636,2.179.193.146:80
1.4.214.148:5678,8.210.163.246:50029,2.179.193.146:80,2.188.166.22:3128
1.6.216.46:9999,8.210.163.246:50047,2.188.166.22:3128,2.188.166.26:3128
1.9.27.213:4153,8.210.251.244:24691,2.188.166.25:3128,3.14.1.220:49205
1.9.71.4:4153,13.250.172.147:48540,3.15.8.4:49205,3.14.28.166:49205
1.9.164.242:35471,20.52.130.140:16379,3.17.142.21:49205,3.16.128.220:49205
1.9.213.114:4153,24.249.199.4:4145,3.22.175.45:49205,3.21.39.230:49205
1.10.140.43:4145,24.249.199.12:4145,3.80.134.112:49205,3.21.52.248:49205
1.10.141.220:37718,24.249.199.14:57335,3.80.148.24:49205,3.22.175.45:49205
1.20.95.95:5678,27.116.51.119:6667,3.80.224.39:49205,3.80.224.39:49205
1.20.96.30:4153,27.116.51.178:6667,3.83.236.112:49205,3.83.236.112:49205
1.20.99.41:5678,27.116.51.181:6667,3.84.127.192:49205,3.84.20.101:49205
1.20.168.157:4145,27.116.51.186:6667,3.86.254.77:49205,3.84.127.192:49205
1.20.184.75:4153,31.7.232.178:1080,3.87.57.248:49205,3.86.254.77:49205
1.20.207.200:4145,31.128.248.1:1080,3.87.62.98:49205,3.87.186.37:49205
1.20.227.66:4145,31.128.248.2:1080,3.87.70.137:49205,3.87.199.195:49205
1.32.57.85:5678,31.186.241.7:52185,3.87.199.195:49205,3.90.235.224:49205
1.53.137.84:4145,35.196.59.45:43814,3.87.228.41:49205,3.135.231.173:49205
1.53.137.164:4145,36.27.223.80:26913,3.91.193.123:49205,3.135.233.222:49205
1.55.241.4:4145,36.89.86.49:56845,3.92.255.189:49205,3.138.196.88:49205
