SOCKS4,SOCKS5,HTTP,HTTPS
1.20.95.95:5678,5.128.73.5:1080,1.32.59.217:47045,1.1.220.100:8080
1.179.201.189:5678,5.130.125.67:1080,1.179.136.98:8080,1.179.148.9:55636
1.212.157.115:4145,8.218.61.44:18242,1.179.144.41:8080,1.186.40.35:1111
2.135.223.134:5678,24.249.199.12:4145,1.186.85.46:80,1.186.85.38:1111
3.141.13.98:5678,27.116.51.119:6667,1.186.245.226:80,1.186.85.46:80
4.28.96.166:39593,34.95.224.52:443,2.188.166.26:3128,3.20.236.208:49205
4.28.96.254:39593,34.211.135.255:20036,5.16.0.49:8080,5.58.58.209:8080
5.22.154.50:32127,36.112.209.171:7302,5.16.0.174:8080,5.104.174.199:23500
5.58.33.187:5678,37.139.243.32:1080,5.20.91.12:60792,5.133.30.150:8080
5.58.66.55:14888,43.129.243.128:3001,5.59.136.230:8080,5.134.221.222:8080
5.130.72.170:5678,43.224.10.30:6667,5.133.24.25:8080,5.180.130.91:8080
5.165.2.223:3629,43.224.10.33:6667,5.139.161.156:55443,5.189.186.24:5566
5.188.64.79:5678,43.224.10.39:6667,5.180.130.90:8080,8.214.41.50:80
5.190.57.3:4153,45.67.229.101:30001,8.208.91.118:81,8.242.142.182:999
8.39.228.33:39593,45.67.229.101:30003,8.210.48.101:17728,14.102.13.161:8080
8.40.133.10:1099,45.67.229.104:30003,8.242.142.182:999,14.161.252.185:55443
8.42.68.17:39593,45.142.212.10:30003,12.88.29.66:9080,14.192.3.161:84
8.42.71.5:39593,46.101.253.127:35914,14.102.40.97:83,14.241.39.191:8080
8.218.61.44:18242,46.101.253.127:4657,14.139.184.130:3128,18.216.72.10:49205
12.158.87.26:39593,47.52.254.9:9100,14.160.29.90:8080,24.116.218.195:8080
12.187.55.1:39593,47.242.168.35:9090,14.170.154.10:8080,27.131.179.197:10443
13.58.88.184:5678,50.63.165.21:23859,14.192.2.161:83,27.131.179.216:10443
13.58.223.158:5678,51.38.32.239:31779,14.192.3.161:82,27.147.209.215:8080
14.63.1.108:4145,51.83.21.224:16379,18.191.253.100:49205,34.122.246.161:3128
14.99.212.242:5678,51.222.12.245:10084,18.216.72.10:49205,34.229.130.62:49205
14.99.214.169:5678,51.222.13.193:10084,18.216.136.190:9090,34.230.89.25:49205
14.102.31.176:5678,54.38.110.231:48325,18.222.17.49:49205,36.37.81.135:8080
14.102.68.129:34047,54.39.87.232:39721,24.217.192.131:57273,36.66.206.74:80
18.188.253.82:5555,58.18.36.61:7302,27.147.193.82:8080,36.89.49.55:8181
18.216.32.60:5678,58.20.184.7:7302,27.255.3.134:3128,36.89.252.155:8080
18.216.72.10:5678,58.217.115.142:7302,31.3.169.53:8081,36.91.68.149:8080
24.37.138.6:4145,58.222.132.163:7302,31.42.57.1:8080,36.91.98.115:8181
24.37.245.42:51056,59.174.31.138:7302,31.163.192.161:3129,36.92.140.113:8080
24.234.142.118:31008,60.12.77.163:7302,34.229.130.62:49205,36.94.2.138:8080
24.249.199.12:4145,60.174.197.51:7302,34.230.89.25:49205,36.94.8.23:8080
27.72.59.99:5678,60.215.109.34:7302,36.37.177.186:8080,36.94.56.90:8080
27.72.173.14:5678,61.130.151.230:7302,36.66.206.74:8080,36.94.183.153:8080
27.115.33.94:4153,61.132.47.18:54191,36.80.36.57:46210,36.95.34.106:8080
27.116.51.119:6667,61.160.93.54:7302,36.89.148.47:33677,36.95.116.69:41890
27.123.1.34:4153,61.175.121.98:7302,36.89.212.254:8080,36.255.86.114:83
27.123.222.36:5678,61.178.94.23:7302,36.89.229.97:59707,37.204.157.91:41890
27.123.222.37:5678,61.178.152.31:7302,36.91.45.10:51672,37.232.183.74:53281
27.254.113.42:5678,62.171.144.238:5566,36.91.69.82:8080,38.123.207.244:999
