SOCKS4,SOCKS5,HTTP,HTTPS
1.9.164.242:35471,5.35.64.229:9999,1.10.141.220:54620,1.1.189.58:8080
1.10.140.43:4145,8.218.9.170:1080,1.179.136.98:8080,2.184.4.70:6565
1.20.95.95:5678,13.233.84.6:9999,3.215.177.148:49205,5.16.0.180:8080
1.20.96.156:4153,18.213.116.166:20000,5.35.67.90:32132,5.59.136.230:8080
1.179.239.174:4145,24.249.199.12:4145,5.180.130.91:80,5.188.136.52:8080
3.141.13.98:5678,31.128.248.2:1080,8.213.128.19:80,5.202.191.226:8080
5.39.93.167:26330,37.131.202.95:33427,8.213.128.30:80,8.208.91.118:3128
5.181.248.202:5678,39.104.91.50:3129,8.213.128.78:80,8.213.128.19:80
5.189.229.42:1080,39.184.147.250:7302,8.213.128.94:80,8.213.128.30:80
5.194.177.146:5678,43.129.243.128:3001,8.213.128.106:80,8.213.128.78:80
8.39.228.122:39593,43.224.10.8:6667,8.213.128.123:80,8.213.128.106:80
8.42.68.121:39593,43.224.10.22:6667,8.213.128.149:80,8.213.128.114:80
8.42.69.17:39593,43.224.10.43:6667,8.213.128.152:80,8.213.128.123:80
8.44.216.242:62345,43.224.10.48:6667,8.213.128.171:80,8.213.128.127:80
12.216.103.114:39072,45.142.212.31:30003,8.213.128.172:80,8.213.128.131:80
12.218.209.130:13326,46.147.194.197:1080,8.213.128.202:80,8.213.128.149:80
14.102.31.176:5678,47.243.56.254:1080,8.213.128.253:80,8.213.128.152:80
14.207.181.25:4145,51.68.37.227:41852,8.213.129.36:80,8.213.128.158:80
14.232.160.252:10801,51.83.190.248:19050,8.213.129.51:80,8.213.128.171:80
14.241.170.106:5678,51.155.3.184:33427,8.213.129.196:80,8.213.128.172:80
14.241.241.185:4145,51.195.151.189:14860,8.213.130.102:80,8.213.128.202:80
18.216.32.60:5678,51.195.151.189:22689,8.242.207.202:8080,8.213.128.214:80
18.216.72.10:5678,51.222.13.193:10084,14.177.235.17:8080,8.213.128.253:80
23.31.119.146:1080,58.18.36.61:7302,14.241.39.191:8080,8.213.129.23:80
24.249.199.4:4145,58.18.36.61:7300,20.113.24.12:8080,8.213.129.36:80
24.249.199.12:4145,58.221.186.107:7302,24.72.171.214:8080,8.213.129.51:80
27.72.104.138:51203,59.47.140.142:7302,24.106.221.230:53281,8.213.129.57:80
31.14.124.62:4145,60.248.77.68:3000,31.42.57.1:8080,8.213.129.196:80
31.43.122.180:51372,61.50.105.202:7300,31.128.71.241:8081,8.213.129.243:80
