http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.89:4153,1.71.170.146:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,3.211.17.212:80
1.10.141.220:54620,1.10.141.220:54620,1.9.167.36:60489,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,5.128.61.28:1080
1.20.217.52:8080,1.20.217.52:8080,1.10.141.220:54620,5.128.73.5:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,5.161.93.53:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.96.30:4153,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,5.189.229.42:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.137.82:32241,8.136.192.43:80
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,8.209.220.34:80
2.188.164.194:8080,2.188.164.194:8080,1.20.220.79:4145,13.59.58.111:1080
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,14.23.62.59:7300
3.85.7.155:8083,3.85.7.155:8083,1.32.59.217:47045,20.230.193.232:80
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,20.239.2.157:80
5.16.0.18:8080,5.16.0.97:1256,1.179.148.9:36476,24.249.199.4:4145
5.16.0.97:1256,5.16.0.174:8080,1.179.151.165:31948,24.249.199.12:4145
5.16.0.174:8080,5.16.0.180:8080,1.186.40.2:39651,27.128.206.18:7302
5.16.0.180:8080,5.16.1.17:8080,1.186.40.9:39651,31.43.203.100:1080
5.16.1.17:8080,5.44.62.166:8080,1.186.40.177:39651,31.128.248.1:1080
5.44.62.166:8080,5.58.33.187:55507,1.186.85.74:5678,31.128.248.2:1080
5.58.33.187:55507,5.167.141.239:3128,1.186.213.67:5678,35.244.6.175:1080
5.167.141.239:3128,5.188.136.52:8080,1.220.145.45:4145,36.89.86.49:56845
5.188.136.52:8080,5.189.229.42:1080,2.139.162.80:4145,37.18.73.60:5566
5.189.229.42:1080,5.202.191.226:80,3.131.207.170:13343,37.18.73.94:5566
5.202.191.226:80,8.218.213.95:10809,3.141.13.98:5678,37.131.202.95:33427
8.215.27.71:3128,8.242.207.202:8080,3.211.17.212:80,37.192.253.250:1080
8.218.213.95:10809,12.88.29.66:9080,4.14.120.230:39593,39.108.56.233:38080
8.242.207.202:8080,12.144.254.185:9080,5.22.154.50:32127,43.128.36.71:3389
12.88.29.66:9080,12.218.209.130:13326,5.44.254.40:4145,43.129.207.123:3001
12.144.254.185:9080,14.102.13.161:8080,5.58.33.187:55507,43.134.181.18:15078
12.218.209.130:13326,14.143.172.238:8080,5.58.53.216:1085,43.135.74.226:38081
14.20.235.221:808,14.160.32.23:8080,5.58.66.55:14888,43.135.154.94:21127
14.102.13.161:8080,14.161.31.192:53281,5.135.24.186:808,43.224.10.11:6666
14.143.172.238:8080,14.170.154.10:8080,5.161.93.53:1080,43.224.10.22:6666
14.160.32.23:8080,14.177.235.17:8080,5.165.2.223:3629,43.224.10.33:6667
14.161.31.192:53281,14.177.236.212:55443,5.172.188.90:5678,43.224.10.36:6667
14.170.154.10:8080,14.241.39.165:19132,5.172.188.92:5678,45.88.14.197:8009
14.177.235.17:8080,14.241.111.38:8080,5.172.188.93:5678,45.90.57.69:40022
14.177.236.212:55443,14.241.225.134:443,5.178.217.227:31019,45.113.80.37:9050
14.241.39.165:19132,14.241.225.167:80,5.180.100.24:5678,45.148.121.228:443
14.241.111.38:8080,14.248.80.77:8080,5.188.64.79:5678,46.101.5.73:47981
14.241.225.134:443,18.216.72.10:5678,5.189.229.42:1080,47.56.69.11:8000
14.241.225.167:80,18.222.17.49:49205,5.201.178.102:5678,47.57.188.208:80
14.248.80.77:8080,20.74.169.104:8118,5.226.125.10:10801,47.74.152.29:8888
18.216.72.10:5678,20.113.24.12:8080,8.39.228.5:39593,47.74.226.8:5001
18.222.17.49:49205,24.43.140.138:8080,8.39.228.9:39593,47.92.113.71:80
20.74.169.104:8118,24.51.32.59:8080,8.39.228.161:39593,47.93.239.66:1080
20.113.24.12:8080,24.106.221.230:53281,8.39.228.170:39593,47.96.102.110:1080
