SOCKS4,SOCKS5,HTTP,HTTPS
1.2.215.190:4145,1.180.49.222:7302,1.1.189.58:8080,1.186.40.35:1111
1.9.167.36:60489,5.188.181.170:3080,1.20.166.142:8080,2.184.4.70:6565
1.9.213.114:4153,5.189.229.42:1080,1.20.217.52:8080,5.16.0.77:1256
1.20.96.164:4153,8.210.118.170:1080,3.20.236.208:49205,5.16.1.17:8080
1.32.59.217:31981,8.210.156.241:1080,5.16.0.97:1256,5.59.136.230:8080
1.179.147.5:52210,8.210.193.245:1080,5.16.0.180:8080,5.134.221.58:41890
1.186.139.9:39651,8.218.8.25:1080,5.35.67.90:32132,8.213.128.19:80
2.197.124.172:4153,8.218.9.9:1080,5.188.136.52:8080,8.213.128.30:80
3.141.13.98:5678,13.233.84.6:9999,5.202.191.226:8080,8.213.128.78:80
4.14.120.230:39593,14.149.69.217:7300,8.213.128.19:80,8.213.128.106:80
5.1.104.66:33041,18.206.250.157:20000,8.213.128.30:80,8.213.128.114:80
5.39.93.167:26330,18.213.116.166:20000,8.213.128.78:80,8.213.128.123:80
5.39.93.167:49698,24.249.199.4:4145,8.213.128.94:80,8.213.128.127:80
5.39.93.167:20352,24.249.199.12:4145,8.213.128.106:80,8.213.128.131:80
5.58.53.216:1085,39.106.85.163:7891,8.213.128.114:80,8.213.128.149:80
5.58.66.55:14888,43.128.7.195:1080,8.213.128.123:80,8.213.128.152:80
5.130.72.170:5678,43.129.207.123:3001,8.213.128.127:80,8.213.128.158:80
5.153.140.179:4145,43.224.10.32:6667,8.213.128.131:80,8.213.128.171:80
5.172.188.92:5678,45.10.71.15:8888,8.213.128.149:80,8.213.128.172:80
5.178.204.235:2082,45.55.43.136:22544,8.213.128.152:80,8.213.128.202:80
5.188.64.79:5678,47.102.110.19:7890,8.213.128.158:80,8.213.128.214:80
5.189.229.42:1080,47.240.226.173:1080,8.213.128.171:80,8.213.128.253:80
5.190.57.3:4153,47.242.111.65:1080,8.213.128.172:80,8.213.129.23:80
5.201.178.102:5678,47.242.199.54:1080,8.213.128.202:80,8.213.129.34:80
5.201.183.8:4153,47.243.16.125:1080,8.213.128.214:80,8.213.129.36:80
