SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,5.42.158.11:10800,1.1.220.100:8080,1.1.189.58:8080
1.0.162.181:4145,5.42.158.106:1080,1.2.252.65:8080,1.1.220.100:8080
1.1.185.206:5678,5.42.158.107:1080,1.10.141.220:54620,1.2.252.65:8080
1.2.187.221:4145,5.42.158.110:10800,1.20.166.142:8080,1.20.166.142:8080
1.4.214.148:5678,5.42.158.110:1080,1.179.136.98:8080,1.32.59.217:47045
1.9.27.217:4153,5.42.158.111:1080,2.179.193.146:80,1.179.136.98:8080
1.9.164.242:35471,5.42.158.112:1080,3.90.235.224:49205,1.179.148.9:55636
1.9.165.67:4153,5.42.158.113:1080,3.94.93.17:49205,2.179.193.146:80
1.9.167.35:60489,5.42.158.114:10800,3.215.177.148:49205,2.188.166.25:3128
1.9.167.36:60489,5.42.158.114:1080,3.235.197.149:49205,3.94.93.17:49205
1.10.140.43:4145,5.42.158.115:1080,5.16.0.97:1256,5.16.0.77:1256
1.10.189.133:50855,5.42.158.116:10800,5.16.0.174:8080,5.16.0.97:1256
1.20.95.95:5678,5.42.158.118:1080,5.34.153.142:8080,5.16.0.174:8080
1.20.96.30:4153,5.42.158.119:10800,5.58.33.187:55507,5.16.0.186:8080
1.20.220.79:4145,5.42.158.119:1080,5.130.90.3:8080,5.20.91.12:60792
1.20.227.66:4145,5.42.158.121:10800,5.131.243.11:8080,5.44.54.103:8080
1.20.235.153:5678,5.42.158.123:1080,5.141.244.97:61288,5.44.54.106:8080
1.32.57.85:5678,5.42.158.123:10800,5.149.219.201:8080,5.59.136.230:8080
1.32.59.217:31981,5.42.158.124:10800,5.160.91.130:3128,5.141.82.95:81
1.53.137.84:4145,5.42.158.125:1080,5.160.101.170:3128,5.149.219.201:8080
1.53.137.164:4145,5.42.158.126:10800,5.190.15.194:8080,5.190.29.161:8080
1.179.130.201:4153,5.42.158.126:1080,8.208.91.118:8080,8.208.91.118:81
1.179.147.5:52210,5.56.134.237:45698,8.208.91.118:8800,8.208.91.118:8888
1.179.148.9:36476,5.164.23.101:1080,12.90.37.182:8181,8.208.91.118:80
1.179.151.165:31948,8.210.179.3:25170,14.102.13.161:8080,8.208.91.118:8000
1.179.173.114:4153,14.23.124.132:1080,14.170.154.10:8080,8.208.91.118:8008
1.179.183.73:61468,24.249.199.4:4145,14.177.235.17:8080,8.210.136.151:8118
1.179.186.69:1080,24.249.199.12:4145,14.177.236.212:55443,12.88.29.66:9080
1.179.186.71:1080,27.116.51.85:6667,14.241.111.38:8080,12.218.209.130:53281
1.179.202.33:5678,27.116.51.181:6667,14.241.225.167:8080,14.102.44.25:44047
1.186.46.36:5678,27.116.51.186:6667,18.207.243.232:49205,14.160.32.23:8080
1.186.82.4:5678,27.122.57.227:3128,18.216.72.10:49205,14.161.31.192:53281
1.186.139.9:39651,31.13.202.83:1080,23.88.104.181:5566,14.161.252.185:55443
1.186.213.67:5678,31.128.248.2:1080,23.88.107.177:5566,14.192.2.161:84
1.220.145.45:4145,37.156.104.178:3327,23.88.109.96:5566,18.191.253.100:49205
1.221.173.148:4145,37.187.72.30:57257,24.43.140.138:8080,18.216.72.10:49205
2.136.195.109:5678,39.109.126.77:8080,24.154.200.232:8080,18.216.120.176:49205
2.139.162.80:4145,41.216.163.66:5678,27.42.168.46:55481,23.88.119.34:5566
2.179.184.90:5678,42.193.174.84:15002,27.72.28.32:8008,23.224.20.134:8080
2.183.8.145:4153,43.131.64.189:1080,27.72.90.102:8080,24.43.140.138:8080
3.141.13.98:5678,43.224.8.116:6667,27.72.95.176:8080,24.113.42.177:48678
5.1.104.66:33041,43.224.8.124:6667,27.72.149.205:8080,24.154.200.232:8080
5.2.180.254:4145,43.224.10.19:6667,27.109.116.28:55443,24.172.82.94:53281
5.16.10.213:5678,43.224.10.27:6667,27.111.45.18:55443,24.245.85.51:1516
5.22.154.50:32127,43.224.10.30:6667,27.116.51.119:8080,27.42.168.46:55481
