SOCKS4,SOCKS5,HTTP,HTTPS
"",1.13.165.87:8080,1.1.189.58:8080,1.1.189.58:8080
"",1.117.233.128:10800,1.2.252.65:8080,1.4.250.132:8080
"",3.127.21.209:1080,1.4.250.132:8080,1.12.224.175:9091
"",5.11.17.230:1080,1.12.224.175:8888,1.12.224.175:8888
"",5.58.178.99:7777,1.12.224.175:9091,1.13.165.87:8080
"",5.189.184.146:61424,1.13.165.87:8080,1.15.182.239:7890
"",12.219.42.51:62311,1.15.182.239:7890,1.20.166.142:8080
"",18.181.146.180:1088,1.117.231.98:8080,1.20.217.149:8080
"",23.94.149.131:53335,1.179.144.41:8080,1.20.217.221:8080
"",24.249.199.4:4145,1.179.148.9:55636,1.179.136.98:8080
"",24.249.199.12:4145,1.180.156.226:65001,1.179.144.41:8080
"",27.19.84.39:7890,1.182.90.40:7890,1.179.183.73:50178
"",27.116.51.85:6667,2.179.193.146:80,1.180.156.226:65001
"",27.116.51.92:6667,3.20.236.208:49205,2.137.213.1:8080
"",27.116.51.186:6667,5.16.0.49:8080,2.179.193.146:80
"",27.156.80.4:16790,5.16.0.77:1256,2.188.166.22:3128
"",31.13.202.83:1080,5.26.96.212:8080,2.188.166.25:3128
"",31.22.7.188:35633,5.34.153.142:8080,3.20.236.208:49205
"",31.128.248.1:1080,5.44.60.160:3128,3.215.177.148:49205
"",31.211.131.136:33427,5.58.178.99:41890,5.16.0.77:1256
"",36.89.86.49:56845,5.131.243.252:8080,5.16.7.213:1256
"",36.102.233.2:1080,5.134.221.222:8080,5.20.91.12:60792
"",37.131.202.95:33427,5.160.91.130:3128,5.34.153.142:8080
"",37.139.243.32:1080,5.202.115.102:8080,5.44.60.160:3128
"",37.139.243.34:1080,5.202.191.226:8080,5.58.33.187:55507
"",39.104.129.141:7302,8.208.91.118:8888,5.58.178.99:41890
"",39.106.112.184:1080,8.208.91.118:8800,5.131.243.11:8080
"",39.108.226.136:9080,8.208.91.118:8000,5.141.244.97:61288
"",39.165.98.152:7302,8.208.91.118:3128,5.160.91.130:3128
"",41.216.163.66:5678,8.208.91.118:8080,5.160.101.163:3128
"",42.194.131.228:19861,14.102.31.75:8080,5.166.205.77:8080
"",43.129.222.186:38080,14.143.168.230:8080,5.202.115.102:8080
"",43.129.249.42:18306,14.161.252.185:55443,8.208.91.118:8888
"",43.132.247.227:48621,14.192.2.161:83,8.208.91.118:8008
"",43.133.173.243:9999,14.215.212.37:9168,8.242.207.202:8080
"",43.135.74.226:38081,14.241.39.191:8080,13.229.47.250:8118
"",43.224.8.14:6667,18.181.40.165:9527,14.1.102.53:8080
"",43.224.10.8:6667,18.216.72.10:49205,14.102.44.25:44047
"",43.224.10.11:6667,23.224.20.134:8080,14.143.168.230:8080
"",43.224.10.19:6667,24.154.200.232:8080,14.161.31.192:53281
"",43.224.10.26:6667,24.172.34.114:49920,14.161.252.185:55443
"",43.224.10.35:6667,27.72.95.176:8080,14.170.154.10:8080
"",43.224.10.43:6667,27.76.148.122:14208,14.177.235.17:8080
"",45.55.32.201:63572,27.105.130.93:8080,14.192.1.198:83
"",45.76.179.242:53891,27.116.51.85:6666,14.192.2.161:83
"",45.79.214.102:41974,27.116.51.119:8080,14.192.3.161:83
"",45.81.226.8:7051,27.121.85.74:8080,14.207.125.75:8080
"",45.119.82.33:48464,27.123.4.106:8181,14.241.39.191:8080
"",46.0.234.11:5678,27.131.179.207:10443,14.241.225.167:443
"",46.36.64.217:33427,27.147.193.82:8080,14.245.240.175:55443
"",46.36.64.250:33427,31.163.192.161:3129,18.181.40.165:9527
"",46.36.65.25:33427,31.173.94.93:43539,18.216.72.10:49205
"",46.36.70.84:33427,31.204.180.44:53281,18.222.17.49:49205
"",46.36.70.217:33427,34.138.225.120:8888,24.113.42.177:48678
"",46.36.72.61:33427,34.230.89.25:49205,24.154.200.232:8080
"",46.36.89.27:33427,35.187.224.178:3128,27.76.148.122:14208
"",46.101.5.73:48528,36.37.160.242:8080,27.109.116.28:55443
"",46.101.5.73:47521,36.37.177.186:8080,27.111.45.18:55443
"",46.101.36.144:11475,36.37.180.59:65205,27.116.51.119:6666
"",46.101.103.161:25799,36.66.19.10:8080,27.121.85.74:8080
"",46.147.194.197:1080,36.66.103.211:3128,27.131.179.197:10443
"",47.52.254.9:9100,36.66.124.193:3128,27.131.179.207:10443
"",47.74.36.193:49898,36.66.171.243:8080,27.131.179.220:10443
"",47.88.105.120:5566,36.67.11.41:8080,27.147.219.46:8080
"",47.102.153.73:22000,36.67.31.237:8080,31.130.89.210:8080
"",47.109.40.23:1080,36.67.39.239:8080,31.131.67.14:8080
"",47.119.167.255:7891,36.67.52.35:8080,31.161.38.233:8090
"",49.234.226.117:9999,36.67.93.158:80,31.204.180.44:53281
"",50.62.30.5:53241,36.67.150.247:8080,34.138.225.120:8888
"",50.62.63.126:37626,36.67.152.213:11111,36.37.81.135:8080
"",50.63.13.221:40740,36.67.237.146:3128,36.37.160.242:8080
"",50.63.13.221:19225,36.71.189.171:8080,36.66.206.74:8080
"",50.63.13.228:32959,36.71.205.114:8080,36.66.235.49:8080
"",51.68.37.227:51537,36.80.36.57:46210,36.66.242.146:43936
"",51.79.166.152:10084,36.80.51.175:8080,36.67.31.237:8080
"",51.83.140.70:8181,36.89.212.250:8080,36.67.57.45:30066
"",51.89.110.249:45678,36.89.212.254:8080,36.67.168.117:80
"",51.195.102.120:10084,36.89.252.155:8080,36.67.168.117:8080
