SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.65.139.83:1080,1.0.170.50:8080,1.0.205.87:8080
1.2.214.154:4145,1.197.162.234:1080,1.10.188.78:45208,1.1.189.58:8080
1.4.195.114:4145,5.42.158.107:1080,1.20.217.149:8080,1.10.141.220:54620
1.9.213.114:4153,5.42.158.111:1080,1.32.59.217:47045,1.14.104.146:808
1.10.141.220:37718,5.42.158.118:1080,1.117.100.196:7788,1.20.217.52:8080
1.10.189.133:50855,5.42.158.126:1080,1.174.162.154:8080,1.20.217.221:8080
1.20.95.95:5678,5.105.1.86:16379,1.179.136.98:8080,2.179.193.146:80
1.20.96.30:4153,5.189.165.226:8088,3.90.235.224:49205,3.17.142.21:49205
1.20.198.8:4153,8.210.179.3:25170,5.16.0.77:1256,3.235.197.149:49205
1.20.198.10:4153,8.210.251.244:6666,5.34.153.142:8080,5.16.0.49:8080
1.20.235.153:5678,13.250.172.147:48540,5.42.158.11:11111,5.34.153.142:8080
1.32.62.220:5678,13.251.43.206:48540,5.59.136.230:8080,5.42.158.11:11111
1.53.137.84:4145,13.251.59.142:48540,5.130.90.3:8080,5.131.243.11:8080
1.179.130.201:4153,13.251.88.70:48540,5.133.27.61:3129,5.133.24.25:8080
1.179.147.5:52210,20.52.130.140:16379,5.141.244.28:8080,5.133.30.150:8080
1.179.245.105:4145,20.198.168.89:1080,5.183.71.145:39305,5.160.101.165:3128
1.179.245.245:4145,23.94.149.131:53335,12.127.133.62:48678,8.210.216.131:8118
1.186.40.2:39651,24.249.199.4:4145,13.58.64.92:80,8.243.96.67:999
1.186.139.9:39651,24.249.199.12:4145,14.192.3.161:83,12.218.209.130:53281
1.186.213.67:5678,27.116.51.85:6667,14.207.79.53:8080,13.229.47.250:8118
1.221.173.148:4145,27.116.51.119:6667,14.207.122.131:8080,14.102.44.1:44047
2.135.223.134:5678,27.116.51.178:6667,14.241.225.167:80,14.161.252.185:55443
2.183.8.145:4153,27.116.51.181:6667,15.235.132.138:8080,14.177.235.17:8080
3.141.13.98:5678,31.128.248.1:1080,15.235.132.139:8080,14.241.225.134:443
4.79.207.214:9050,31.128.248.2:1080,18.191.253.100:49205,14.241.225.167:80
5.2.180.254:4145,34.101.128.38:1080,24.154.200.232:8080,14.241.225.167:443
5.56.133.204:4444,34.101.171.155:1080,27.72.90.102:8080,27.109.116.28:55443
5.58.47.25:3629,34.101.230.37:1080,27.116.51.85:6666,27.116.51.119:6666
5.83.94.194:4153,34.124.163.177:1080,27.131.179.204:10443,27.116.51.181:6666
5.83.104.132:4153,34.124.180.146:1080,27.131.179.207:10443,27.122.57.227:8080
5.83.104.134:4153,35.220.143.135:1080,27.147.209.215:8080,27.131.179.204:10443
5.83.104.155:4153,36.27.223.80:25407,27.191.150.79:9999,27.131.179.207:10443
5.83.104.177:4153,36.89.86.49:56845,31.40.144.127:3128,31.47.37.92:8080
5.130.72.170:5678,37.59.98.31:9050,31.42.57.1:8080,31.173.94.93:43539
5.133.27.9:5678,37.139.243.34:1080,31.47.37.92:8080,34.101.105.214:8080
5.135.24.186:808,37.156.104.178:3327,31.129.253.30:40223,34.201.103.100:49205
5.141.86.236:5678,37.187.72.30:57257,34.138.225.120:8888,34.227.95.155:49205
5.153.140.179:4145,42.193.98.5:8888,34.201.149.253:49205,36.37.160.242:8080
5.153.140.180:4145,43.224.10.11:6667,34.224.8.36:49205,36.66.16.193:8080
5.160.39.219:3629,43.224.10.13:6667,34.227.95.155:49205,36.67.52.35:8080
