SOCKS4,SOCKS5,HTTP,HTTPS
1.4.195.114:4145,1.180.49.222:7302,1.0.205.87:8080,1.2.252.65:8080
1.9.167.35:60489,3.19.179.179:8000,1.1.189.58:8080,1.13.21.26:33080
1.32.57.85:5678,5.39.93.167:21544,1.13.21.26:33080,1.20.166.142:8080
1.32.59.217:31981,5.39.93.167:9917,2.179.193.146:80,1.179.144.41:8080
1.179.186.69:1080,5.44.41.80:61400,2.184.4.70:6565,1.186.245.226:80
1.179.186.70:1080,5.188.181.170:3080,3.20.236.208:49205,3.215.177.148:49205
1.179.186.71:1080,24.249.199.4:4145,3.215.177.148:49205,5.16.0.77:1256
1.186.40.2:39651,24.249.199.12:4145,5.16.0.77:1256,5.16.1.17:8080
1.186.85.74:5678,27.116.51.181:6667,5.53.16.185:18080,5.61.38.247:3128
1.186.213.67:5678,27.116.51.186:6667,5.189.162.175:3128,5.131.243.10:8080
1.220.145.45:4145,27.191.191.27:7302,5.189.229.42:1081,5.131.243.252:8080
1.221.173.148:4145,31.25.92.5:44949,14.160.29.90:8080,5.160.91.130:3128
3.141.13.98:5678,31.128.248.1:1080,14.160.32.23:8080,8.208.91.118:8008
5.22.154.50:32127,36.35.240.26:7302,18.216.72.10:49205,8.208.91.118:80
5.39.19.152:46529,37.18.73.60:5566,18.222.17.49:49205,12.88.29.66:9080
5.44.254.70:4145,37.131.202.95:33427,23.234.213.157:6666,14.170.154.10:8080
5.153.140.179:4145,39.106.85.163:7891,36.66.43.65:8080,14.170.154.193:19132
5.153.140.180:4145,43.128.36.71:3389,36.89.156.146:8080,14.192.2.161:83
5.160.85.84:3629,43.129.243.128:3001,36.91.68.149:8080,14.241.225.134:443
5.178.204.235:2082,43.135.74.226:38081,36.91.108.141:3128,15.235.132.138:8080
5.178.217.227:31019,43.224.8.124:6667,36.92.109.147:8080,18.216.72.10:49205
5.180.100.24:5678,43.224.10.31:6667,36.93.35.153:9812,18.222.17.49:49205
5.188.147.26:3629,43.224.10.33:6667,37.54.13.78:8081,24.72.171.214:8080
5.189.229.42:1080,43.224.10.36:6667,38.123.68.152:999,24.106.221.230:53281
5.190.57.3:4153,43.251.116.58:8888,38.130.249.129:999,24.172.34.114:49920
5.226.125.10:10801,45.90.57.69:40021,40.136.41.6:8080,27.123.4.106:8181
