SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.180.49.222:7302,1.0.170.50:80,1.1.189.58:8080
1.4.214.148:5678,5.11.17.230:1080,1.1.220.100:8080,1.186.85.38:1111
1.20.95.95:5678,5.130.125.67:1080,1.20.217.52:8080,2.188.166.22:3128
1.179.147.5:52210,5.188.181.170:3080,1.179.148.9:55636,3.20.236.208:49205
1.186.40.2:39651,5.188.211.50:7777,2.188.166.26:3128,5.16.0.77:1256
1.212.157.115:4145,5.189.140.8:10439,3.20.236.208:49205,5.20.91.12:60792
3.141.13.98:5678,24.249.199.4:4145,5.16.0.174:8080,5.160.101.163:3128
4.28.96.129:39593,24.249.199.12:4145,5.34.153.142:8080,5.180.130.90:8080
4.28.96.166:39593,27.116.51.186:6667,5.160.91.130:3128,8.214.41.50:80
5.1.104.66:33041,34.95.224.52:443,5.160.101.165:3128,12.218.209.130:53281
5.34.74.234:5678,36.7.79.105:7302,5.202.191.226:8080,14.139.184.130:3128
5.58.53.216:1085,36.27.223.80:57872,8.208.91.118:8080,14.143.172.238:8080
5.133.29.29:5678,36.32.191.51:7302,8.208.91.118:81,14.161.252.185:55443
5.153.140.179:4145,43.128.36.71:3389,8.214.41.50:80,18.191.253.100:49205
5.172.188.93:5678,43.129.243.128:3001,14.139.184.130:3128,18.216.72.10:49205
5.178.217.227:31019,43.224.10.19:6667,14.160.29.90:8080,18.222.17.49:49205
5.181.248.202:5678,43.224.10.46:6667,14.170.154.10:8080,31.131.67.14:8080
5.189.140.8:10439,43.224.10.48:6667,14.207.16.135:8080,31.163.192.161:3129
8.39.228.21:39593,43.228.125.91:29835,14.207.59.105:8080,31.202.170.187:8080
8.39.228.113:39593,45.67.229.104:30002,18.216.72.10:49205,34.229.130.62:49205
8.39.228.170:39593,45.67.229.104:30003,18.222.17.49:49205,34.230.89.25:49205
8.42.68.86:39593,45.67.229.104:30001,27.131.179.206:10443,36.66.172.121:39810
8.42.68.197:39593,45.142.212.31:30003,31.128.71.241:8081,36.67.27.189:39674
8.42.69.101:39593,46.36.64.217:33427,31.173.94.93:43539,36.67.57.45:30066
8.42.70.4:39593,46.101.5.73:47521,35.180.253.215:3128,36.67.152.213:11111
12.158.87.26:39593,47.109.40.23:1080,36.66.43.65:8080,36.67.237.146:3128
12.187.55.1:39593,49.234.238.133:9999,36.66.103.211:3128,36.91.107.61:8080
12.218.209.130:13326,51.79.52.80:3080,36.66.172.121:39810,36.92.85.66:8080
12.228.137.37:32307,54.38.110.231:48325,36.67.11.41:8080,36.92.134.71:999
13.58.88.184:5678,58.57.32.98:7302,36.67.27.189:39674,36.94.61.196:4480
13.58.223.158:5678,58.217.115.142:7302,36.67.152.213:11111,36.94.183.153:8080
14.63.1.108:4145,59.59.6.86:7302,36.67.237.146:3128,36.94.199.131:8080
14.99.214.169:5678,60.10.37.21:7302,36.89.49.55:8181,36.95.34.106:8080
14.102.78.67:4145,60.12.215.23:7302,36.89.148.47:33677,36.95.81.167:41890
14.232.160.247:10801,61.130.151.230:7302,36.89.212.250:8080,36.95.116.69:41890
14.241.241.185:4145,61.132.47.18:54191,36.89.229.97:59707,37.26.86.206:47464
18.188.253.82:5555,61.135.30.54:7302,36.91.45.10:51672,37.139.26.54:3128
18.216.32.60:5678,61.174.68.160:7302,36.91.148.37:8080,38.123.68.152:999
18.216.72.10:5678,61.174.68.160:7300,36.92.140.113:80,41.57.156.202:38251
24.74.26.164:39593,61.178.94.23:7302,36.93.2.50:8080,41.65.162.75:1981
24.214.238.54:10661,61.178.152.31:7302,36.94.61.196:4480,41.87.165.222:3128
24.234.142.118:31008,62.113.115.94:16072,36.94.161.219:8080,41.111.204.186:8080
24.234.142.122:31008,67.201.33.9:25280,36.95.84.151:41890,41.190.11.94:8080
24.249.199.4:4145,68.71.249.153:48606,36.95.147.251:8080,41.191.245.37:8080
24.249.199.12:4145,70.166.167.36:4145,36.95.156.125:6969,41.215.85.74:8080
27.116.51.181:6667,70.185.68.133:4145,36.95.245.5:8080,41.216.98.122:8080
