SOCKS4,SOCKS5,HTTP,HTTPS
1.10.189.133:50855,1.180.49.222:7302,1.2.252.65:8080,1.2.252.65:8080
2.135.223.134:5678,5.11.17.230:1080,1.32.59.217:47045,1.20.166.142:8080
3.141.13.98:5678,5.144.135.117:1080,1.179.136.98:8080,1.179.144.41:8080
4.14.120.230:39593,5.188.181.170:3080,1.186.85.46:80,1.186.40.35:1111
5.130.72.170:5678,8.209.197.64:38080,3.20.236.208:49205,3.20.236.208:49205
5.141.86.233:60705,8.209.202.80:38080,5.16.0.174:8080,3.110.81.200:8888
5.160.72.150:43130,8.209.203.33:38080,5.16.7.213:1256,5.104.174.199:23500
5.165.2.223:3629,8.209.204.92:38080,5.20.91.12:60792,5.131.243.11:8080
5.180.100.24:5678,8.209.206.70:38080,5.141.82.95:81,5.141.82.95:81
5.188.147.26:3629,8.209.207.236:38080,5.202.191.226:80,5.160.91.130:3128
8.39.228.33:39593,8.209.208.221:38080,8.208.91.118:80,5.189.186.24:5566
8.39.228.145:39593,8.209.209.74:38080,8.210.48.101:17190,8.214.41.50:80
8.39.228.193:39593,8.209.209.127:38080,8.242.142.182:999,8.242.142.182:999
8.42.68.49:39593,8.209.209.203:38080,14.102.13.161:8080,12.31.246.5:8080
8.42.71.5:39593,8.209.210.28:38080,14.160.29.90:8080,12.88.29.66:9080
8.218.105.61:1080,8.209.210.34:38080,14.161.252.185:55443,14.20.235.35:45770
12.187.55.1:39593,8.209.210.219:38080,14.162.40.150:8080,14.160.26.153:8080
13.58.88.184:5678,8.209.211.40:38080,14.192.2.161:84,14.160.32.23:8080
13.58.223.158:5678,8.209.211.174:38080,14.207.144.47:9080,14.241.111.38:8080
14.102.19.50:5678,8.209.220.130:38080,18.216.72.10:49205,18.191.253.100:49205
14.160.3.78:5678,8.209.223.121:38080,18.222.17.49:49205,18.216.72.10:49205
14.161.20.143:5678,8.214.69.237:10809,27.72.149.205:8080,18.222.17.49:49205
14.241.170.106:5678,13.233.84.6:9999,27.72.244.228:8080,24.113.42.177:48678
18.216.32.60:5678,23.94.73.246:1080,27.109.116.28:55443,27.72.95.176:8080
18.216.72.10:5678,23.94.122.39:53783,27.121.85.74:8080,27.72.149.205:8080
20.210.86.223:1080,23.94.122.46:23713,27.147.209.215:8080,27.131.179.197:10443
23.94.73.246:1080,23.105.70.106:57424,31.3.169.53:8081,27.131.179.204:10443
23.94.122.46:23713,23.236.69.220:42604,34.229.130.62:49205,27.131.179.207:10443
23.236.69.239:25862,23.236.69.239:25862,34.230.89.25:49205,27.255.3.134:3128
24.203.247.55:5678,24.249.199.4:4145,36.66.124.193:3128,31.204.180.44:53281
24.249.199.4:4145,24.249.199.12:4145,36.67.52.35:8080,34.229.130.62:49205
24.249.199.12:4145,27.155.33.126:7302,36.67.57.45:30066,34.230.89.25:49205
27.54.150.186:5678,31.128.248.1:1080,36.67.118.207:8080,36.37.177.186:8080
27.123.4.238:5678,34.95.224.52:443,36.80.36.57:46210,36.37.180.59:65205
27.147.217.194:51873,34.134.60.185:443,36.89.49.55:8181,36.67.11.41:8080
31.14.124.62:4145,36.32.173.2:7302,36.89.156.146:8080,36.67.168.117:8080
31.41.84.40:1099,36.133.17.81:93,36.89.212.252:8080,36.67.237.146:3128
31.173.140.183:3629,36.133.183.241:84,36.89.229.97:59707,36.80.36.57:46210
31.173.251.198:40547,36.133.214.97:88,36.89.252.155:8080,36.89.49.55:8181
31.206.38.48:37630,36.133.214.97:83,36.91.97.68:2022,36.92.43.107:8080
31.209.98.18:51688,36.137.57.38:88,36.91.148.37:8080,36.92.70.209:8080
35.164.231.180:35273,36.137.57.38:84,36.94.47.59:4480,36.94.2.138:8080
36.37.92.1:4153,36.137.57.38:85,36.94.47.62:4480,36.94.58.26:4480
36.37.180.59:1080,36.138.93.224:82,36.94.161.219:8080,36.94.133.138:8080
36.66.172.121:37552,37.59.98.31:9050,36.95.15.148:8080,36.94.161.219:8080
36.67.8.27:5678,39.104.129.141:7302,36.95.21.92:8080,36.94.199.131:8080
36.89.85.249:5678,39.152.104.167:7302,37.228.65.107:32052,36.95.54.114:8080
36.89.252.90:5678,39.152.104.167:7300,37.235.22.164:3128,36.95.81.251:41890
36.90.62.137:5678,39.152.105.58:7302,38.65.138.6:999,36.95.84.151:41890
36.91.106.159:5678,39.152.112.205:7300,38.123.78.110:999,36.95.112.65:41890
36.92.6.145:5678,39.152.112.207:7300,39.108.56.233:8090,36.95.207.233:8080
36.92.96.178:5678,39.153.211.238:7302,41.65.67.166:1981,36.95.238.195:8080
36.92.143.185:4153,39.165.98.152:7302,41.111.204.186:8080,37.26.86.206:47464
36.92.165.201:5678,39.184.147.250:7302,41.138.168.2:8080,37.57.38.133:44299
36.95.84.225:5678,42.193.19.171:20001,41.184.178.247:8080,37.228.65.107:32052
36.95.101.29:3629,43.129.243.128:3001,41.254.53.70:1976,37.238.132.46:80
36.95.106.231:5678,43.129.243.167:3001,43.224.10.13:6666,38.130.248.180:999
36.95.110.165:5678,43.224.10.32:6667,43.225.67.35:53905,38.130.248.181:999
36.95.173.178:4153,43.228.125.91:16489,43.225.67.39:53905,38.130.248.182:999
36.95.245.81:5678,45.55.32.201:1540,43.227.129.65:81,41.65.67.166:1981
36.137.57.38:87,45.55.32.201:12289,43.242.135.182:8080,41.76.149.62:8080
37.26.136.181:39323,45.63.48.71:10808,43.250.127.98:9001,41.84.135.102:8080
37.29.35.190:4145,45.76.188.101:21555,45.5.68.25:999,41.84.143.226:8081
37.111.50.253:4153,45.81.129.236:8888,45.5.94.182:3128,41.161.92.138:8080
37.130.26.72:5678,45.81.225.67:7053,45.7.132.194:999,41.174.131.220:8080
37.131.164.103:59341,45.81.226.8:7057,45.64.99.237:8080,41.180.18.58:8080
37.205.81.48:3629,45.117.83.62:30868,45.70.15.4:8080,41.193.206.41:8080
38.123.203.121:5678,45.155.37.129:58792,45.81.144.51:8080,41.203.83.66:8080
41.57.99.171:1080,45.155.37.207:45881,45.160.78.49:999,41.215.85.74:8080
41.71.63.22:5678,45.195.68.161:1080,45.161.115.80:999,42.62.179.243:8080
41.72.214.14:5678,45.195.68.182:1080,45.161.115.145:999,43.224.10.13:6666
41.79.236.164:1080,46.101.253.127:54407,45.168.82.2:8088,43.225.67.35:53905
41.169.150.74:5678,47.52.254.9:9100,45.168.82.5:8088,43.225.67.39:53905
41.217.217.253:5678,47.109.40.23:1080,45.168.82.21:8088,43.241.29.201:8080
43.135.153.162:39010,47.242.168.35:9090,45.168.82.27:8088,43.243.174.3:84
43.224.10.37:6667,49.12.225.143:10018,45.169.148.2:999,43.245.93.193:53805
43.224.10.42:6667,49.12.225.143:10005,45.171.242.2:8083,43.249.224.170:82
43.224.10.43:6667,49.12.231.108:10008,45.172.108.36:999,43.250.127.98:9001
43.224.10.57:6667,49.12.234.231:10001,45.172.109.1:999,45.5.68.18:999
43.228.125.91:16489,49.12.236.170:10013,45.172.111.22:999,45.5.92.94:8137
43.229.73.249:41862,49.12.236.170:10018,45.172.111.89:999,45.5.94.182:3128
43.230.171.202:8888,49.74.219.172:7302,45.178.133.18:999,45.5.154.42:8080
43.230.171.204:8888,50.62.30.5:22096,45.179.200.113:999,45.7.135.233:999
43.248.27.11:54730,50.62.63.126:37626,45.181.121.73:999,45.64.11.105:8080
45.4.55.10:40486,50.62.63.126:49069,45.189.58.77:9090,45.64.99.237:8080
45.7.56.172:4153,51.68.37.227:9007,45.189.117.237:999,45.65.132.149:8080
45.7.176.242:52246,51.222.13.193:10084,45.195.76.190:999,45.71.200.65:999
45.7.176.246:52246,51.255.213.186:1080,45.201.136.87:8080,45.81.144.51:8080
45.7.177.187:39867,54.37.90.13:40032,45.226.185.2:8080,45.156.29.126:9090
45.7.177.195:39867,54.37.194.101:29244,45.229.205.191:55555,45.156.29.127:9090
45.7.177.200:39867,54.37.200.242:29244,45.230.172.13:8080,45.161.115.45:999
45.7.177.204:39867,54.38.110.231:48325,45.250.226.14:8080,45.161.115.48:999
45.7.177.207:39867,54.39.87.232:39721,45.251.74.142:18080,45.161.115.112:999
45.7.177.224:39867,58.16.190.34:7302,46.0.113.160:55443,45.167.95.184:8085
45.7.177.230:39867,58.18.36.61:7300,46.209.131.246:8080,45.168.82.29:8088
45.7.177.231:39867,58.18.36.61:7302,47.90.132.228:80,45.172.108.43:999
45.7.177.238:39867,58.19.230.124:7302,47.90.132.228:8888,45.172.109.1:999
45.7.177.240:39867,58.21.199.78:7302,47.90.132.228:8800,45.172.110.76:999
45.7.177.246:39867,58.48.122.170:7302,47.102.110.19:7890,45.174.249.21:999
45.7.210.196:4153,58.52.199.55:7302,47.254.90.125:80,45.175.160.2:999
45.7.210.198:4153,58.57.36.46:7302,49.12.43.32:443,45.175.160.25:999
45.7.210.199:4153,58.208.171.236:1080,49.231.200.212:80,45.178.133.18:999
45.7.210.203:4153,58.215.12.59:7302,49.248.32.110:48434,45.179.184.6:8083
45.55.32.201:1540,58.217.115.142:7302,50.233.228.147:8080,45.184.155.1:999
45.67.231.58:9050,58.218.204.217:1088,51.79.50.46:9300,45.184.155.12:999
45.70.169.50:5678,58.222.132.163:7302,51.79.201.18:5001,45.184.155.253:6969
45.76.63.24:26942,58.242.239.250:7302,52.91.171.186:49205,45.186.60.10:8085
45.77.46.89:6667,58.248.89.3:1080,58.27.233.34:8080,45.189.117.237:999
45.116.114.21:5678,59.45.209.158:7300,59.174.31.138:7302,45.228.52.34:999
45.142.212.10:30001,59.47.140.142:7302,61.216.156.222:60808,45.228.52.41:999
45.155.37.207:45881,59.49.96.190:7302,61.247.49.251:8080,45.229.204.1:55555
45.163.196.78:31318,59.50.17.116:7302,62.75.229.77:5566,45.230.172.12:8080
45.163.196.86:31318,59.55.149.146:7302,62.75.236.132:5566,45.238.21.210:999
45.163.196.189:31318,59.62.197.145:20007,62.138.7.104:5566,46.161.194.71:8080
45.163.200.9:4145,59.62.244.121:20007,62.138.8.42:5566,46.161.195.107:1976
45.166.35.68:51372,59.62.245.136:20008,65.20.178.15:8080,46.238.230.4:8080
45.166.135.6:4145,59.62.245.177:20023,66.70.198.229:999,47.88.7.115:3129
45.168.15.57:4153,59.174.31.138:7302,66.94.97.238:443,47.90.132.228:81
45.168.15.80:4153,60.6.215.241:7302,66.94.120.161:443,47.90.132.228:8080
45.168.15.95:4153,60.10.10.171:7302,67.219.118.225:8080,47.90.132.228:8000
45.168.15.223:4153,60.10.37.21:7302,68.183.58.145:5566,47.90.132.228:8008
45.172.177.1:59341,60.12.72.206:7300,69.75.172.54:8080,47.90.132.228:3128
45.172.225.12:4153,60.12.77.43:7300,74.114.232.162:8080,47.103.201.22:8118
45.172.225.21:4153,60.12.79.187:7302,77.46.138.38:8080,47.115.156.64:3128
45.172.225.129:4153,60.12.81.5:7302,77.77.215.6:8080,47.250.41.0:80
45.174.69.25:1080,60.12.109.74:7302,77.233.5.68:55443,49.0.39.10:8080
45.174.71.20:1080,60.12.215.23:7302,77.236.237.241:1256,49.156.42.210:8080
45.175.176.128:4145,60.28.57.177:7302,77.236.248.215:1256,50.192.250.60:8080
45.175.177.0:4145,60.165.35.64:7302,77.242.21.186:8081,50.235.149.74:8080
45.175.179.182:4145,60.170.76.29:7302,78.29.36.210:9080,51.178.195.49:8080
45.179.79.76:5678,60.174.72.250:7302,78.84.14.122:53281,51.250.17.27:8080
45.179.165.1:5678,60.190.78.218:7302,78.111.250.174:8080,52.91.171.186:49205
45.182.115.15:4153,60.208.111.114:7302,80.91.116.129:8081,58.27.233.34:8080
45.186.150.7:5678,60.208.118.101:7302,80.244.226.92:8080,58.97.72.83:8080
45.186.150.15:5678,60.211.244.158:7300,80.249.135.25:8080,58.147.186.226:80
45.230.8.19:5678,60.215.109.34:7302,80.249.135.209:8080,59.98.4.71:8080
45.234.61.157:4153,60.255.137.42:7300,80.251.126.242:8080,60.216.101.46:32868
45.234.100.112:1080,60.255.230.169:7302,81.17.90.219:41890,61.7.159.133:8081
46.0.126.10:41890,61.54.227.70:7300,81.91.137.43:8080,61.9.48.169:1337
46.8.38.1:4153,61.54.227.70:7302,82.137.244.151:8080,61.150.96.27:36880
46.8.247.3:38279,61.130.151.230:7302,82.142.175.146:8080,61.153.251.150:22222
46.28.72.68:4153,61.132.47.18:54191,83.218.168.103:8080,62.27.108.174:8080
46.35.249.189:49795,61.133.8.86:7302,84.193.39.37:8118,62.75.229.77:5566
46.101.5.73:47521,61.133.243.250:7300,84.241.30.43:8080,62.75.229.155:5566
46.101.5.73:45775,61.134.48.51:7302,84.244.31.19:8080,62.75.236.132:5566
46.146.209.132:32107,61.135.30.54:7302,85.25.4.27:5566,62.138.3.125:5566
46.174.56.21:5678,61.147.172.150:7777,85.25.91.155:5566,62.170.147.125:8080
46.182.28.203:1080,61.153.42.218:7302,85.25.95.117:5566,64.210.67.19:999
46.182.128.149:3629,61.154.46.206:7302,85.25.99.106:5566,65.21.111.230:5566
46.188.53.61:3629,61.160.93.54:7302,85.25.108.234:5566,68.183.58.145:5566
46.188.82.11:54136,61.174.68.160:7300,85.25.117.68:5566,69.63.73.171:53281
46.209.118.54:5678,61.175.220.11:7302,85.25.117.171:5566,69.160.192.139:8080
46.225.240.122:4145,61.178.94.23:7302,85.25.119.113:5566,72.47.152.224:55443
46.227.37.161:1088,61.178.172.95:7302,85.25.119.221:5566,76.81.164.246:8080
46.227.38.1:1088,61.178.172.95:7300,85.25.119.241:5566,77.236.230.177:1256
46.231.72.35:5678,61.180.28.137:20001,85.25.132.9:5566,77.236.236.44:8080
47.52.254.9:9100,61.180.28.177:20008,85.25.139.22:5566,77.236.248.237:8080
47.102.207.157:10800,61.180.29.60:20014,85.25.196.218:5566,77.242.16.30:8080
47.245.56.108:18181,61.180.29.228:20006,85.25.198.22:5566,77.242.21.186:8081
49.0.81.219:5678,61.182.27.76:7302,85.25.201.22:5566,78.30.198.160:8080
49.12.225.143:10005,62.109.31.207:1080,85.25.208.198:5566,78.36.196.79:4025
49.12.225.143:10001,62.113.115.94:16072,85.25.242.142:5566,79.120.177.106:8080
49.12.234.231:10001,62.171.144.238:5566,85.133.229.10:8080,79.124.78.144:443
49.12.236.170:10049,64.227.53.22:9050,85.173.165.36:46330,79.142.95.90:55443
49.12.236.170:10009,66.42.224.229:41679,85.221.247.236:8080,80.73.87.198:59175
49.12.236.170:10016,66.150.130.46:52488,86.57.181.122:35709,80.90.80.54:8080
49.12.236.170:10007,67.205.2.172:8118,86.74.138.221:8118,80.91.116.129:8081
49.51.69.212:21127,70.166.167.55:57745,87.255.200.108:60080,80.106.247.145:53410
49.221.155.19:1080,70.185.68.133:4145,88.255.64.83:1976,80.240.202.218:8080
49.231.0.178:55860,70.185.68.155:4145,88.255.65.117:8080,80.244.229.102:10000
49.235.92.33:1080,72.195.34.35:27360,89.216.52.197:8080,80.253.31.206:8080
50.47.75.216:5678,72.195.34.41:4145,89.218.5.110:37717,81.17.90.219:41890
50.62.63.126:37626,72.195.34.42:4145,91.207.147.243:38472,81.134.57.82:3128
50.84.203.102:5678,72.195.34.58:4145,91.209.114.184:6789,81.174.11.159:61743
50.192.49.5:32100,72.195.34.59:4145,91.242.213.247:8080,82.114.97.157:1256
50.237.206.174:64312,72.195.34.60:27391,92.60.238.12:8080,82.142.175.146:8080
50.242.100.89:32100,72.195.114.169:4145,92.84.56.10:50782,83.147.180.166:8080
51.38.32.239:31779,72.195.114.184:4145,92.249.122.108:61778,83.218.168.103:8080
51.83.190.248:19050,72.206.181.97:64943,92.255.196.91:8080,83.221.208.217:1981
51.195.102.120:10084,72.206.181.105:64935,93.86.63.73:8080,83.234.158.63:8080
51.222.13.193:10084,72.206.181.123:4145,93.145.17.218:8080,84.244.31.19:8080
54.37.200.252:32556,72.210.208.101:4145,94.23.77.8:3128,85.25.4.27:5566
58.18.133.102:38051,72.217.216.239:4145,94.75.76.10:8080,85.25.4.28:5566
58.84.31.62:5678,72.221.164.34:60671,94.130.244.179:5566,85.25.91.155:5566
58.246.245.122:4153,72.221.172.203:4145,94.181.48.95:1256,85.25.91.156:5566
59.173.13.235:1080,72.223.168.86:57481,94.181.48.181:1256,85.25.95.231:5566
60.249.139.9:3629,77.240.97.140:19744,94.247.241.70:53640,85.25.100.47:5566
61.139.120.98:51800,78.36.196.79:4008,95.0.206.22:8080,85.25.117.171:5566
61.142.72.150:33235,78.47.53.17:10005,95.9.194.13:56726,85.25.119.113:5566
61.162.39.8:51080,78.47.53.17:10030,95.31.218.48:41890,85.25.119.221:5566
61.247.16.57:1088,79.143.187.58:27383,95.140.31.39:41890,85.25.132.9:5566
61.247.180.182:10800,79.143.187.58:58393,95.161.188.246:38302,85.25.132.27:5566
62.99.178.46:43636,81.143.236.200:443,96.9.77.71:8080,85.25.133.28:5566
62.103.186.66:4153,81.177.142.19:1080,96.9.87.113:8080,85.25.196.76:5566
62.201.233.59:4145,82.99.204.198:1080,98.154.21.253:3128,85.25.198.22:5566
62.220.112.166:5678,82.196.10.171:61253,101.51.106.70:49285,85.25.199.50:5566
63.151.9.74:64312,82.202.202.2:5002,101.53.158.48:9200,85.25.199.122:5566
64.227.53.22:9050,84.238.219.216:33427,101.71.154.251:1081,85.25.208.198:5566
65.21.153.73:4003,85.172.31.16:33427,101.255.103.201:53281,85.25.208.212:5566
66.42.224.229:41679,89.108.81.117:1080,101.255.149.213:8080,85.25.226.133:5566
66.135.227.178:4145,90.188.18.111:1080,101.255.164.58:8080,85.25.235.82:5566
66.150.130.46:52488,91.121.210.56:42191,102.68.129.54:8080,85.117.56.147:8080
67.55.184.74:1080,91.134.139.238:3080,102.68.134.94:8080,85.117.56.151:8080
67.73.141.150:5678,91.135.80.66:33427,102.68.135.21:8080,85.235.184.186:3129
67.204.3.1:13135,91.198.137.31:3584,103.5.232.145:8080,86.74.138.221:8118
67.207.82.254:44043,91.210.176.104:1088,103.11.106.225:8181,87.249.9.193:8082
67.245.173.165:5678,92.222.206.150:20005,103.14.198.50:84,88.255.101.228:8080
70.60.96.154:5678,92.222.206.150:12689,103.14.198.50:82,88.255.101.229:8080
70.90.67.139:54321,92.222.206.151:2343,103.14.198.54:83,89.208.35.81:3128
70.166.167.55:57745,92.223.105.134:3080,103.14.198.105:82,89.218.170.54:35704
70.185.68.133:4145,93.179.94.133:5678,103.14.198.129:83,89.218.170.58:35704
70.185.68.155:4145,93.189.42.138:41080,103.14.198.145:83,89.237.32.33:37647
70.185.95.162:39593,95.31.219.194:5678,103.14.198.209:84,89.237.33.126:37647
72.195.34.35:27360,95.188.79.216:1088,103.14.198.209:82,89.250.149.114:60981
72.195.34.42:4145,96.9.92.227:33427,103.14.198.217:83,89.250.221.106:53281
72.195.34.58:4145,98.162.25.29:31679,103.14.199.225:83,91.93.42.123:10001
72.195.34.59:4145,98.162.96.41:4145,103.15.60.23:8080,91.142.172.7:41890
72.195.34.60:27391,98.162.96.52:4145,103.19.56.152:3127,91.202.240.208:51678
72.195.114.169:4145,98.162.96.53:10663,103.23.206.170:8080,91.203.16.1:9999
72.195.114.184:4145,98.170.57.231:4145,103.31.39.230:8080,91.203.19.129:9999
72.210.208.101:4145,98.171.154.23:4145,103.31.44.203:8080,91.207.147.243:38472
72.217.216.239:4145,98.175.31.195:4145,103.36.35.135:8080,91.217.42.4:8080
72.221.164.34:60671,98.178.72.21:10919,103.44.156.53:8080,91.218.103.184:3128
72.221.172.203:4145,98.188.47.150:4145,103.46.233.186:83,91.230.199.174:61440
72.223.168.86:57481,101.53.158.48:9600,103.47.66.150:8080,91.231.233.124:11712
77.46.138.1:33608,101.71.121.196:7302,103.47.67.154:8080,91.242.213.247:80
77.82.13.177:4145,103.12.163.117:33427,103.49.30.8:3128,91.243.192.194:8080
77.236.234.250:3629,103.73.74.178:1080,103.54.43.131:8080,92.60.238.12:8080
77.240.97.140:19744,103.73.74.183:1080,103.60.173.114:8080,92.118.92.107:8181
77.242.233.13:4153,103.105.49.187:41580,103.65.212.150:8085,92.255.255.172:8080
78.25.143.179:1080,103.134.219.197:9050,103.68.207.34:81,93.157.163.66:35081
78.36.196.79:4026,103.141.12.161:1080,103.71.61.102:8080,93.170.122.1:8080
78.38.0.130:4153,103.141.12.190:1080,103.73.102.174:60080,93.171.192.28:8080
78.47.53.17:10005,103.168.183.156:5006,103.76.27.34:8080,94.23.77.8:3128
78.47.53.17:10008,103.230.212.21:7302,103.76.44.82:8080,94.28.8.61:8080
78.47.239.101:10001,103.240.168.138:6667,103.78.97.38:8080,94.141.117.1:8080
78.83.194.186:5678,103.242.175.115:1080,103.79.74.129:53879,95.0.168.54:1981
78.130.211.102:3629,104.131.8.62:46092,103.80.83.158:8181,95.0.219.234:8080
78.131.57.211:4153,104.131.8.62:32889,103.80.240.51:8080,95.31.218.48:41890
78.133.163.190:4145,107.152.32.226:50626,103.83.116.202:55443,95.140.31.39:41890
78.140.7.239:40009,110.83.222.158:7302,103.83.178.166:8181,95.167.29.50:8080
78.158.160.137:60003,110.249.150.46:7302,103.83.179.105:8181,95.216.194.46:1081
78.186.99.87:1080,110.249.150.46:7300,103.96.79.73:8080,96.9.69.164:53281
79.101.45.94:56921,111.12.208.226:7302,103.99.8.106:84,96.9.72.180:46487
79.106.224.206:5678,111.20.170.130:7300,103.100.128.193:8080,96.30.79.84:8080
79.121.31.86:5678,111.30.79.44:7302,103.103.3.6:8080,101.51.139.179:8080
79.165.225.234:4153,111.33.92.16:7302,103.104.183.26:82,101.53.158.48:9200
79.174.161.213:1080,111.41.48.161:7302,103.104.183.28:83,101.132.154.162:18080
