SOCKS4,SOCKS5,HTTP,HTTPS
1.4.195.114:4145,1.14.104.55:49915,1.0.170.50:80,1.0.170.50:8080
1.9.164.242:35471,1.180.0.162:7302,1.1.189.58:8080,1.10.141.220:54620
1.9.167.36:60489,1.180.49.222:7302,1.13.165.87:8080,1.13.165.87:8080
1.9.213.114:4153,3.22.167.115:48540,1.20.217.52:8080,1.162.42.70:8080
1.10.141.220:37718,3.113.19.41:48540,1.20.217.221:8080,1.179.136.98:8080
1.10.154.157:4145,3.144.99.13:38800,1.32.59.217:47045,1.180.156.226:65001
1.20.95.95:5678,5.11.17.230:1080,1.180.156.226:65001,1.186.245.226:1111
1.20.198.10:4153,5.35.14.167:9999,1.186.40.35:1111,1.186.245.226:80
1.20.227.66:4145,5.128.73.5:1080,1.186.85.38:1111,2.179.193.146:80
1.32.59.217:31981,5.149.149.82:1080,1.186.85.46:80,3.20.236.208:49205
1.179.173.114:4153,5.188.181.170:3080,1.186.245.226:1111,5.2.167.94:8080
1.179.202.33:5678,5.189.184.146:55231,1.186.245.226:80,5.20.91.12:60792
1.186.40.157:39651,5.189.184.146:61424,2.179.193.146:80,5.34.153.142:8080
1.186.82.4:5678,8.218.44.70:54256,3.20.236.208:49205,5.58.52.231:8080
2.81.216.239:4153,13.231.137.2:48540,5.2.167.94:8080,5.134.221.222:8080
2.136.195.109:5678,14.118.134.170:7302,5.16.0.77:1256,5.149.219.201:8080
3.141.13.98:5678,14.136.204.35:1088,5.20.91.12:60792,8.136.157.50:8877
3.144.165.41:5555,15.164.219.8:8118,5.34.153.142:8080,8.208.91.118:8888
4.14.120.230:39593,23.94.73.246:1080,5.35.61.132:32132,8.208.91.118:8008
5.17.90.170:5678,23.94.149.131:53335,5.58.52.231:8080,8.242.207.202:8080
5.34.74.214:4145,24.103.162.189:31337,5.104.174.199:23500,12.218.209.130:53281
5.35.14.167:9999,24.249.199.4:4145,5.131.243.11:8080,14.143.168.230:8080
5.56.133.204:4444,24.249.199.12:4145,5.131.243.252:8080,14.160.32.23:8080
