SOCKS4,SOCKS5,HTTP,HTTPS
1.0.137.61:4153,1.13.165.87:33080,1.0.170.50:80,1.0.205.87:8080
1.1.161.243:4145,1.71.170.146:7302,1.1.189.58:8080,1.1.189.58:8080
1.10.141.220:37718,5.161.93.53:1080,1.2.252.65:8080,1.13.165.87:33080
1.20.95.95:5678,5.161.100.145:1080,1.10.141.220:54620,1.13.165.87:8080
1.20.220.79:4145,5.188.199.5:1080,1.13.165.87:33080,1.32.59.217:47045
1.20.227.66:4145,5.189.229.42:1080,1.13.165.87:8080,2.50.153.118:53281
1.165.109.132:3629,13.233.84.6:39998,1.20.217.52:8080,3.20.236.208:49205
1.179.147.5:52210,18.136.106.96:8081,2.50.153.118:53281,3.128.120.252:80
1.179.186.70:1080,18.189.228.38:8000,3.19.179.179:8000,3.215.177.148:49205
1.186.85.74:5678,24.249.199.4:4145,3.20.236.208:49205,5.16.1.17:8080
1.186.213.67:5678,24.249.199.12:4145,3.215.177.148:49205,5.35.82.110:32132
1.221.173.148:4145,31.128.248.1:1080,5.16.0.77:1256,5.61.38.247:3128
2.57.8.76:4153,31.184.220.67:1080,5.61.38.247:3128,5.104.174.199:23500
3.141.13.98:5678,35.221.141.118:1080,5.160.91.130:3128,5.135.176.161:10000
5.58.47.25:3629,36.35.240.26:7302,5.189.170.180:5566,5.149.219.201:8080
5.58.53.216:1085,36.89.86.49:56845,5.189.229.42:1081,5.160.91.130:3128
5.83.93.163:4153,37.18.73.60:5566,8.208.91.118:81,5.167.141.239:3128
5.135.24.186:808,39.102.238.138:10808,12.31.246.5:8080,8.218.213.95:10809
5.135.83.96:1000,42.201.253.115:1080,14.170.154.10:8080,12.144.254.185:9080
5.139.58.214:4145,43.128.7.195:1080,14.177.235.17:8080,14.1.102.44:3127
5.152.175.13:2580,43.129.77.148:3001,14.192.3.161:83,14.20.235.19:45770
5.172.188.90:5678,43.129.207.123:3001,14.207.130.156:8080,14.160.32.23:8080
5.178.217.227:31019,43.224.10.33:6667,14.241.111.38:8080,14.161.43.121:8080
5.181.248.202:5678,45.81.131.145:8888,14.241.225.134:443,14.170.154.193:19132
5.189.229.42:1080,46.101.5.73:43639,14.241.225.167:443,14.192.2.161:83
5.226.125.10:10801,47.52.254.9:9100,18.216.72.10:49205,14.207.130.156:8080
8.39.228.5:39593,47.245.56.108:18181,18.222.17.49:49205,14.241.225.134:443
8.39.228.170:39593,51.79.52.80:3080,24.172.82.94:53281,14.241.225.167:80
8.40.133.10:1099,51.83.190.248:19050,27.42.168.46:55481,14.248.80.77:8080
8.42.71.225:39593,51.155.3.184:33427,31.46.33.59:53281,18.216.72.10:49205
12.11.59.114:1080,51.254.44.184:60677,36.37.81.135:8080,18.222.17.49:49205
12.218.209.130:13326,51.255.71.43:1080,36.37.86.27:9812,24.51.32.59:8080
13.58.88.184:5678,58.22.60.174:1080,36.66.43.65:8080,24.106.221.230:53281
13.58.223.158:5678,60.12.215.23:7302,36.66.124.193:3128,24.116.218.195:8080
14.102.64.209:60616,60.191.94.170:7300,36.66.171.243:8080,24.172.82.94:53281
14.102.101.254:4153,60.255.230.169:7302,36.67.150.247:8080,27.72.88.64:8080
