http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.0.133.100:51327,1.13.21.26:33080
1.2.252.65:8080,1.2.252.65:8080,1.0.137.61:4153,1.13.165.87:8080
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,1.180.0.162:7302
1.13.21.26:33080,1.13.21.26:33080,1.9.167.36:60489,1.180.49.222:7302
1.13.165.87:8080,1.13.165.87:8080,1.10.141.220:54620,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.20.184.75:4153,3.211.17.212:80
1.20.217.52:8080,1.20.217.52:8080,1.20.235.153:5678,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.53.137.84:4145,5.135.191.18:9100
1.179.148.9:36476,1.179.148.9:36476,1.55.241.4:4145,5.161.86.206:1080
1.186.85.38:1111,1.186.85.38:1111,1.179.130.201:4153,5.161.93.53:1080
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,5.161.100.145:1080
2.184.4.68:6565,2.184.4.68:6565,1.179.151.165:31948,5.189.186.24:5566
2.184.4.70:6565,2.184.4.70:6565,1.186.139.9:39651,5.189.229.42:1080
2.188.164.194:8080,2.188.164.194:8080,1.212.157.115:4145,8.136.192.43:80
3.20.236.208:49205,3.20.236.208:49205,2.135.223.134:5678,8.209.220.34:80
3.85.7.155:8083,3.85.7.155:8083,3.131.207.170:13343,8.218.69.97:8000
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,12.151.56.30:80
5.16.0.18:8080,5.16.0.97:1256,3.211.17.212:80,13.59.58.111:1080
5.16.0.97:1256,5.16.0.174:8080,5.8.240.94:4153,14.23.62.59:7300
5.16.0.174:8080,5.16.0.180:8080,5.58.47.25:3629,20.230.193.232:80
5.16.0.180:8080,5.16.1.17:8080,5.58.53.216:1085,20.239.2.157:80
5.16.1.17:8080,5.59.136.230:8080,5.58.64.13:1080,24.249.199.4:4145
5.59.136.230:8080,5.61.38.247:3128,5.58.66.55:14888,24.249.199.12:4145
5.61.38.247:3128,5.104.174.199:23500,5.83.93.163:4153,27.116.51.119:6667
5.104.174.199:23500,5.131.243.11:8080,5.83.94.8:4153,27.116.51.186:6667
5.131.243.11:8080,5.160.91.130:3128,5.135.191.18:9100,27.128.196.205:7302
5.160.91.130:3128,5.167.141.239:3128,5.160.39.218:3629,31.43.203.100:1080
5.167.141.239:3128,5.187.4.253:3128,5.161.93.53:1080,31.128.248.1:1080
5.187.4.253:3128,5.188.136.52:8080,5.165.2.223:3629,31.128.248.2:1080
5.188.136.52:8080,5.189.186.24:5566,5.178.204.235:2082,35.244.6.175:1080
5.189.186.24:5566,5.189.229.42:1080,5.178.217.227:31019,37.18.73.60:5566
5.189.229.42:1080,5.202.191.226:80,5.180.100.24:5678,37.18.73.94:5566
5.202.191.226:80,8.208.91.118:8888,5.188.64.79:5678,37.59.98.31:9050
8.208.91.118:8888,8.218.213.95:10809,5.189.186.24:5566,39.108.56.233:38080
8.215.27.71:3128,8.242.207.202:8080,5.189.229.42:1080,39.175.75.5:30001
8.218.213.95:10809,12.88.29.66:9080,5.190.60.221:3629,39.175.75.8:30001
8.242.207.202:8080,12.144.254.185:9080,5.201.178.102:5678,39.175.92.205:30001
12.88.29.66:9080,12.218.209.130:13326,8.39.228.161:39593,42.194.130.58:10808
12.144.254.185:9080,14.20.235.19:45770,8.39.228.209:39593,42.201.253.115:1080
12.218.209.130:13326,14.102.13.193:8080,8.42.68.93:39593,43.128.36.71:3389
14.20.235.19:45770,14.143.172.238:8080,8.42.68.121:39593,43.129.95.244:8080
14.29.108.150:8998,14.160.29.90:8080,8.42.71.5:39593,43.129.243.128:3001
14.102.13.193:8080,14.160.32.23:8080,8.136.192.43:80,43.132.203.188:57890
14.143.172.238:8080,14.161.43.121:8080,8.218.69.97:8000,43.135.74.226:38081
14.160.29.90:8080,14.170.154.10:8080,12.151.56.30:80,43.224.10.11:6666
14.160.32.23:8080,14.170.154.193:19132,12.158.87.26:39593,43.224.10.13:6667
14.161.43.121:8080,14.177.235.17:8080,12.218.209.130:13326,43.224.10.19:6667
14.170.154.10:8080,14.192.1.198:83,13.58.88.184:5678,43.224.10.22:6666
14.170.154.193:19132,14.241.39.165:19132,13.58.223.158:5678,43.224.10.23:6667
14.177.235.17:8080,14.241.39.191:8080,13.59.58.111:1080,43.224.10.26:6667
14.192.1.198:83,14.241.111.38:8080,14.63.1.108:4145,43.224.10.27:6666
14.241.39.165:19132,14.241.225.134:443,14.102.64.209:60616,43.224.10.30:6667
14.241.39.191:8080,14.241.225.167:80,14.161.17.4:4153,43.224.10.31:6666
14.241.111.38:8080,14.248.80.77:8080,14.241.170.106:5678,43.224.10.32:6666
14.241.225.134:443,18.216.72.10:5678,14.248.80.34:5678,43.224.10.33:6667
14.241.225.167:80,18.222.17.49:49205,18.216.32.60:5678,43.224.10.35:6666
14.248.80.77:8080,20.113.24.12:8080,18.216.72.10:5678,43.224.10.36:6667
18.216.72.10:5678,24.43.140.138:8080,20.230.193.232:80,43.224.10.39:6666
