SOCKS4,SOCKS5,HTTP,HTTPS
1.1.228.159:5678,1.14.104.55:49915,1.1.189.58:8080,1.13.165.87:8080
1.4.195.114:4145,1.15.182.239:7890,1.10.141.220:54620,1.179.136.98:8080
1.9.27.217:4153,1.180.0.162:7302,1.13.165.87:8080,1.180.156.226:65001
1.9.164.242:35471,1.180.49.222:7302,1.20.217.52:8080,1.186.245.226:80
1.10.133.149:4145,3.22.167.115:48540,1.32.59.217:47045,2.188.166.25:3128
1.10.140.43:4145,3.113.19.41:48540,1.117.231.98:8080,3.20.236.208:49205
1.10.141.220:37718,5.8.95.174:8080,1.180.156.226:65001,5.16.0.97:1256
1.14.104.55:49915,5.34.247.130:12356,1.186.85.38:1111,5.56.133.132:3128
1.20.95.95:5678,5.188.181.170:3080,1.186.245.226:1111,5.141.82.95:81
1.20.96.30:4153,5.189.140.8:10439,1.186.245.226:80,5.160.91.130:3128
1.20.104.159:4145,8.44.216.242:13333,2.179.193.146:80,5.160.101.165:3128
1.20.137.82:32241,8.210.68.83:1080,2.188.166.25:3128,8.242.142.182:999
1.20.168.45:5678,8.218.10.121:13020,3.20.236.208:49205,14.102.44.1:44047
1.53.137.164:4145,13.212.5.100:48540,5.9.112.247:3128,14.143.168.230:8080
1.55.241.4:4145,13.212.19.57:48540,5.16.0.77:1256,14.160.29.90:8080
1.179.130.201:4153,13.212.33.187:48540,5.16.0.97:1256,14.161.31.192:53281
1.179.148.9:36476,13.212.48.130:48540,5.16.0.174:8080,14.207.59.105:8080
1.179.151.165:31948,13.212.55.142:48540,5.16.0.180:8080,14.241.39.191:8080
1.179.173.114:4153,13.212.58.14:48540,5.16.0.186:8080,14.241.111.38:8080
1.186.40.2:39651,13.212.76.77:48540,5.16.7.213:1256,14.241.225.134:443
1.186.46.36:5678,13.212.77.61:48540,5.20.91.12:60792,18.216.72.10:49205
1.212.157.115:4145,13.212.81.35:48540,5.26.96.212:8080,18.222.17.49:49205
3.141.13.98:5678,13.212.97.100:48540,5.34.153.142:8080,24.106.221.230:53281
4.28.96.138:39593,13.212.143.96:48540,5.141.82.95:81,24.116.218.195:8080
5.22.154.50:32127,13.212.144.119:48540,5.141.244.97:61288,27.42.168.46:55481
5.56.133.204:4444,13.212.175.230:48540,5.160.91.130:3128,34.65.131.94:443
5.58.33.187:5678,13.212.182.222:48540,8.208.91.118:8000,34.145.237.227:80
5.63.10.196:5678,13.212.186.191:48540,8.208.91.118:8081,34.209.58.18:443
5.83.93.215:4153,13.212.187.137:48540,8.210.48.101:18233,34.230.89.25:49205
5.83.104.158:4153,13.212.192.63:48540,8.210.48.101:17541,35.187.224.178:3128
