http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.165.87:8080
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.11.17.230:1080
1.13.165.87:8080,1.13.165.87:8080,1.10.140.43:4145,5.161.86.206:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.189.133:50855,5.161.93.53:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.96.30:4153,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.96.164:4153,5.188.199.5:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,5.189.229.42:1080
1.186.85.2:1111,1.186.85.2:1111,1.32.59.217:47045,8.136.192.43:80
1.186.85.38:1111,1.186.85.38:1111,1.179.147.5:52210,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,14.23.62.59:7300
3.85.7.155:8083,3.85.7.155:8083,1.186.85.74:5678,18.184.15.209:9050
3.215.177.148:49205,3.215.177.148:49205,1.186.213.67:5678,20.230.193.232:80
5.16.0.18:8080,5.16.0.97:1256,1.212.157.115:4145,20.239.2.157:80
5.16.0.97:1256,5.16.0.174:8080,1.221.173.148:4145,23.94.73.246:1080
5.16.0.174:8080,5.16.0.180:8080,2.135.223.134:5678,24.249.199.4:4145
5.16.0.180:8080,5.16.1.17:8080,2.139.162.80:4145,24.249.199.12:4145
5.16.1.17:8080,5.58.33.187:55507,3.131.207.170:13343,31.43.203.100:1080
5.58.33.187:55507,5.167.141.239:3128,3.141.13.98:5678,31.128.248.1:1080
5.167.141.239:3128,5.189.229.42:1080,3.211.17.212:80,35.244.6.175:1080
5.189.229.42:1080,12.88.29.66:9080,5.44.254.40:4145,36.89.86.49:56845
