SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,1.71.170.146:7302,1.2.252.65:8080,1.0.170.50:8080
1.1.247.94:4145,1.117.233.128:10800,1.13.165.87:8080,1.1.189.58:8080
1.4.157.35:36202,1.180.0.162:7302,1.179.144.41:8080,1.13.165.87:8080
1.4.214.148:5678,1.180.49.222:7302,1.180.156.226:65001,1.179.148.9:55636
1.9.167.36:60489,3.22.167.115:48540,2.184.4.70:6565,1.180.156.226:65001
1.9.213.114:4153,3.113.19.41:48540,2.188.166.25:3128,1.186.85.38:1111
1.10.140.43:4145,3.144.99.13:38800,3.20.236.208:49205,1.186.85.46:80
1.10.141.220:37718,5.11.17.230:1080,3.250.42.250:3128,1.186.245.226:1111
1.14.104.55:49915,5.188.181.170:3080,5.16.0.49:8080,3.20.236.208:49205
1.53.137.164:4145,5.188.211.50:7777,5.20.91.12:60792,5.16.0.49:8080
1.83.154.35:4145,8.44.216.242:13333,5.104.174.199:23500,5.16.0.180:8080
1.179.145.101:33109,13.231.137.2:48540,5.160.101.165:3128,5.104.174.199:23500
1.179.148.9:36476,14.23.50.42:7302,5.202.191.226:8080,5.134.221.222:8080
1.186.40.2:39651,14.136.204.35:1088,8.136.159.152:8877,5.141.82.95:81
1.186.40.9:39651,24.103.162.189:31337,8.208.91.118:8008,8.210.48.101:17295
1.186.40.177:39651,24.249.199.4:4145,8.208.91.118:80,8.214.41.50:80
1.186.46.36:5678,24.249.199.12:4145,8.208.91.118:8081,14.1.102.53:8080
1.186.82.4:5678,27.116.51.119:6667,8.208.91.118:3128,14.160.26.153:8080
1.186.213.67:5678,27.116.51.181:6667,8.208.91.118:8080,14.160.29.90:8080
1.212.157.115:4145,27.184.149.204:8902,8.208.91.118:8000,14.177.235.17:8080
1.221.173.148:4145,31.22.7.188:35633,8.208.91.118:8800,14.241.111.38:8080
2.136.195.109:5678,31.128.248.1:1080,8.210.48.101:18301,18.191.253.100:49205
2.139.162.80:4145,31.128.248.2:1080,8.242.142.182:999,18.216.72.10:49205
2.180.24.135:4153,31.220.5.132:41080,13.59.34.132:443,18.222.17.49:49205
2.183.8.145:4153,34.95.224.52:443,14.54.27.37:4004,23.140.80.248:999
3.141.13.98:5678,34.134.60.185:443,14.102.13.193:8080,23.224.20.134:8080
3.144.165.41:5555,36.27.223.80:42144,14.162.180.140:8080,23.234.213.157:6666
4.28.96.169:39593,36.32.191.51:7302,14.170.154.10:8080,27.116.51.119:8080
5.20.91.12:50624,36.89.86.49:56845,14.177.235.17:8080,27.116.51.186:6666
5.34.74.214:4145,36.112.209.171:7302,14.177.236.212:55443,27.131.179.207:10443
5.35.14.167:9999,37.131.202.95:33427,14.207.59.105:8080,27.150.27.133:10080
5.56.133.204:4444,37.150.90.171:1080,14.241.39.191:8080,27.255.3.134:3128
5.63.10.196:5678,37.187.2.79:20156,14.241.225.167:8080,31.129.228.163:8080
5.83.104.183:4153,39.82.192.57:1080,14.241.242.9:9090,31.131.67.14:8080
