SOCKS4,SOCKS5,HTTP,HTTPS
1.2.212.222:4145,1.13.21.26:33080,1.4.198.22:8081,2.179.193.146:80
1.20.95.95:5678,1.71.170.146:7302,1.9.155.14:8080,3.19.179.179:8000
1.212.157.115:4145,1.180.0.162:7302,1.179.148.9:55636,3.20.236.208:49205
2.197.124.172:4153,1.180.49.222:7302,1.186.245.226:1111,3.215.177.148:49205
3.141.13.98:5678,3.19.179.179:8000,3.19.179.179:8000,5.61.38.247:3128
4.14.120.234:39593,5.44.41.80:61400,3.20.236.208:49205,12.144.254.185:9080
5.32.181.188:56002,5.128.61.28:1080,3.215.177.148:49205,14.161.31.192:53281
5.39.93.167:58081,5.253.145.247:1080,5.16.0.77:1256,18.216.72.10:49205
5.58.47.25:3629,24.249.199.4:4145,5.35.67.90:32132,18.222.17.49:49205
5.83.94.8:4153,24.249.199.12:4145,5.167.141.239:3128,24.106.221.230:53281
5.165.2.223:3629,27.128.206.18:7302,5.189.186.24:5566,27.22.85.52:8100
5.188.64.79:5678,31.25.92.5:44949,5.189.229.42:1081,27.72.105.233:19132
5.189.229.42:1080,31.43.203.100:1080,14.241.39.165:19132,27.72.149.205:8080
5.190.57.3:4153,36.35.240.26:7302,18.216.72.10:49205,31.14.124.3:8080
8.39.228.170:39593,39.184.147.250:7302,18.222.17.49:49205,31.131.67.14:8080
8.42.68.69:39593,43.129.243.128:3001,24.43.140.138:8080,34.229.130.62:49205
8.42.68.126:39593,43.134.100.47:32187,24.106.221.230:53281,34.230.89.25:49205
8.42.69.17:39593,43.224.8.12:6667,27.42.168.46:55481,36.66.172.121:39810
8.42.71.226:39593,43.224.8.124:6667,27.72.149.205:8080,36.91.166.98:8080
12.158.87.26:39593,43.224.10.22:6667,27.105.130.93:8080,36.92.140.113:8080
13.58.88.184:5678,43.224.10.57:6667,27.147.209.215:8080,36.94.47.59:4480
13.58.223.158:5678,45.118.145.52:49492,27.255.58.74:8080,36.94.199.131:8080
14.63.1.108:4145,46.101.227.75:1123,31.220.183.217:53281,36.95.34.106:8080
14.102.43.58:9999,46.146.245.5:1080,36.66.83.109:8080,36.95.120.101:41890
14.102.78.67:4145,47.52.254.9:9100,36.66.124.193:3128,37.29.80.161:8080
14.232.166.150:5678,47.240.226.173:1080,36.67.152.213:11111,41.79.64.202:8001
18.216.32.60:5678,49.51.186.129:21127,36.89.49.55:8181,41.254.53.70:1981
18.216.72.10:5678,49.51.189.171:21127,36.91.68.147:8080,43.227.129.65:83
23.236.70.14:8888,49.68.99.156:8902,36.92.93.61:8080,43.249.224.174:83
24.249.199.4:4145,49.232.140.41:1080,36.92.134.71:999,45.5.68.33:999
24.249.199.12:4145,51.79.52.80:3080,36.93.2.50:8080,45.5.154.42:8080
27.74.243.242:5678,52.0.40.116:1080,36.93.30.197:8080,45.88.42.75:8080
27.116.51.186:6667,52.28.99.91:1080,36.94.54.93:9812,45.127.56.194:83
27.123.1.36:4153,58.18.36.61:7302,37.1.37.216:53281,45.173.6.5:999
27.147.144.122:4153,58.18.36.61:7300,41.174.179.147:8080,45.173.6.98:999
27.147.174.107:4673,58.48.84.30:7302,41.180.217.74:8080,45.174.79.189:999
27.255.58.98:1080,58.248.11.38:1080,41.191.245.37:8080,45.175.160.25:999
31.3.29.111:4145,59.47.140.142:7302,41.216.178.93:8080,45.189.113.111:999
31.41.67.77:1080,59.50.17.116:7302,43.224.10.32:6666,45.189.254.70:999
31.43.63.70:4145,60.12.215.23:7302,43.243.174.3:82,45.190.79.164:999
31.43.122.180:51372,60.165.35.64:7302,43.245.95.210:53805,45.190.249.100:8080
31.134.75.174:5678,60.174.107.73:7302,45.5.58.62:999,45.230.172.11:8080
31.223.22.25:1080,60.191.94.170:7300,45.5.68.18:999,46.21.7.101:8081
36.37.104.99:34040,60.215.109.34:7302,45.5.154.42:8080,46.161.194.71:8080
36.37.153.54:51080,61.178.99.43:7302,45.6.108.158:8080,46.209.30.12:8080
36.66.171.227:59341,61.185.202.106:7302,45.17.249.223:8080,47.88.7.115:3129
36.67.63.239:38071,62.113.115.94:16072,45.70.14.58:999,49.234.74.140:7788
36.78.210.176:4145,62.171.166.52:30552,45.125.222.90:8080,50.235.247.114:8085
36.89.246.187:4145,67.201.33.9:25280,45.156.29.131:9090,51.77.141.29:1081
