SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,5.42.158.106:1080,1.0.170.50:80,1.0.170.50:80
1.2.187.221:4145,5.42.158.108:1080,1.0.205.87:8080,1.1.189.58:8080
1.4.195.114:4145,5.42.158.110:1080,1.1.189.58:8080,1.20.217.221:8080
1.4.214.148:5678,5.42.158.110:10800,1.2.214.112:8080,1.179.136.98:8080
1.9.27.217:4153,5.42.158.111:1080,1.9.213.163:8080,3.20.236.208:49205
1.10.140.43:4145,5.42.158.112:1080,1.179.148.9:55636,3.85.7.155:8083
1.10.141.220:37718,5.42.158.112:10800,3.90.235.224:49205,5.16.0.49:8080
1.10.189.133:50855,5.42.158.113:1080,3.110.157.228:3128,5.26.96.212:8080
1.20.96.30:4153,5.42.158.113:10800,5.16.0.49:8080,5.141.82.95:81
1.20.96.164:4153,5.42.158.114:1080,5.16.0.77:1256,5.160.101.163:3128
1.20.184.75:4153,5.42.158.114:10800,5.16.0.174:8080,5.189.179.67:3128
1.20.198.8:4153,5.42.158.115:1080,5.16.0.180:8080,14.161.252.185:55443
1.20.198.9:4153,5.42.158.117:1080,5.16.0.186:8080,14.170.154.10:8080
1.20.198.10:4153,5.42.158.118:1080,5.26.96.212:8080,14.177.236.212:55443
1.20.220.79:4145,5.42.158.118:10800,5.34.153.142:8080,14.241.242.9:9090
1.53.137.84:4145,5.42.158.119:10800,5.56.134.237:55963,14.245.240.175:55443
1.179.130.201:4153,5.42.158.120:1080,5.131.243.11:8080,18.191.253.100:49205
1.179.151.165:31948,5.42.158.120:10800,5.160.91.130:3128,18.207.243.232:49205
1.179.183.73:61468,5.42.158.121:10800,5.160.101.165:3128,18.216.72.10:49205
1.179.186.68:1080,5.42.158.122:10800,5.189.179.67:3128,20.108.184.219:3128
1.179.201.189:5678,5.42.158.122:1080,5.190.15.194:8080,23.88.107.177:5566
1.179.202.33:5678,5.42.158.123:10800,8.242.142.182:999,24.43.140.138:8080
1.186.82.4:5678,5.42.158.123:1080,14.161.252.185:55443,24.154.200.232:8080
1.212.157.115:4145,5.42.158.124:10800,14.192.2.161:83,27.72.28.32:8008
1.220.145.45:4145,5.42.158.124:1080,14.207.145.157:8080,27.116.51.92:6666
1.221.173.148:4145,5.42.158.125:10800,14.241.225.134:443,27.116.51.186:6666
2.135.223.134:5678,5.42.158.125:1080,18.191.253.100:49205,27.147.193.82:8080
3.141.13.98:5678,5.164.23.101:1080,18.216.72.10:49205,31.40.144.127:3128
5.1.104.66:33041,8.136.84.59:1080,18.222.17.49:49205,31.131.67.14:8080
5.2.180.254:4145,12.219.42.51:62311,20.108.184.219:3128,31.173.94.93:43539
5.16.10.213:5678,23.94.73.246:1080,23.88.109.96:5566,31.202.162.42:8080
5.22.154.50:32127,23.94.149.131:53335,23.224.20.134:8080,34.227.95.155:49205
