http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.132.249:4153,1.13.165.87:8080
1.1.220.100:8080,1.1.220.100:8080,1.0.133.100:51327,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.0.137.61:4153,3.19.179.179:8000
1.10.141.220:54620,1.10.141.220:54620,1.4.195.114:4145,3.130.56.109:8000
1.13.165.87:8080,1.13.165.87:8080,1.4.214.148:5678,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.9.167.35:60489,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.141.220:54620,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,5.161.93.53:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,5.161.100.145:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.96.164:4153,5.188.211.50:7777
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,5.189.170.180:5566
3.19.179.179:8000,3.19.179.179:8000,1.20.220.79:4145,5.189.186.24:5566
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,5.189.229.42:1080
3.130.56.109:8000,3.130.56.109:8000,1.20.235.153:5678,5.196.224.66:5005
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,8.136.192.43:80
5.16.0.97:1256,5.16.0.97:1256,1.32.59.217:47045,8.209.220.34:80
5.16.0.180:8080,5.16.0.180:8080,1.53.137.84:4145,8.210.18.98:27831
5.44.62.166:8080,5.44.62.166:8080,1.55.241.4:4145,8.210.210.94:27832
5.58.33.187:55507,5.58.33.187:55507,1.179.130.201:4153,8.218.69.97:8000
5.61.38.247:3128,5.61.38.247:3128,1.179.147.5:52210,14.23.62.59:7300
5.131.243.10:8080,5.131.243.10:8080,1.179.148.9:36476,18.189.228.38:8000
5.131.243.252:8080,5.131.243.252:8080,1.179.151.165:31948,20.230.193.232:80
5.167.141.239:3128,5.167.141.239:3128,1.179.173.114:4153,20.239.2.157:80
5.187.4.253:3128,5.187.4.253:3128,1.179.186.69:1080,23.236.65.242:8888
5.188.136.52:8080,5.188.136.52:8080,1.179.186.70:1080,24.249.199.4:4145
5.189.170.180:5566,5.189.170.180:5566,1.186.40.9:39651,24.249.199.12:4145
5.189.186.24:5566,5.189.186.24:5566,1.186.139.9:39651,27.116.51.119:6667
5.189.229.42:1080,5.189.229.42:1080,1.186.213.67:5678,27.116.51.181:6667
8.208.91.118:8888,8.208.91.118:8888,1.212.157.115:4145,27.128.196.205:7302
8.218.213.95:10809,8.218.213.95:10809,1.221.173.148:4145,31.128.248.2:1080
12.144.254.185:9080,12.144.254.185:9080,2.139.162.80:4145,35.244.6.175:1080
12.218.209.130:13326,12.218.209.130:13326,3.131.207.170:13343,36.7.108.56:9091
14.20.235.19:45770,14.20.235.19:45770,3.141.13.98:5678,36.89.86.49:56845
14.102.40.97:83,14.102.40.97:83,3.211.17.212:80,37.18.73.60:5566
14.161.31.192:53281,14.161.31.192:53281,4.14.120.234:39593,39.175.92.205:30001
14.161.43.121:8080,14.161.43.121:8080,5.8.240.90:4153,42.201.253.115:1080
14.170.154.193:19132,14.170.154.193:19132,5.8.240.94:4153,43.128.36.71:3389
14.177.236.212:55443,14.177.236.212:55443,5.34.74.234:5678,43.129.77.148:3001
14.207.202.43:8080,14.241.225.134:443,5.44.254.40:4145,43.129.207.123:3001
14.241.225.134:443,14.241.225.167:80,5.58.33.187:55507,43.129.243.128:3001
14.241.225.167:80,14.248.80.77:8080,5.58.47.25:3629,43.132.203.188:57890
14.248.80.77:8080,18.189.228.38:8000,5.58.53.216:1085,43.135.74.226:38081
18.189.228.38:8000,18.216.72.10:5678,5.58.64.13:1080,43.135.154.94:21127
18.216.72.10:5678,18.222.17.49:49205,5.58.66.55:14888,43.224.8.12:6667
18.222.17.49:49205,20.113.24.12:8080,5.83.93.163:4153,43.224.8.14:6666
20.113.24.12:8080,24.51.32.59:8080,5.83.94.8:4153,43.224.8.124:6667
24.51.32.59:8080,24.106.221.230:53281,5.139.58.214:4145,43.224.10.8:6667
24.106.221.230:53281,24.172.34.114:49920,5.152.170.73:8899,43.224.10.11:6666
24.172.34.114:49920,27.116.51.119:6667,5.161.93.53:1080,43.224.10.13:6667
27.116.51.119:6667,27.116.51.181:6667,5.165.2.223:3629,43.224.10.19:6667
27.116.51.181:6667,27.131.179.197:10443,5.172.188.90:5678,43.224.10.22:6666
27.131.179.197:10443,27.131.179.206:10443,5.172.188.92:5678,43.224.10.27:6666
27.131.179.206:10443,27.131.179.207:10443,5.172.188.93:5678,43.224.10.30:6667
27.131.179.207:10443,27.131.179.220:10443,5.178.204.235:2082,43.224.10.32:6666
