SOCKS4,SOCKS5,HTTP,HTTPS
"",1.12.224.175:9091,1.0.170.50:8080,1.2.252.65:8080
"",1.12.224.175:9090,1.4.250.132:8080,1.12.224.175:9091
"",1.12.224.175:8888,1.12.224.175:8888,1.13.165.87:8080
"",1.13.165.87:8080,1.12.224.175:9091,1.20.217.149:8080
"",1.180.0.162:7302,1.13.165.87:8080,1.179.136.98:8080
"",1.196.217.57:7302,1.32.59.217:47045,1.179.148.9:55636
"",3.127.21.209:1080,1.117.231.98:8080,1.179.183.73:50178
"",5.11.17.230:1080,1.179.148.9:55636,1.179.245.206:8080
"",5.56.134.237:45698,1.179.183.73:50178,1.180.156.226:65001
"",5.58.178.99:7777,1.180.156.226:65001,2.184.4.76:6565
"",5.130.89.32:1080,2.137.213.1:8080,3.20.236.208:49205
"",13.214.11.81:443,2.188.166.22:3128,5.16.0.49:8080
"",14.157.173.164:1080,5.16.0.77:1256,5.16.0.186:8080
"",18.223.3.192:11086,5.16.0.174:8080,5.20.91.12:60792
"",23.88.100.242:10021,5.16.0.180:8080,5.34.153.142:8080
"",23.88.100.242:10039,5.16.0.186:8080,5.56.134.237:55963
"",23.94.149.131:53335,5.16.7.213:1256,5.131.243.11:8080
"",23.254.215.88:10003,5.20.91.12:60792,5.153.234.91:3128
"",24.249.199.4:4145,5.26.96.212:8080,5.160.101.163:3128
"",24.249.199.12:4145,5.56.133.236:3128,5.160.101.165:3128
"",27.116.51.178:6667,5.58.178.99:41890,8.208.91.118:8080
"",27.116.51.181:6667,5.131.243.11:8080,8.208.91.118:8081
"",27.116.51.186:6667,5.141.244.97:61288,8.208.91.118:81
"",27.191.61.104:8902,5.153.234.91:3128,8.208.91.118:80
"",31.128.248.1:1080,5.160.91.130:3128,8.208.91.118:8000
"",34.95.224.52:443,5.160.101.170:3128,12.220.14.50:8181
"",34.134.60.185:443,5.160.122.84:41253,14.102.13.161:8080
"",36.89.86.49:56845,8.208.91.118:80,14.139.184.130:3128
"",36.102.233.2:1080,8.208.91.118:3128,14.143.168.230:8080
"",37.131.202.95:33427,8.242.207.202:8080,14.177.235.17:8080
"",39.104.129.141:7302,14.102.13.193:8080,14.207.125.75:8080
"",39.153.211.238:7302,14.102.44.25:44047,14.207.203.182:8080
"",39.165.98.152:7302,14.139.184.130:3128,14.241.225.134:80
"",41.216.163.66:5678,14.143.168.230:8080,14.241.225.167:443
"",42.248.124.121:8902,14.177.236.212:55443,15.235.49.112:3128
"",43.129.222.186:38080,14.241.111.38:8080,18.191.253.100:49205
"",43.129.249.42:18306,14.241.225.167:80,18.216.72.10:49205
"",43.132.247.227:48621,18.181.40.165:9527,27.64.17.187:4203
"",43.132.255.223:27212,18.216.72.10:49205,27.72.149.205:8080
"",43.133.173.243:9999,18.216.120.176:49205,27.105.130.93:8080
"",43.135.74.226:38081,24.14.225.100:8118,27.116.51.85:6666
"",43.154.96.193:9999,24.154.200.232:8080,27.116.51.119:6666
"",43.224.8.124:6667,27.64.17.187:4203,27.116.51.178:6666
"",43.224.10.8:6667,27.72.95.176:8080,27.121.85.74:8080
"",43.224.10.23:6667,27.105.130.93:8080,27.138.176.186:8080
"",43.224.10.30:6667,27.111.45.18:55443,31.128.71.241:8081
"",43.224.10.33:6667,27.116.51.119:6666,31.130.89.210:8080
"",43.224.10.35:6667,27.116.51.186:6666,31.161.38.233:8090
"",43.224.10.48:6667,27.123.4.106:8181,31.220.183.217:53281
"",45.64.186.122:1088,27.131.179.197:10443,34.138.225.120:8888
"",45.76.157.20:20633,31.7.64.9:8888,34.230.89.25:49205
"",45.76.179.242:53891,31.163.192.161:3129,36.37.139.2:43997
"",45.79.214.102:41974,31.173.94.93:43539,36.37.180.59:65205
"",45.142.212.31:30001,31.220.183.217:53281,36.66.19.10:8080
"",45.142.214.123:30002,34.229.130.62:49205,36.66.124.193:3128
"",45.142.214.123:30003,36.66.16.193:8080,36.66.171.243:8080
"",45.142.214.123:30001,36.66.16.193:80,36.66.206.74:80
"",46.17.251.98:1080,36.66.19.10:8080,36.67.39.239:8080
"",46.36.64.217:33427,36.66.124.193:3128,36.67.52.35:8080
"",46.36.65.25:33427,36.66.171.243:8080,36.67.168.117:80
"",46.36.70.84:33427,36.66.206.74:8080,36.67.168.117:8080
"",46.36.70.217:33427,36.66.235.49:8080,36.71.36.168:8080
"",46.36.72.61:33427,36.66.242.146:43936,36.80.36.57:46210
"",46.36.89.27:33427,36.67.11.41:8080,36.80.51.175:8080
"",46.101.5.73:48528,36.67.27.189:39674,36.89.212.252:8080
