http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.220.100:8080,1.1.220.100:8080,1.0.137.61:4153,3.19.179.179:8000
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,3.130.56.109:8000
1.20.166.142:8080,1.20.166.142:8080,1.9.213.114:4153,3.131.207.170:13343
1.20.217.52:8080,1.20.217.52:8080,1.10.133.211:4145,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,5.161.93.53:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.96.164:4153,5.161.100.145:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,5.189.170.180:5566
1.186.85.2:1111,1.186.85.2:1111,1.32.57.85:5678,5.189.186.24:5566
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,5.189.229.42:1080
2.179.193.146:80,2.179.193.146:80,1.53.137.84:4145,8.136.192.43:80
2.188.164.194:8080,2.188.164.194:8080,1.55.241.4:4145,8.209.220.34:80
3.19.179.179:8000,3.19.179.179:8000,1.179.148.9:36476,8.218.69.97:8000
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,12.151.56.30:80
3.128.120.252:80,3.128.120.252:80,1.179.173.114:4153,18.189.228.38:8000
3.130.56.109:8000,3.130.56.109:8000,1.179.186.69:1080,20.230.193.232:80
3.215.177.148:49205,3.215.177.148:49205,1.179.186.70:1080,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,1.186.40.9:39651,23.94.73.246:1080
5.16.0.180:8080,5.16.0.180:8080,1.186.139.9:39651,24.249.199.4:4145
5.16.1.17:8080,5.16.1.17:8080,3.131.207.170:13343,24.249.199.12:4145
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,27.116.51.85:6666
5.58.33.187:55507,5.58.33.187:55507,3.211.17.212:80,27.116.51.119:6667
5.59.136.230:8080,5.59.136.230:8080,5.8.240.90:4153,27.116.51.181:6667
5.131.243.10:8080,5.131.243.10:8080,5.8.240.91:4153,27.128.196.205:7302
5.131.243.11:8080,5.131.243.11:8080,5.58.64.13:1080,27.128.206.18:7302
5.131.243.252:8080,5.131.243.252:8080,5.58.66.55:14888,31.128.248.1:1080
5.160.91.130:3128,5.160.91.130:3128,5.161.93.53:1080,31.128.248.2:1080
5.167.141.239:3128,5.167.141.239:3128,5.172.188.92:5678,36.7.108.56:9091
5.187.4.253:3128,5.187.4.253:3128,5.172.188.93:5678,36.89.86.49:56845
5.188.136.52:8080,5.188.136.52:8080,5.178.217.227:31019,37.18.73.60:5566
5.189.170.180:5566,5.189.170.180:5566,5.180.100.24:5678,37.59.98.31:9050
5.189.186.24:5566,5.189.186.24:5566,5.181.248.202:5678,37.131.202.95:33427
5.189.229.42:1080,5.189.229.42:1080,5.188.64.79:5678,39.106.71.115:7891
5.202.191.226:80,5.202.191.226:80,5.189.170.180:5566,39.175.75.5:30001
8.208.91.118:8888,8.208.91.118:8888,5.189.186.24:5566,39.175.92.205:30001
8.218.213.95:10809,8.218.213.95:10809,5.189.229.42:1080,42.194.130.58:10808
8.242.207.202:8080,8.242.207.202:8080,8.39.228.33:39593,42.201.253.115:1080
12.31.246.5:8080,12.31.246.5:8080,8.39.228.113:39593,43.128.7.195:1080
12.88.29.66:9080,12.88.29.66:9080,8.39.228.129:39593,43.129.95.244:8080
12.144.254.185:9080,12.144.254.185:9080,8.39.228.145:39593,43.129.207.123:3001
14.20.235.19:45770,14.20.235.19:45770,8.42.68.86:39593,43.129.243.128:3001
14.102.13.161:8080,14.102.13.161:8080,8.42.68.197:39593,43.132.203.188:57890
14.143.172.238:8080,14.143.172.238:8080,8.42.71.224:39593,43.135.74.226:38081
14.160.29.90:8080,14.160.29.90:8080,8.42.71.226:39593,43.135.154.94:21127
14.160.32.23:8080,14.160.32.23:8080,8.136.192.43:80,43.224.8.12:6667
14.161.31.192:53281,14.161.31.192:53281,8.218.69.97:8000,43.224.8.14:6666
14.161.43.121:8080,14.161.43.121:8080,12.11.59.114:1080,43.224.8.124:6667
14.170.154.10:8080,14.170.154.10:8080,12.151.56.30:80,43.224.10.8:6667
14.170.154.193:19132,14.170.154.193:19132,13.58.88.184:5678,43.224.10.11:6666
14.177.235.17:8080,14.177.235.17:8080,13.58.223.158:5678,43.224.10.13:6667
14.192.3.161:83,14.192.3.161:83,14.63.1.108:4145,43.224.10.19:6667
14.207.120.143:8080,14.215.212.37:4153,14.102.19.50:5678,43.224.10.22:6666
14.241.39.165:19132,14.241.39.165:19132,14.102.64.209:60616,43.224.10.26:6667
14.241.111.38:8080,14.241.111.38:8080,14.115.107.195:3629,43.224.10.27:6666
14.241.225.167:80,14.241.225.167:80,14.160.3.77:5678,43.224.10.30:6667
14.248.80.77:8080,14.248.80.77:8080,14.215.212.37:4153,43.224.10.31:6666
15.235.132.138:8080,15.235.132.138:8080,14.224.172.179:5678,43.224.10.32:6666
18.189.228.38:8000,18.189.228.38:8000,14.232.163.52:10801,43.224.10.33:6667
18.216.72.10:5678,18.216.72.10:5678,14.232.166.150:5678,43.224.10.35:6666
18.222.17.49:49205,18.222.17.49:49205,14.241.170.106:5678,43.224.10.37:6666
20.113.24.12:8080,20.113.24.12:8080,14.241.182.44:5678,43.224.10.39:6666
20.203.120.85:80,24.106.221.230:53281,14.241.225.179:5678,43.224.10.42:6667
24.106.221.230:53281,24.116.218.195:8080,18.216.32.60:5678,43.224.10.43:6666
24.116.218.195:8080,24.172.34.114:49920,18.216.72.10:5678,43.224.10.46:6667
24.172.34.114:49920,24.172.82.94:53281,20.230.193.232:80,43.224.10.48:6667
24.172.82.94:53281,27.42.168.46:61308,20.239.2.157:80,43.224.10.57:6667
27.42.168.46:61308,27.72.88.64:8080,23.94.73.246:1080,45.81.129.236:8888
