http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.161.86.206:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.140.43:4145,5.161.93.53:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.141.220:54620,5.161.100.145:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.189.133:50855,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,13.59.58.111:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.184.75:4153,13.233.10.152:9050
1.186.85.38:1111,1.186.85.38:1111,1.20.227.66:4145,20.230.193.232:80
2.188.164.194:8080,2.188.164.194:8080,1.32.57.85:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.55.241.4:4145,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,24.249.199.12:4145
5.16.0.18:8080,5.16.0.97:1256,1.179.147.5:52210,31.43.203.100:1080
5.16.0.97:1256,5.16.1.17:8080,1.179.148.9:36476,37.131.202.95:33427
5.16.1.17:8080,5.58.33.187:55507,1.179.151.165:31948,39.108.56.233:38080
5.58.33.187:55507,5.104.174.199:23500,1.179.173.114:4153,43.128.36.71:3389
5.104.174.199:23500,5.167.141.239:3128,1.186.85.74:5678,43.129.95.244:8080
5.167.141.239:3128,5.188.136.52:8080,1.186.213.67:5678,43.129.207.123:3001
5.188.136.52:8080,8.218.213.95:10809,2.135.223.134:5678,43.135.74.226:38081
8.218.213.95:10809,12.144.254.185:9080,3.131.207.170:13343,43.135.154.94:21127
12.144.254.185:9080,12.218.209.130:13326,3.141.13.98:5678,43.224.10.22:6666
12.218.209.130:13326,14.102.13.193:8080,3.211.17.212:80,43.224.10.36:6667
14.102.13.193:8080,14.143.172.238:8080,5.22.154.50:32127,45.132.236.217:8888
14.143.172.238:8080,14.160.32.23:8080,5.34.74.234:5678,45.148.121.228:443
14.160.32.23:8080,14.161.31.192:53281,5.44.254.40:4145,46.101.5.73:47981
