SOCKS4,SOCKS5,HTTP,HTTPS
1.4.157.35:36202,5.56.134.237:45698,1.0.205.87:8080,1.1.189.58:8080
1.4.214.148:5678,5.164.23.101:1080,1.2.252.65:8080,1.2.252.65:8080
1.6.216.46:9999,8.131.254.15:9999,1.179.217.210:8080,1.4.157.35:46944
1.9.164.242:35471,8.210.163.246:50001,2.180.33.122:8083,1.10.187.237:8080
1.9.165.67:4153,8.210.251.244:6666,3.20.236.208:49205,1.20.217.221:8080
1.9.167.35:60489,8.210.251.244:24691,5.16.0.49:8080,1.116.4.222:7890
1.9.213.114:4153,20.52.130.140:16379,5.16.0.77:1256,1.179.148.9:55636
1.10.140.43:4145,24.249.199.4:4145,5.16.0.180:8080,1.179.217.210:8080
1.10.187.237:5678,24.249.199.12:4145,5.20.91.12:60792,2.32.128.70:3128
1.20.95.95:5678,24.249.199.14:57335,5.26.96.212:8080,2.59.76.233:53281
1.20.96.164:4153,27.116.51.85:6667,5.44.54.103:8080,3.20.236.208:49205
1.20.99.41:5678,27.116.51.92:6667,5.56.134.237:55963,5.16.0.49:8080
1.20.137.82:32241,27.116.51.186:6667,5.59.136.230:8080,5.16.0.174:8080
1.20.168.157:4145,31.128.248.1:1080,5.149.219.201:8080,5.16.0.180:8080
1.20.184.75:4153,31.128.248.2:1080,5.164.211.117:8080,5.16.0.186:8080
1.20.220.79:4145,34.88.121.146:8088,5.183.71.145:39305,5.26.96.212:8080
1.20.227.66:4145,36.94.126.50:1080,5.190.29.161:8080,5.44.54.106:8080
1.71.133.58:5678,39.108.227.141:1080,8.208.91.118:8888,5.56.134.237:55963
1.179.130.201:4153,43.224.8.12:6667,8.214.2.182:7890,5.160.91.130:3128
1.179.147.5:52210,43.224.10.13:6667,8.242.215.250:999,5.164.211.117:8080
1.179.148.9:36476,43.224.10.30:6667,8.243.138.218:999,5.183.71.145:39305
1.179.151.165:31948,43.224.10.33:6667,14.161.10.191:8080,5.190.29.161:8080
1.179.172.45:31225,43.224.10.36:6667,14.170.154.10:8080,8.129.179.234:3228
1.179.181.213:30500,43.224.10.42:6667,14.241.111.38:8080,8.208.91.118:8888
1.179.183.73:61468,43.224.10.46:6667,14.241.225.167:80,8.242.215.250:999
1.179.186.69:1080,43.255.31.57:10808,18.220.20.81:8080,8.243.138.218:999
1.179.201.189:5678,44.192.95.151:1080,24.106.221.230:53281,12.139.210.41:8080
1.186.40.9:39651,46.0.234.11:5678,27.22.85.58:8100,12.218.209.130:53281
1.186.40.177:39651,47.75.113.110:10019,27.72.149.205:8080,14.102.152.158:8080
1.186.46.36:5678,47.75.113.110:10008,27.105.130.93:8080,14.161.10.191:8080
1.186.82.4:5678,47.75.113.110:10004,27.109.116.119:23500,14.170.154.10:8080
1.186.139.9:39651,47.105.138.127:8888,27.147.209.215:8080,14.192.2.161:83
1.186.213.67:5678,47.115.149.82:443,27.147.219.46:8080,14.241.225.134:443
1.212.181.131:4145,47.149.68.132:1080,27.191.60.5:3256,18.197.97.162:9300
1.220.145.45:4145,47.242.5.82:5678,27.191.60.130:3256,18.220.20.81:8080
1.234.35.167:1080,51.195.238.19:36326,27.191.60.191:3256,24.106.221.230:53281
2.38.199.61:1080,52.175.21.231:1080,27.191.60.254:3256,24.172.34.114:49920
2.135.223.134:5678,61.131.238.61:27138,31.40.146.245:53281,27.22.85.58:8100
2.139.162.80:4145,66.42.224.229:41679,31.173.94.93:43539,27.105.130.93:8080
2.183.8.145:4153,69.61.200.104:36181,31.179.224.42:44438,27.111.45.18:55443
2.183.9.228:5678,70.166.167.36:4145,34.138.225.120:8888,27.116.51.178:6666
2.187.188.167:5678,70.166.167.38:57728,35.206.150.95:3128,27.116.51.186:6666
3.141.13.98:5678,70.166.167.55:57745,35.206.153.177:3128,27.123.1.46:3128
5.1.104.66:33041,70.185.68.133:4145,36.66.16.193:80,27.147.219.46:8080
5.2.180.254:4145,70.185.68.155:4145,36.66.19.10:8080,27.191.60.33:3256
5.8.190.219:5678,72.49.49.11:31034,36.67.39.239:8080,27.191.60.79:3256
5.16.10.213:5678,72.195.34.41:4145,36.67.57.45:30066,27.191.60.118:3256
5.32.134.226:4145,72.195.34.42:4145,36.67.152.213:11111,27.191.60.238:3256
5.34.74.214:4145,72.195.34.58:4145,36.89.229.97:59707,31.128.71.241:8081
5.56.133.204:4444,72.195.34.59:4145,36.89.252.155:8080,31.173.94.93:43539
5.56.134.237:45698,72.195.114.169:4145,36.91.110.195:8080,31.220.183.217:53281
5.58.47.25:3629,72.195.114.184:4145,36.91.149.58:8080,34.138.225.120:8888
5.58.236.169:5678,72.206.181.103:4145,36.92.22.70:8080,35.206.150.95:3128
5.83.93.184:4153,72.206.181.105:64935,36.92.70.209:8080,35.206.153.177:3128
5.83.94.194:4153,72.206.181.123:4145,36.92.83.178:8080,36.37.177.186:8080
5.130.72.170:5678,72.210.208.101:4145,36.92.209.119:3888,36.66.43.65:8080
5.133.27.9:5678,72.210.252.134:46164,36.94.13.63:3128,36.66.103.211:3128
5.133.30.229:5678,72.210.252.137:4145,36.94.46.170:8080,36.66.172.121:39810
5.141.81.106:44271,72.217.216.239:4145,36.94.55.178:8080,36.67.11.41:8080
5.141.86.233:60705,72.221.164.34:60671,36.94.103.241:8080,36.67.25.137:8080
5.149.218.10:5678,72.221.172.203:4145,36.95.15.147:8080,36.67.27.189:39674
5.152.86.46:14888,72.221.196.145:4145,36.95.65.99:8019,36.67.66.100:30142
5.153.140.179:4145,72.221.196.157:35904,36.95.156.125:6969,36.80.36.57:46210
5.153.140.180:4145,72.221.232.155:4145,36.95.156.127:6969,36.89.89.167:8888
5.160.39.226:5678,72.223.168.67:4145,36.255.86.114:84,36.89.194.113:40252
5.160.72.149:43130,72.223.168.73:57494,36.255.211.1:54623,36.89.229.97:59707
5.164.23.109:44550,72.223.168.86:57481,37.17.12.33:61047,36.89.252.155:8080
5.166.57.222:49710,82.146.43.212:9999,37.26.136.181:52271,36.91.106.87:8089
5.172.13.52:5678,82.156.8.92:80,37.29.80.161:8080,36.91.107.61:8080
5.172.188.90:5678,84.252.73.194:3128,37.57.15.43:33761,36.91.128.66:8080
5.172.188.92:5678,85.192.160.54:1180,37.157.165.115:8080,36.91.149.61:8080
5.178.193.43:1080,88.220.122.198:62311,37.228.65.107:32052,36.91.203.101:8080
5.178.217.227:31019,91.198.137.31:3549,37.255.248.77:8080,36.92.70.209:8080
5.180.100.3:1088,91.198.137.31:3599,39.96.29.123:8080,36.92.83.178:8080
5.180.100.10:1088,91.210.176.104:1088,41.111.204.186:8080,36.92.85.66:8080
5.180.100.24:5678,93.179.94.133:5678,41.180.68.195:8080,36.92.93.61:8080
5.181.195.89:82,95.131.48.75:14862,41.184.178.247:8080,36.92.116.26:8080
5.183.71.203:1080,98.162.25.7:31653,41.194.37.106:45381,36.92.134.71:999
5.188.64.79:5678,98.162.25.23:4145,41.203.37.20:6969,36.94.13.63:3128
5.188.145.251:4153,98.162.25.29:31679,41.203.252.12:9090,36.94.46.170:8080
5.190.57.3:4153,98.162.96.53:10663,41.206.35.222:8080,36.94.56.90:8080
5.190.229.116:5678,98.170.57.231:4145,41.220.114.154:8080,36.94.183.153:8080
5.201.178.102:5678,98.178.72.8:4145,41.254.52.188:8080,36.95.65.99:8019
5.202.122.222:5678,98.178.72.21:10919,42.119.252.88:8001,36.95.156.125:6969
5.226.73.230:5678,98.188.47.132:4145,43.224.8.12:6666,37.1.32.21:53281
5.248.72.57:5678,98.188.47.150:4145,43.224.8.124:6666,37.18.25.63:8080
8.17.28.139:39593,103.21.163.70:6667,43.224.10.23:6666,37.26.136.181:52271
8.26.75.100:5678,103.21.163.76:6667,43.224.10.27:6666,37.57.15.43:33761
8.210.251.244:6666,103.85.232.20:1080,43.224.10.35:6666,37.187.146.176:8118
12.11.59.114:1080,103.85.232.146:1080,43.224.10.37:6666,37.255.248.77:8080
13.58.88.184:5678,103.112.162.170:1080,43.224.10.44:6666,38.123.68.152:999
13.58.223.158:5678,103.120.162.153:1080,43.242.135.182:80,41.75.85.22:8080
14.63.1.108:4145,103.209.64.19:6667,43.242.242.196:8080,41.191.226.86:55443
14.102.19.50:5678,103.215.176.246:9050,43.243.172.2:83,41.193.14.5:3128
14.102.40.169:34047,103.216.82.19:6667,45.11.6.117:53281,41.194.37.106:45381
14.102.44.25:34047,103.216.82.37:6667,45.70.14.226:999,41.203.37.20:6969
14.102.64.209:60616,103.216.82.43:6667,45.71.114.146:999,41.220.114.154:8080
14.102.73.254:4145,103.216.82.153:6667,45.71.201.122:999,41.230.30.147:3128
14.102.78.67:4145,103.240.160.21:6667,45.114.39.161:8080,41.254.52.188:8080
14.102.91.6:5678,103.241.227.106:6667,45.124.144.145:8080,42.119.252.88:8001
14.140.193.170:5678,103.241.227.107:6667,45.127.246.98:8080,43.224.8.12:6666
14.142.128.237:33175,103.241.227.110:6667,45.127.246.102:8080,43.224.8.124:6666
14.177.235.178:4145,103.241.227.114:6667,45.167.124.205:999,43.224.10.13:6666
14.207.6.240:5678,103.250.157.39:6667,45.167.125.129:9991,43.224.10.30:6666
14.215.212.37:4153,103.250.157.43:6667,45.172.109.1:999,43.224.10.33:6666
14.228.93.176:5678,103.250.158.21:6667,45.172.111.10:999,43.224.10.35:6666
14.232.160.247:10801,103.250.166.4:6667,45.172.111.12:999,43.224.10.37:6666
14.232.160.252:10801,103.250.166.17:6667,45.172.111.37:999,43.224.10.46:6666
14.232.164.94:5678,103.251.214.167:6667,45.173.6.66:999,43.225.66.184:80
14.232.245.209:5678,104.238.97.215:61099,45.173.6.67:999,43.225.67.39:53905
14.241.182.44:5678,106.55.153.76:1080,45.173.6.157:999,43.227.129.65:83
14.241.225.179:5678,109.72.231.37:1080,45.174.79.129:999,43.249.224.172:84
14.248.80.34:5678,115.124.66.227:7878,45.174.79.189:999,43.250.127.98:9001
18.216.32.60:5678,115.151.142.236:34996,45.174.249.3:999,43.255.31.57:10808
18.216.72.10:5678,116.202.107.151:9988,45.174.249.5:999,43.255.217.201:1337
20.52.130.140:16379,120.196.237.162:1080,45.174.249.9:999,45.5.117.254:999
24.37.221.246:4145,120.196.248.47:1081,45.174.249.13:999,45.11.6.117:53281
24.37.245.42:51056,120.196.248.244:1081,45.174.249.40:999,45.64.255.98:8080
24.106.221.230:10838,120.236.254.177:1080,45.177.108.114:999,45.65.135.250:8080
24.139.143.226:4153,120.237.253.142:1080,45.177.108.115:999,45.70.14.226:999
24.139.149.74:5678,121.36.67.177:8000,45.177.108.119:999,45.70.15.6:8080
24.172.34.114:60133,121.62.60.183:1080,45.177.108.123:999,45.70.15.7:8080
24.204.29.8:5678,123.18.206.50:1080,45.177.110.146:8080,45.70.15.9:8080
24.249.199.4:4145,123.129.219.11:1080,45.177.111.57:999,45.70.200.49:999
24.249.199.14:57335,123.129.219.228:1080,45.177.147.154:999,45.114.38.25:8080
27.42.168.46:61308,132.148.0.59:31337,45.177.147.157:999,45.114.39.25:8080
27.50.23.206:51372,139.59.81.155:20348,45.179.200.9:999,45.118.166.114:8080
27.54.150.186:5678,139.59.81.155:58885,45.181.190.10:8090,45.121.216.218:55443
27.54.150.210:5678,139.198.31.72:8814,45.181.204.2:8080,45.122.246.10:8080
27.54.166.212:57995,139.198.121.76:8814,45.182.190.148:999,45.124.144.145:8080
27.71.59.122:5678,139.198.183.243:1080,45.184.130.86:8181,45.150.190.61:8080
27.72.59.99:5678,143.198.156.95:9050,45.184.155.250:6969,45.153.165.67:999
27.72.116.63:5678,143.198.231.168:1080,45.186.6.149:3128,45.167.95.184:8085
27.72.122.228:51067,146.59.178.45:9300,45.189.57.217:9090,45.167.125.129:9991
27.72.145.184:5678,146.59.178.46:9300,45.189.58.71:9090,45.172.109.1:999
27.72.173.14:5678,146.59.178.47:9300,45.189.252.23:999,45.172.111.10:999
27.106.84.186:4153,146.59.178.48:9300,45.224.150.154:999,45.172.111.13:999
27.109.116.187:5678,146.59.178.49:9300,45.225.93.42:999,45.172.111.14:999
27.109.117.219:5678,146.59.178.50:9300,45.225.123.33:45005,45.172.111.46:999
27.110.167.165:5678,146.59.178.51:9300,45.226.185.2:8080,45.173.6.67:999
27.111.27.2:4153,146.59.178.52:9300,45.227.72.50:8080,45.173.6.145:999
27.116.51.85:6667,146.59.178.54:9300,45.229.32.243:999,45.173.218.107:8080
27.116.51.92:6667,148.251.178.97:37440,45.230.8.20:51200,45.174.77.243:999
27.116.51.119:6667,150.109.148.234:1234,45.235.110.66:53281,45.174.168.7:999
27.116.51.186:6667,150.129.151.62:6667,45.236.255.251:666,45.174.249.2:999
27.121.84.162:5678,150.129.171.123:6667,45.250.226.14:8080,45.174.249.4:999
27.123.3.141:4145,159.65.225.8:62612,45.250.226.14:3128,45.174.249.5:999
27.123.4.238:5678,159.65.225.8:54378,46.0.203.186:8080,45.174.249.7:999
27.123.5.26:5678,159.203.74.168:8080,46.8.247.3:50967,45.174.249.13:999
27.123.223.210:4145,159.253.45.30:8000,46.52.180.194:8080,45.174.251.29:999
27.123.255.82:47094,161.202.101.222:1080,46.146.209.132:61309,45.177.108.114:999
27.131.174.57:3629,162.144.64.112:23393,46.209.30.12:8080,45.177.108.119:999
27.131.179.128:3629,162.144.64.112:26411,46.209.131.246:8080,45.177.109.197:8080
27.147.131.219:50391,162.144.64.112:17329,46.209.207.150:8080,45.177.111.57:999
27.147.143.186:5678,162.144.64.112:10555,46.219.80.142:57401,45.177.147.157:999
27.147.144.122:4153,162.144.64.112:15565,46.238.48.82:8080,45.181.190.2:8090
27.147.155.21:5678,162.144.64.112:38067,46.249.123.148:80,45.181.190.9:8090
27.147.155.70:52596,162.144.64.112:56857,46.254.217.54:53281,45.181.190.10:8090
27.147.164.86:5678,162.144.64.112:24030,47.90.132.228:8888,45.183.142.117:999
27.147.217.194:51873,162.144.64.112:14440,47.90.132.228:3128,45.184.129.78:8181
27.147.219.102:5678,162.144.64.112:35851,47.98.170.216:8080,45.184.130.86:8181
27.254.113.66:5678,162.144.64.112:23779,47.98.179.39:8080,45.184.155.250:6969
31.3.170.51:1088,165.22.223.92:1718,47.103.64.146:4145,45.186.6.149:3128
31.14.124.62:4145,166.111.76.179:10080,47.116.130.67:7890,45.188.78.29:999
31.15.89.51:1099,167.71.249.173:40801,47.254.90.125:81,45.189.57.201:9090
31.24.205.70:4153,171.244.22.20:51807,49.128.180.178:8080,45.189.58.66:9090
31.28.4.214:4153,174.64.199.79:4145,49.145.241.14:8080,45.189.58.71:9090
31.28.99.25:55767,174.64.199.82:4145,49.156.42.210:8080,45.189.86.133:8080
31.28.241.117:4145,174.75.211.222:4145,49.231.174.182:80,45.224.150.154:999
31.30.113.82:5678,174.77.111.196:4145,49.231.200.212:8080,45.225.123.33:45005
31.30.113.86:5678,174.77.111.197:4145,50.192.195.69:52018,45.226.185.2:8080
31.41.112.80:60716,178.62.136.189:51423,50.201.51.216:8080,45.231.223.250:999
31.41.225.205:45067,180.120.76.113:1080,50.233.228.147:8080,45.236.255.251:666
31.42.164.195:5678,181.101.45.235:1080,50.241.148.97:8080,46.0.203.186:8080
31.43.63.70:4145,184.168.146.10:55794,50.250.56.129:46456,46.8.247.3:50967
31.43.122.180:51372,184.178.172.5:15303,51.68.206.76:999,46.35.249.189:41419
31.47.55.22:5678,184.178.172.13:15311,51.79.50.22:9300,46.61.194.166:8080
31.47.194.225:5678,184.178.172.14:4145,51.79.101.5:3128,46.73.33.253:8080
31.128.235.92:5678,184.178.172.18:15280,51.79.144.52:3128,46.146.209.132:61309
31.129.84.15:5678,184.178.172.25:15291,51.79.144.52:8000,46.175.70.69:44239
31.134.75.174:5678,184.178.172.28:15294,51.79.144.52:8080,46.209.30.12:8080
31.135.177.172:5678,184.179.216.130:4145,51.91.187.2:3128,46.209.207.150:8080
31.135.177.182:5678,184.179.216.133:24630,51.222.29.16:9300,46.238.230.4:8080
31.145.18.82:5678,184.181.217.204:4145,58.56.149.198:53281,46.249.123.148:80
31.145.38.161:5678,184.181.217.210:4145,58.82.151.242:8080,47.88.7.115:3129
31.145.190.108:4153,185.179.196.19:1095,59.103.138.78:8081,47.90.132.228:3128
31.146.161.62:5678,185.179.196.19:1086,60.216.101.46:32868,47.90.132.228:8008
31.146.161.194:5678,185.179.196.19:1081,61.8.75.186:3128,47.98.170.216:8080
31.166.210.8:5678,185.179.196.19:1097,61.19.40.126:8082,47.98.179.39:8080
31.167.83.206:5678,185.179.196.19:1085,61.133.87.228:55443,47.103.64.146:4145
31.173.193.34:5678,185.179.196.19:1098,61.247.51.219:8080,47.116.130.67:7890
31.173.251.198:40547,185.179.196.19:1088,62.133.130.206:3128,47.254.90.125:80
31.179.224.42:43840,185.213.213.110:1080,62.133.168.72:55443,47.254.90.125:8800
31.182.12.3:34715,188.241.45.142:2021,62.152.75.110:50287,49.145.241.14:8080
31.182.13.17:34715,192.111.129.145:16894,62.176.12.111:8080,49.156.42.188:8080
31.186.53.218:5678,192.111.129.150:4145,62.182.114.164:60731,49.156.42.210:8080
31.202.121.110:5678,192.111.130.5:17002,62.201.213.163:8080,49.231.200.212:8080
31.206.38.46:37630,192.111.135.17:18302,62.205.169.74:53281,50.233.228.147:8080
31.206.38.48:37630,192.111.135.21:4145,62.213.14.166:8080,50.250.56.129:46456
31.206.38.49:37630,192.111.137.35:4145,63.209.154.51:999,51.38.95.10:3128
31.209.96.173:51688,192.111.137.37:18762,64.56.218.241:8080,51.38.99.136:3128
31.209.98.18:51688,192.111.138.29:4145,64.124.38.125:8080,51.68.206.76:999
31.209.105.238:4145,192.111.139.162:4145,64.124.38.126:8080,51.79.50.22:9300
31.217.221.74:10801,192.111.139.163:19404,64.124.38.138:8080,51.79.50.31:9300
31.217.221.75:5678,192.111.139.165:19402,64.124.38.139:8080,51.79.144.52:3128
31.223.22.22:1080,192.111.139.165:4145,64.124.38.140:8080,51.79.144.52:8000
31.223.22.23:1080,192.252.208.67:14287,64.124.38.141:8080,51.79.144.52:8080
31.223.22.26:1080,192.252.209.155:14455,64.124.38.142:8080,51.91.187.2:3128
31.223.34.235:4153,192.252.211.197:14921,64.139.79.35:8080,51.222.29.16:9300
31.223.34.237:4153,192.252.214.20:15864,64.185.0.17:8080,58.97.193.228:55443
34.88.121.146:8088,192.252.215.2:4145,65.18.114.254:55443,59.103.138.123:8080
36.37.104.99:34040,193.112.118.89:38888,66.96.253.234:8080,60.211.218.78:53281
36.37.180.59:1080,198.8.94.170:39074,67.205.128.38:3128,60.216.20.211:8001
36.37.189.64:5678,206.189.15.100:43842,68.183.176.100:8118,60.216.20.213:8001
36.37.202.62:5678,208.102.51.6:58208,68.188.63.149:8080,60.250.159.191:45983
36.37.208.87:5678,210.16.73.82:1080,68.208.51.61:8080,61.8.75.186:3128
36.37.244.41:5678,211.136.100.154:7302,69.11.145.106:8080,61.19.40.126:8082
36.37.245.167:5678,213.183.41.227:1080,69.75.140.157:8080,61.131.238.61:27138
36.37.251.171:5678,217.147.175.20:1088,69.160.192.139:8080,61.150.96.27:36880
36.65.201.139:1088,218.64.122.99:7302,74.214.177.61:8080,61.183.177.10:7890
36.66.43.157:5678,218.79.109.143:1080,76.80.19.107:8080,61.247.51.219:8080
36.66.55.43:5678,221.141.87.130:1080,77.37.131.148:55443,62.87.151.132:38615
36.66.71.26:5678,222.74.65.122:7302,77.120.92.72:8080,62.99.178.46:37699
36.66.98.237:52851,,77.222.158.126:8080,62.133.130.206:3128
36.66.155.39:5678,,77.236.230.19:1256,62.182.114.164:60731
36.66.172.121:37552,,77.236.230.177:1256,62.210.69.176:5566
36.66.177.168:43340,,77.238.146.153:55443,64.17.30.238:63141
36.66.192.35:38420,,77.242.27.119:8088,64.124.38.26:8080
36.67.14.5:5678,,78.30.230.117:50932,64.124.38.126:8080
36.67.14.151:5678,,78.46.251.251:80,64.124.38.138:8080
36.67.14.195:5678,,78.90.127.145:55443,64.124.38.139:8080
36.67.27.189:49524,,78.108.108.72:8080,64.124.38.140:8080
36.67.27.205:35159,,78.128.124.9:50246,64.124.38.141:8080
36.67.28.114:2580,,78.133.154.1:8080,64.124.38.142:8080
36.67.36.211:5678,,78.140.7.239:33943,65.18.114.254:55443
36.67.39.239:5678,,78.157.254.58:51008,65.78.143.142:55443
36.67.93.209:4145,,78.188.162.56:9090,65.182.5.212:8080
36.67.93.210:4145,,79.108.205.207:999,66.70.229.129:43567
36.67.93.211:4145,,79.110.196.66:45673,66.70.229.132:43567
36.67.125.55:5678,,79.120.177.106:8080,67.205.128.38:3128
36.67.125.137:5678,,79.122.144.2:1256,68.188.63.149:8080
36.67.142.11:5678,,80.65.28.57:30962,69.27.28.202:8080
36.67.147.221:4153,,80.82.60.62:8080,69.73.89.141:8080
36.67.205.79:5678,,80.87.213.45:8080,70.186.128.126:8080
36.67.231.211:5678,,80.87.213.111:8080,72.47.152.224:55443
36.67.240.73:50892,,80.106.247.145:53410,74.214.177.61:8080
36.67.249.177:5678,,80.240.202.218:8080,77.28.97.34:48458
36.67.251.161:37061,,80.243.158.6:8080,77.120.92.72:8080
36.67.251.163:5678,,80.244.230.86:8080,77.120.92.74:8080
36.71.150.135:5678,,81.18.34.98:42535,77.120.137.143:8080
36.78.210.176:4145,,81.70.167.88:7788,77.236.230.19:1256
36.80.36.57:30874,,81.91.144.190:55443,77.236.248.237:8080
36.84.59.53:4145,,81.134.57.82:3128,77.236.252.187:1256
36.89.17.227:1080,,81.163.57.147:41258,77.238.146.153:55443
36.89.92.145:5678,,82.114.101.86:1256,77.242.27.119:8088
