SOCKS4,SOCKS5,HTTP,HTTPS
1.4.157.35:36202,1.14.104.55:49915,1.20.169.58:8080,1.1.189.58:8080
1.4.195.114:4145,1.180.0.162:7302,1.186.40.35:1111,1.13.165.87:8080
1.9.167.35:60489,3.22.167.115:48540,5.16.0.174:8080,1.179.144.41:8080
1.9.167.36:60489,3.113.19.41:48540,5.20.91.12:60792,1.180.156.226:65001
1.10.133.149:4145,5.8.95.157:8080,5.104.174.199:23500,1.186.40.35:1111
1.10.189.133:50855,5.128.73.5:1080,5.134.221.222:8080,1.186.85.46:80
1.20.95.95:5678,5.149.149.82:1080,5.141.82.95:81,1.186.245.226:1111
1.20.96.30:4153,5.188.211.50:7777,5.160.101.163:3128,2.188.166.22:3128
1.20.104.76:4145,8.44.216.242:13333,8.242.142.182:999,2.188.166.26:3128
1.20.104.159:4145,8.218.10.121:13020,8.242.207.162:999,3.20.236.208:49205
1.20.168.45:5678,13.212.5.100:48540,13.59.34.132:443,5.20.91.12:60792
1.53.137.84:4145,13.212.19.57:48540,14.1.102.53:8080,5.58.33.187:55507
1.53.137.164:4145,13.212.33.187:48540,14.102.44.25:44047,8.210.48.101:17471
1.179.145.101:33109,13.212.48.130:48540,14.139.184.130:3128,8.214.41.50:80
1.179.147.5:52210,13.212.55.142:48540,14.143.168.230:8080,13.59.34.132:443
1.179.173.114:4153,13.212.58.14:48540,14.207.122.184:8080,14.102.44.25:44047
1.179.186.69:1080,13.212.76.77:48540,18.216.72.10:49205,14.139.184.130:3128
1.186.82.4:5678,13.212.77.61:48540,18.222.17.49:49205,14.143.168.230:8080
3.144.165.41:5555,13.212.97.100:48540,23.224.20.134:8080,14.160.29.90:8080
4.14.120.234:39593,13.212.143.96:48540,24.14.225.100:8118,14.177.235.17:8080
4.28.96.166:39593,13.212.144.119:48540,24.116.218.195:8080,14.177.236.212:55443
5.8.95.157:8080,13.212.175.230:48540,27.116.51.178:6666,14.207.122.184:8080
5.22.154.50:32127,13.212.182.222:48540,27.147.219.46:8080,14.241.111.38:8080
5.34.74.218:5678,13.212.186.191:48540,27.150.27.133:10080,18.191.253.100:49205
5.34.74.234:5678,13.212.192.63:48540,27.156.80.80:16790,18.216.72.10:49205
5.35.14.167:9999,13.212.215.178:48540,27.255.3.134:3128,18.222.17.49:49205
5.56.133.204:4444,13.212.216.163:48540,31.129.228.163:8080,23.234.213.157:6666
