SOCKS4,SOCKS5,HTTP,HTTPS
1.4.195.114:4145,1.13.165.87:8080,1.0.170.50:8080,1.1.189.58:8080
1.4.214.148:5678,1.15.185.153:7070,1.1.189.58:8080,1.1.220.100:8080
1.9.27.217:4153,1.71.170.146:7302,1.1.220.100:8080,1.2.252.65:8080
1.9.213.114:4153,1.180.0.162:7302,1.4.198.67:8081,1.4.198.67:8081
1.10.189.133:50855,1.180.49.222:7302,1.10.235.102:8080,1.10.141.220:54620
1.12.248.185:7890,1.196.217.57:7302,1.20.217.52:8080,1.10.235.102:8080
1.20.96.164:4153,3.113.19.41:48540,1.20.217.149:8080,1.13.165.87:8080
1.32.57.85:5678,3.144.99.13:38800,1.20.217.221:8080,1.20.166.142:8080
1.83.154.35:4145,5.58.178.99:7777,1.32.59.217:47045,1.20.217.52:8080
1.179.148.9:36476,5.183.101.101:14999,1.53.190.34:4001,1.179.136.98:8080
1.179.173.114:4153,5.183.101.106:14999,1.117.231.98:8080,1.179.148.9:55636
1.179.186.69:1080,5.183.103.132:14999,1.179.136.98:8080,1.180.156.226:65001
1.220.145.45:4145,5.183.179.95:14999,1.179.144.41:8080,1.186.245.226:80
2.135.223.134:5678,5.188.181.170:3080,1.179.183.73:50178,2.179.193.146:80
2.136.195.109:5678,8.210.48.101:17384,1.180.156.226:65001,2.184.4.68:6565
2.139.162.80:4145,14.23.50.42:7302,1.186.40.35:1111,2.184.4.70:6565
2.183.8.145:4153,23.94.149.131:53335,2.139.98.108:8080,3.20.236.208:49205
3.141.13.98:5678,23.234.213.157:6666,3.20.236.208:49205,3.215.177.148:49205
3.144.165.41:5555,24.249.199.4:4145,3.215.177.148:49205,5.9.103.181:8088
4.28.96.138:39593,24.249.199.12:4145,5.16.0.49:8080,5.16.0.180:8080
5.8.190.219:5678,27.116.51.186:6667,5.16.0.186:8080,5.20.91.12:60792
5.16.10.213:5678,27.150.27.133:10080,5.16.7.213:1256,5.34.153.142:8080
5.20.91.12:50624,27.156.80.33:16790,5.20.91.12:60792,5.58.52.231:8080
5.35.61.132:1088,31.128.248.1:1080,5.26.96.212:8080,5.58.178.99:41890
5.56.133.204:4444,34.95.224.52:443,5.34.153.142:8080,5.59.136.230:8080
