http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,3.211.17.212:80
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,5.11.17.230:1080
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,5.128.73.5:1080
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,5.161.86.206:1080
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,5.161.93.53:1080
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,5.161.100.145:1080
1.20.217.52:8080,1.20.217.52:8080,1.9.213.114:4153,5.196.224.66:5005
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,8.136.192.43:80
1.179.136.98:8080,1.179.136.98:8080,1.10.141.220:54620,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,8.210.210.94:27832
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,13.233.10.152:9050
1.186.85.2:1111,1.186.85.2:1111,1.20.96.30:4153,14.23.62.59:7300
1.186.85.38:1111,1.186.85.38:1111,1.20.96.164:4153,14.149.69.217:7300
2.188.164.194:8080,2.188.164.194:8080,1.20.137.82:32241,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,20.239.2.157:80
3.85.7.155:8083,3.85.7.155:8083,1.20.227.66:4145,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,24.249.199.12:4145
5.16.0.18:8080,5.16.0.97:1256,1.32.59.217:47045,27.128.206.18:7302
5.16.0.97:1256,5.16.0.174:8080,1.53.137.84:4145,31.128.248.2:1080
5.16.0.174:8080,5.16.0.180:8080,1.179.130.201:4153,35.244.6.175:1080
5.16.0.180:8080,5.16.1.17:8080,1.179.148.9:36476,37.131.202.95:33427
5.16.1.17:8080,5.58.33.187:55507,1.179.173.114:4153,39.108.56.233:38080
5.58.33.187:55507,5.167.141.239:3128,1.186.40.2:39651,43.128.36.71:3389
5.167.141.239:3128,5.202.191.226:80,1.186.40.177:39651,43.129.95.244:8080
5.202.191.226:80,8.218.213.95:10809,1.186.213.67:5678,43.129.207.123:3001
8.218.213.95:10809,12.88.29.66:9080,1.220.145.45:4145,43.134.181.18:15078
12.88.29.66:9080,12.144.254.185:9080,3.131.207.170:13343,43.135.74.226:38081
12.144.254.185:9080,12.218.209.130:13326,3.141.13.98:5678,43.135.154.94:21127
12.218.209.130:13326,14.102.13.161:8080,3.211.17.212:80,43.224.10.22:6666
14.102.13.161:8080,14.102.13.193:8080,5.34.74.234:5678,43.224.10.33:6667
14.102.13.193:8080,14.143.172.238:8080,5.44.254.40:4145,43.224.10.36:6667
14.143.172.238:8080,14.160.32.23:8080,5.58.33.187:55507,43.250.172.187:8888
14.160.32.23:8080,14.161.31.192:53281,5.58.47.25:3629,45.81.131.192:8888
14.161.31.192:53281,14.161.43.121:8080,5.58.53.216:1085,45.88.14.197:8009
14.161.43.121:8080,14.170.154.10:8080,5.58.66.55:14888,45.90.57.69:40022
14.170.154.10:8080,14.170.154.193:19132,5.135.24.186:808,45.148.121.228:443
14.170.154.193:19132,14.177.236.212:55443,5.161.93.53:1080,46.101.5.73:47981
14.177.236.212:55443,14.192.1.198:83,5.178.217.227:31019,47.56.69.11:8000
14.192.1.198:83,14.192.3.161:83,5.180.100.24:5678,47.57.188.208:80
14.192.3.161:83,14.241.39.165:19132,5.188.64.79:5678,47.74.152.29:8888
14.241.39.165:19132,14.241.225.134:443,5.201.178.102:5678,47.74.226.8:5001
14.241.225.134:443,14.241.225.167:80,5.226.125.10:10801,47.92.113.71:80
14.241.225.167:80,14.248.80.77:8080,8.39.228.5:39593,47.93.239.66:1080
14.248.80.77:8080,18.216.72.10:5678,8.39.228.9:39593,47.104.237.35:81
18.216.72.10:5678,18.222.17.49:49205,8.39.228.25:39593,47.108.217.191:8118
18.222.17.49:49205,20.74.169.104:8118,8.39.228.33:39593,47.240.226.173:1080
20.74.169.104:8118,24.51.32.59:8080,8.39.228.113:39593,47.242.116.48:1080
24.51.32.59:8080,24.72.171.214:8080,8.39.228.161:39593,47.252.4.64:8888
24.72.171.214:8080,24.106.221.230:53281,8.42.68.49:39593,47.254.195.78:443
24.106.221.230:53281,24.116.218.195:8080,8.42.68.121:39593,47.254.215.225:443
24.116.218.195:8080,24.172.34.114:49920,8.42.68.197:39593,49.12.156.165:80
24.172.34.114:49920,24.172.82.94:53281,8.42.68.249:39593,49.51.74.195:21127
24.172.82.94:53281,27.42.168.46:61308,8.42.71.224:39593,49.51.186.129:21127
27.42.168.46:61308,27.72.88.64:8080,8.42.71.225:39593,49.51.189.171:21127
27.72.88.64:8080,27.72.149.205:8080,8.136.192.43:80,50.63.165.21:23859
27.72.149.205:8080,27.72.244.228:8080,8.210.210.94:27832,51.15.8.75:3738
27.72.244.228:8080,27.131.179.197:10443,12.7.109.227:39593,51.77.141.29:1081
27.131.179.197:10443,27.131.179.204:10443,12.11.59.114:1080,51.79.52.80:3080
27.131.179.204:10443,27.131.179.220:10443,12.158.87.26:39593,51.83.140.70:8181
27.131.179.220:10443,27.147.209.215:8080,12.218.209.130:13326,51.83.190.248:19050
