http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.132.249:4153,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.4.195.114:4145,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.4.214.148:5678,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.9.167.35:60489,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,5.128.73.5:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.140.43:4145,5.161.86.206:1080
2.188.164.194:8080,2.188.164.194:8080,1.10.141.220:54620,5.161.93.53:1080
3.20.236.208:49205,3.20.236.208:49205,1.10.189.133:50855,5.161.100.145:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.95.95:5678,8.136.192.43:80
5.16.0.18:8080,5.16.0.97:1256,1.20.227.66:4145,8.209.220.34:80
5.16.0.97:1256,5.16.0.180:8080,1.32.57.85:5678,14.23.62.59:7300
5.16.0.180:8080,5.58.33.187:55507,1.32.59.217:47045,20.230.193.232:80
5.58.33.187:55507,5.167.141.239:3128,1.55.241.4:4145,20.239.2.157:80
5.167.141.239:3128,5.202.191.226:80,1.179.151.165:31948,24.249.199.4:4145
5.202.191.226:80,8.213.128.19:80,1.179.173.114:4153,24.249.199.12:4145
8.213.128.19:80,8.213.128.202:80,1.186.40.2:39651,27.128.206.18:7302
8.213.128.202:80,8.242.207.202:8080,2.135.223.134:5678,35.244.6.175:1080
8.242.207.202:8080,12.88.29.66:9080,2.139.162.80:4145,36.89.86.49:56845
12.88.29.66:9080,12.144.254.185:9080,3.131.207.170:13343,37.131.202.95:33427
12.144.254.185:9080,12.218.209.130:13326,3.141.13.98:5678,39.108.56.233:38080
12.218.209.130:13326,14.102.13.161:8080,3.211.17.212:80,43.128.36.71:3389
14.20.235.221:808,14.161.31.192:53281,5.8.240.91:4153,43.129.95.244:8080
14.102.13.161:8080,14.161.43.121:8080,5.22.154.50:32127,43.129.207.123:3001
14.161.31.192:53281,14.170.154.10:8080,5.34.74.234:5678,43.134.181.18:15078
14.161.43.121:8080,14.170.154.193:19132,5.44.254.40:4145,43.135.74.226:38081
14.170.154.10:8080,14.177.236.212:55443,5.58.33.187:55507,43.135.154.94:21127
14.170.154.193:19132,14.241.39.165:19132,5.161.93.53:1080,43.224.10.22:6666
14.177.236.212:55443,14.241.225.167:80,5.165.2.223:3629,45.88.14.197:8009
14.241.39.165:19132,18.216.72.10:5678,5.188.64.79:5678,45.148.121.228:443
14.241.225.167:80,18.222.17.49:49205,5.226.125.10:10801,46.101.5.73:47981
18.216.72.10:5678,20.74.169.104:8118,8.17.28.139:39593,47.56.69.11:8000
18.222.17.49:49205,24.51.32.59:8080,8.39.228.9:39593,47.57.188.208:80
20.74.169.104:8118,24.172.34.114:49920,8.42.68.93:39593,47.74.152.29:8888
24.51.32.59:8080,24.172.82.94:53281,8.42.68.121:39593,47.74.226.8:5001
24.172.34.114:49920,27.42.168.46:61308,8.42.68.249:39593,47.92.113.71:80
24.172.82.94:53281,27.72.149.205:8080,8.42.71.1:39593,47.104.237.35:81
