SOCKS4,SOCKS5,HTTP,HTTPS
"",3.22.119.82:1080,1.0.205.87:8080,1.0.170.50:80
"",5.35.90.173:9999,1.2.252.65:8080,1.4.250.132:8080
"",5.56.134.237:45698,1.9.213.163:8080,1.9.213.163:8080
"",5.58.178.99:7777,1.10.133.7:8081,1.10.133.7:8081
"",5.189.184.146:61424,1.13.165.87:8080,1.10.182.182:8080
"",18.181.146.180:1088,1.15.182.239:7890,1.12.224.175:9091
"",23.88.98.10:10019,1.20.166.142:8080,1.13.165.87:8080
"",23.88.100.242:10039,1.20.217.149:8080,1.179.148.9:55636
"",23.94.73.246:1080,2.137.213.1:8080,2.179.193.146:80
"",23.94.149.131:53335,2.179.193.146:80,2.184.4.76:6565
"",23.225.129.154:39877,3.20.236.208:49205,3.20.236.208:49205
"",24.249.199.4:4145,5.16.0.49:8080,5.16.0.49:8080
"",24.249.199.12:4145,5.16.0.174:8080,5.16.7.213:1256
"",27.116.51.85:6667,5.16.7.213:1256,5.34.153.142:8080
"",27.116.51.119:6667,5.34.153.142:8080,5.56.134.237:55963
"",27.116.51.178:6667,5.59.136.230:8080,8.208.91.118:80
"",27.116.51.181:6667,5.160.91.130:3128,8.208.91.118:8000
"",27.116.51.186:6667,8.208.91.118:8008,8.208.91.118:8800
"",27.156.80.28:16790,12.220.14.50:8181,14.102.31.75:8080
"",27.254.149.244:9050,14.102.13.193:8080,14.139.184.130:3128
"",31.13.202.83:1080,14.139.184.130:3128,14.143.168.230:8080
"",31.22.7.188:35633,14.143.168.230:8080,14.160.32.23:8080
"",31.128.248.1:1080,14.155.112.162:9000,14.192.3.161:83
"",31.128.248.2:1080,14.160.26.153:8080,14.207.42.73:8080
"",31.211.131.136:33427,14.161.252.185:55443,14.207.145.203:8080
"",34.80.219.241:1000,14.170.154.10:8080,14.241.39.191:8080
"",36.102.233.2:1080,14.177.235.17:8080,14.241.225.134:443
"",37.131.202.95:33427,14.192.3.161:83,14.241.225.167:443
"",37.139.243.34:1080,14.207.42.73:8080,15.235.132.138:8080
"",37.228.68.43:1088,14.207.145.203:8080,18.191.253.100:49205
"",39.104.129.141:7302,14.241.225.134:443,18.216.72.10:49205
"",39.106.112.184:1080,14.241.225.167:80,18.222.17.49:49205
