SOCKS4,SOCKS5,HTTP,HTTPS
1.9.164.242:35471,5.189.229.42:1080,1.0.170.50:8080,1.2.252.65:8080
1.20.96.164:4153,8.44.216.242:62345,1.0.170.50:80,1.179.148.9:55636
1.20.184.75:4153,8.210.36.253:1080,1.4.198.22:8081,1.186.40.35:1111
1.179.186.70:1080,8.210.193.245:1080,5.16.0.97:1256,1.186.85.38:1111
1.186.213.67:5678,8.218.26.66:1080,5.16.0.174:8080,5.16.0.97:1256
3.141.13.98:5678,18.206.250.157:20000,8.213.128.19:80,5.16.0.180:8080
3.144.165.41:5555,18.213.116.166:20000,8.213.128.30:80,5.134.221.58:41890
4.28.96.138:39593,24.249.199.12:4145,8.213.128.78:80,8.213.128.19:80
5.152.175.13:2580,27.72.104.138:61002,8.213.128.94:80,8.213.128.30:80
5.172.188.90:5678,31.128.248.1:1080,8.213.128.123:80,8.213.128.78:80
5.178.217.227:31019,43.129.77.148:3001,8.213.128.127:80,8.213.128.106:80
5.188.147.26:3629,43.224.10.13:6667,8.213.128.131:80,8.213.128.114:80
5.190.60.221:3629,43.224.10.46:6667,8.213.128.149:80,8.213.128.123:80
5.194.177.146:5678,45.142.212.31:30001,8.213.128.152:80,8.213.128.127:80
8.39.228.129:39593,47.240.226.173:1080,8.213.128.158:80,8.213.128.131:80
8.42.68.109:39593,47.242.111.65:1080,8.213.128.172:80,8.213.128.149:80
8.42.71.1:39593,47.243.114.154:1080,8.213.128.202:80,8.213.128.152:80
8.44.216.242:62345,47.243.206.239:1080,8.213.128.214:80,8.213.128.158:80
12.216.103.114:39072,47.243.249.111:1080,8.213.128.253:80,8.213.128.171:80
13.58.88.184:5678,51.68.37.227:16047,8.213.129.23:80,8.213.128.172:80
14.63.1.108:4145,51.155.3.184:33427,8.213.129.34:80,8.213.128.202:80
24.37.221.246:4145,51.195.151.189:9320,8.213.129.36:80,8.213.128.214:80
24.75.156.114:3366,51.222.12.245:10084,8.213.129.51:80,8.213.128.253:80
24.177.76.70:31008,58.18.36.61:7302,8.213.129.57:80,8.213.129.23:80
24.234.142.118:31008,58.18.36.61:7300,8.213.129.196:80,8.213.129.34:80
24.249.199.4:4145,58.48.84.30:7302,8.213.129.243:80,8.213.129.36:80
24.249.199.12:4145,58.57.133.43:7302,8.213.130.102:80,8.213.129.51:80
31.146.161.194:5678,60.12.77.43:7300,14.207.149.139:9080,8.213.129.57:80
36.67.27.189:49524,61.50.105.202:7300,15.235.132.138:8080,8.213.129.196:80
36.71.150.135:5678,61.178.88.109:7302,18.216.72.10:49205,14.161.31.192:53281
36.89.85.49:5678,61.185.202.106:7302,24.40.240.126:8080,14.161.43.121:8080
36.92.77.241:5678,62.113.115.94:16072,24.43.140.138:8080,14.161.252.185:55443
36.92.138.51:5678,67.201.33.9:25280,24.172.34.114:49920,14.241.225.134:443
