SOCKS4,SOCKS5,HTTP,HTTPS
"",1.13.165.87:8080,1.1.189.58:8080,1.0.170.50:80
"",1.15.182.239:7890,1.2.252.65:8080,1.0.170.50:8080
"",1.15.185.153:7070,1.10.183.38:8080,1.2.252.65:8080
"",1.180.0.162:7302,1.13.165.87:8080,1.10.183.38:8080
"",1.180.49.222:7302,1.15.182.239:7890,1.13.165.87:8080
"",1.196.217.57:7302,1.20.169.141:8080,1.15.182.239:7890
"",1.229.63.85:5002,1.32.59.217:47045,1.20.169.141:8080
"",1.229.63.85:5004,1.117.231.98:8080,1.20.217.221:8080
"",1.255.226.97:3309,1.117.248.146:7890,1.179.136.98:8080
"",3.109.185.168:1080,1.179.136.98:8080,1.179.144.41:8080
"",5.11.17.230:1080,1.179.183.73:50178,1.179.245.206:8080
"",5.35.90.173:9999,1.179.245.206:8080,1.180.156.226:65001
"",5.56.134.237:45698,1.180.156.226:65001,1.182.90.40:7890
"",5.58.178.99:7777,2.188.166.22:3128,1.186.245.226:80
"",5.128.61.28:1080,3.20.236.208:49205,2.184.4.70:6565
"",5.189.184.146:55231,5.16.0.77:1256,3.20.236.208:49205
"",5.189.184.146:61424,5.16.0.174:8080,3.215.177.148:49205
"",13.214.11.81:443,5.20.91.12:60792,5.16.0.77:1256
"",14.48.92.51:1111,5.23.55.51:3128,5.16.0.186:8080
"",14.136.204.35:1088,5.56.134.237:55963,5.16.7.213:1256
"",18.185.9.244:3128,5.58.33.187:55507,5.20.91.12:60792
"",23.224.46.21:5555,5.58.178.99:41890,5.26.96.212:8080
"",23.225.129.130:39877,5.141.244.97:61288,5.58.33.187:55507
"",24.103.162.189:31337,5.153.234.91:3128,5.58.178.99:41890
"",24.249.199.4:4145,5.160.101.165:3128,5.134.221.222:8080
"",24.249.199.12:4145,5.188.136.52:8080,5.141.244.97:61288
"",27.116.51.85:6667,8.208.91.118:8000,5.149.219.201:8080
"",27.116.51.186:6667,8.208.91.118:8008,5.153.234.91:3128
