http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.211.17.212:80
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,5.135.191.18:9100
1.10.141.220:54620,1.10.141.220:54620,1.10.140.43:4145,5.161.86.206:1080
1.13.21.26:33080,1.13.21.26:33080,1.10.141.220:54620,5.161.93.53:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.189.133:50855,5.161.100.145:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.95.95:5678,5.188.211.50:7777
1.32.59.217:47045,1.32.59.217:47045,1.20.96.30:4153,5.189.229.42:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.96.164:4153,8.136.192.43:80
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,12.151.56.30:80
1.186.85.2:1111,1.186.85.2:1111,1.20.220.79:4145,13.59.58.111:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.227.66:4145,14.23.62.59:7300
2.188.164.194:8080,2.188.164.194:8080,1.20.235.153:5678,14.149.69.217:7300
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,20.230.193.232:80
3.85.7.155:8083,3.85.7.155:8083,1.53.137.84:4145,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,23.94.73.246:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,23.234.197.189:1080
5.16.0.180:8080,5.16.0.180:8080,1.179.147.5:52210,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.179.151.165:31948,27.116.51.85:6666
5.104.174.199:23500,5.104.174.199:23500,1.179.173.114:4153,27.116.51.119:6667
5.131.243.10:8080,5.131.243.10:8080,1.186.40.2:39651,27.116.51.181:6667
5.131.243.11:8080,5.131.243.11:8080,1.186.40.9:39651,27.116.51.186:6667
5.131.243.252:8080,5.131.243.252:8080,1.186.40.177:39651,27.128.196.205:7302
5.167.141.239:3128,5.167.141.239:3128,1.186.85.74:5678,31.43.203.100:1080
5.180.130.91:8080,5.180.130.91:8080,1.186.213.67:5678,31.128.248.2:1080
5.189.229.42:1080,5.189.229.42:1080,1.212.157.115:4145,35.244.6.175:1080
5.202.191.226:80,5.202.191.226:80,1.220.145.45:4145,36.89.86.49:56845
8.218.213.95:10809,8.218.213.95:10809,1.221.173.148:4145,37.18.73.60:5566
8.242.207.202:8080,8.242.207.202:8080,2.135.223.134:5678,39.108.56.233:38080
12.218.209.130:13326,12.218.209.130:13326,2.139.162.80:4145,42.194.130.58:10808
14.20.235.19:45770,14.20.235.19:45770,3.131.207.170:13343,43.128.36.71:3389
14.29.108.150:8998,14.102.13.193:8080,3.141.13.98:5678,43.129.95.244:8080
14.102.13.193:8080,14.143.172.238:8080,3.211.17.212:80,43.129.207.123:3001
14.143.172.238:8080,14.160.29.90:8080,4.14.120.230:39593,43.135.74.226:38081
14.160.29.90:8080,14.160.32.23:8080,5.8.240.90:4153,43.135.154.94:21127
14.160.32.23:8080,14.161.31.192:53281,5.8.240.91:4153,43.153.5.223:35307
14.161.31.192:53281,14.161.43.121:8080,5.22.154.50:32127,43.224.8.12:6667
14.161.43.121:8080,14.170.154.10:8080,5.44.254.40:4145,43.224.8.14:6666
14.170.154.10:8080,14.177.235.17:8080,5.58.33.187:55507,43.224.8.124:6667
14.177.235.17:8080,14.177.236.212:55443,5.58.53.216:1085,43.224.10.8:6667
14.177.236.212:55443,14.192.3.161:83,5.58.64.13:1080,43.224.10.13:6667
14.192.3.161:83,14.241.39.165:19132,5.58.66.55:14888,43.224.10.19:6667
14.241.39.165:19132,14.241.39.191:8080,5.83.94.8:4153,43.224.10.22:6666
14.241.39.191:8080,14.241.111.38:8080,5.135.24.186:808,43.224.10.23:6667
14.241.111.38:8080,14.241.225.167:80,5.135.191.18:9100,43.224.10.26:6667
14.241.225.167:80,14.248.80.77:8080,5.161.93.53:1080,43.224.10.27:6666
14.248.80.77:8080,18.216.72.10:5678,5.165.2.223:3629,43.224.10.30:6667
18.216.72.10:5678,18.222.17.49:49205,5.172.188.90:5678,43.224.10.31:6666
18.222.17.49:49205,20.74.169.104:8118,5.172.188.92:5678,43.224.10.32:6666
20.74.169.104:8118,20.113.24.12:8080,5.178.204.235:2082,43.224.10.33:6667
20.113.24.12:8080,24.72.171.214:8080,5.178.217.227:31019,43.224.10.35:6666
24.72.171.214:8080,24.106.221.230:53281,5.180.100.24:5678,43.224.10.36:6667
24.106.221.230:53281,24.172.34.114:49920,5.188.64.79:5678,43.224.10.37:6666
24.172.34.114:49920,27.42.168.46:61308,5.188.211.50:7777,43.224.10.39:6666
27.42.168.46:61308,27.72.88.64:8080,5.189.229.42:1080,43.224.10.42:6667
27.72.88.64:8080,27.72.149.205:8080,5.190.60.221:3629,43.224.10.43:6666
27.72.149.205:8080,27.72.244.228:8080,5.201.178.102:5678,43.224.10.46:6667
27.72.244.228:8080,27.116.51.85:6666,8.17.28.139:39593,43.224.10.48:6667
27.116.51.85:6666,27.116.51.119:6667,8.39.228.5:39593,43.224.10.57:6667
27.116.51.119:6667,27.116.51.181:6667,8.39.228.21:39593,45.88.14.197:8009
27.116.51.181:6667,27.116.51.186:6667,8.39.228.113:39593,45.148.121.228:443
27.116.51.186:6667,27.123.185.38:8080,8.39.228.122:39593,46.19.141.98:9050
27.123.185.38:8080,27.147.193.82:8080,8.39.228.133:39593,46.101.5.73:47981
27.147.193.82:8080,27.147.209.215:8080,8.39.228.161:39593,46.147.194.197:1080
27.147.209.215:8080,27.255.58.74:8080,8.39.228.170:39593,47.56.69.11:8000
27.255.58.74:8080,31.3.169.53:8081,8.42.68.69:39593,47.57.188.208:80
31.3.169.53:8081,31.43.52.176:41890,8.42.68.93:39593,47.74.152.29:8888
31.43.52.176:41890,31.43.203.100:1080,8.42.68.121:39593,47.74.226.8:5001
31.128.71.241:8081,31.128.71.241:8081,8.42.68.197:39593,47.89.153.213:80
31.129.228.147:8081,31.129.228.147:8081,8.42.71.1:39593,47.92.113.71:80
31.131.67.14:8080,31.131.67.14:8080,8.42.71.5:39593,47.93.239.66:1080
34.229.130.62:49205,34.229.130.62:49205,8.42.71.224:39593,47.104.237.35:81
34.230.89.25:49205,34.230.89.25:49205,8.42.71.225:39593,47.108.217.191:8118
35.214.170.66:3128,35.214.170.66:3128,8.42.71.226:39593,47.240.226.173:1080
36.37.86.27:9812,36.37.86.27:9812,8.136.192.43:80,47.242.168.225:51080
36.37.177.186:8080,36.37.177.186:8080,12.7.109.227:39593,47.243.84.95:27831
36.66.19.10:8080,36.66.19.10:8080,12.151.56.30:80,47.245.56.108:18181
36.66.171.243:8080,36.66.171.243:8080,12.158.87.26:39593,47.252.4.64:8888
36.66.172.121:39810,36.66.172.121:39810,12.187.55.1:39593,47.254.195.78:443
36.67.2.169:37655,36.67.2.169:37655,12.218.209.130:13326,47.254.215.225:443
36.67.11.41:8080,36.67.11.41:8080,13.58.88.184:5678,49.12.156.165:80
36.67.27.189:39674,36.67.27.189:39674,13.58.223.158:5678,49.51.69.212:21127
36.67.52.35:8080,36.67.52.35:8080,13.59.58.111:1080,49.51.74.61:21127
36.67.57.45:30066,36.67.57.45:30066,14.63.1.108:4145,49.51.74.195:21127
36.67.151.11:80,36.67.151.11:80,14.99.181.202:5678,49.51.186.129:21127
36.67.152.213:11111,36.67.152.213:11111,14.102.43.58:9999,49.51.189.171:21127
36.67.168.117:80,36.67.168.117:80,14.102.101.254:4153,49.234.158.125:58339
36.67.237.146:3128,36.67.237.146:3128,14.142.20.134:4145,50.62.56.97:18240
36.89.156.150:8080,36.89.156.150:8080,14.160.3.77:5678,50.63.165.21:23859
36.89.212.251:8080,36.89.212.251:8080,14.161.17.4:4153,51.15.8.75:3738
36.89.229.97:50540,36.89.229.97:50540,14.224.172.179:5678,51.77.141.29:1081
36.89.252.155:8080,36.89.252.155:8080,14.232.160.247:10801,51.79.52.80:3080
36.91.45.10:51672,36.91.45.10:51672,14.232.160.252:10801,51.83.140.70:8181
36.91.68.147:8080,36.91.68.148:8080,14.232.161.29:10801,51.83.190.248:19050
36.91.68.148:8080,36.91.68.149:8080,14.232.163.52:10801,51.83.201.185:3306
36.91.68.149:8080,36.91.68.150:8080,14.232.166.150:5678,51.255.71.43:1080
36.91.68.150:8080,36.91.98.115:8181,14.241.170.106:5678,52.28.99.91:1080
36.91.98.115:8181,36.91.148.37:8080,14.241.182.44:5678,54.36.108.221:40305
36.91.148.37:8080,36.91.166.98:8080,14.241.225.179:5678,54.39.87.232:39721
36.91.166.98:8080,36.92.22.70:8080,14.241.241.185:4145,58.20.184.187:9091
36.92.22.70:8080,36.92.43.107:8080,14.248.80.34:5678,58.20.235.180:9091
36.92.43.107:8080,36.92.70.209:8080,18.216.32.60:5678,58.22.60.174:1080
36.92.70.209:8080,36.92.85.66:8080,18.216.72.10:5678,58.215.199.34:7302
36.92.85.66:8080,36.92.93.61:8080,20.230.193.232:80,59.21.84.108:80
36.92.93.61:8080,36.92.109.147:8080,20.239.2.157:80,60.10.10.171:7302
36.92.109.147:8080,36.92.111.49:9812,23.31.119.146:1080,60.12.77.43:7300
36.92.111.49:9812,36.92.134.71:999,23.94.73.246:1080,60.165.35.64:7302
36.92.134.71:999,36.93.2.50:8080,24.37.245.42:51056,60.174.107.73:7302
36.93.2.50:8080,36.93.30.197:8080,24.50.121.46:5678,60.198.53.23:80
36.93.30.197:8080,36.93.35.153:9812,24.75.156.114:3366,60.255.146.157:7300
36.93.35.153:9812,36.93.75.154:8080,24.88.66.70:64312,61.7.195.206:44594
36.93.75.154:8080,36.94.2.138:443,24.172.34.114:49920,61.79.139.30:80
36.94.2.138:443,36.94.8.23:8080,24.234.142.118:31008,61.130.151.230:7302
36.94.8.23:8080,36.94.17.138:8080,24.234.142.122:31008,61.135.30.54:7302
36.94.17.138:8080,36.94.27.124:8080,24.234.142.123:31008,61.135.155.82:1080
36.94.27.124:8080,36.94.47.58:4480,24.249.199.4:4145,61.145.158.142:7302
36.94.47.58:4480,36.94.47.59:4480,24.249.199.12:4145,61.153.213.35:7302
36.94.47.59:4480,36.94.47.62:4480,27.42.168.46:61308,61.178.88.109:7302
36.94.47.62:4480,36.94.54.93:9812,27.72.59.99:5678,61.178.94.23:7302
36.94.54.93:9812,36.94.58.26:4480,27.72.73.143:4153,61.182.213.83:7302
36.94.58.26:4480,36.94.58.28:4480,27.72.122.228:51067,62.112.194.224:26057
36.94.58.28:4480,36.94.61.196:4480,27.74.243.242:5678,62.113.115.94:16072
36.94.61.196:4480,36.94.174.244:8080,27.106.84.186:4153,62.128.111.250:443
36.94.174.243:8080,36.94.199.131:8080,27.115.33.94:4153,62.171.166.158:40063
36.94.199.131:8080,36.94.253.189:8080,27.116.51.85:6666,64.227.62.123:80
36.94.253.189:8080,36.95.53.227:8080,27.116.51.119:6667,65.38.21.118:80
36.95.27.225:8080,36.95.54.114:8080,27.116.51.181:6667,65.108.156.146:8080
36.95.53.227:8080,36.95.79.7:5678,27.116.51.186:6667,66.42.224.229:41679
36.95.54.114:8080,36.95.81.251:41890,27.123.1.33:4153,66.135.227.178:4145
36.95.79.7:5678,36.95.92.15:9812,27.123.1.34:4153,66.135.227.181:4145
36.95.81.251:41890,36.95.116.9:9812,27.123.1.35:4153,67.201.33.10:25283
36.95.92.15:9812,36.95.116.69:41890,27.123.3.138:4145,67.210.146.50:11080
36.95.116.9:9812,36.95.120.101:5678,27.123.3.139:4145,69.61.200.104:36181
36.95.116.69:41890,36.95.142.26:8080,27.123.3.140:4145,70.166.167.38:57728
36.95.120.101:5678,36.95.147.251:8080,27.123.3.141:4145,70.166.167.55:57745
36.95.142.26:8080,36.95.156.125:6969,27.123.4.238:5678,72.49.49.11:31034
36.95.147.251:8080,36.95.156.127:6969,27.123.223.210:4145,72.195.34.35:27360
36.95.156.125:6969,36.95.173.178:4153,27.131.168.137:5678,72.195.34.41:4145
36.95.156.127:6969,36.95.238.251:8080,27.147.144.122:4153,72.195.34.42:4145
36.95.173.178:4153,36.95.249.157:8080,27.147.144.124:4153,72.195.34.58:4145
36.95.238.251:8080,36.255.86.114:84,27.147.155.70:52596,72.195.34.59:4145
36.95.249.157:8080,36.255.211.1:55438,27.147.174.107:4673,72.195.34.60:27391
36.255.86.114:84,37.17.12.33:61047,27.147.217.194:51873,72.195.114.169:4145
36.255.211.1:55438,37.26.86.206:4145,27.147.241.134:10800,72.195.114.184:4145
37.17.12.33:61047,37.32.40.178:8080,31.3.29.111:4145,72.206.181.97:64943
37.26.86.206:4145,37.54.13.78:8081,31.24.205.66:4145,72.206.181.103:4145
37.32.40.178:8080,37.57.15.43:33761,31.24.205.70:4153,72.206.181.105:64935
37.54.13.78:8081,37.139.26.54:3128,31.41.225.205:45067,72.206.181.123:4145
37.57.15.43:33761,37.204.157.91:41890,31.43.63.70:4145,72.210.208.101:4145
37.139.26.54:3128,37.228.65.107:32052,31.43.122.180:51372,72.210.252.134:46164
37.204.157.91:41890,37.232.183.74:53281,31.43.203.100:1080,72.217.216.239:4145
37.228.65.107:32052,37.233.25.150:8080,31.146.161.194:5678,72.221.164.34:60671
37.232.183.74:53281,37.238.132.158:54190,31.170.17.141:4153,72.221.172.203:4145
37.233.25.150:8080,37.255.135.18:8080,31.170.19.237:4153,72.221.196.157:35904
37.238.132.158:54190,39.106.21.240:8118,31.172.133.253:4153,72.221.232.155:4145
37.255.135.18:8080,39.108.56.233:38080,31.173.140.183:3629,75.119.197.163:42493
38.104.176.34:999,39.108.82.243:808,31.173.251.198:40547,77.37.155.85:1080
38.130.249.129:999,40.136.41.6:8080,31.179.162.78:4153,78.38.108.194:1080
38.130.249.137:999,41.33.86.242:8080,31.206.38.40:37630,78.38.108.195:1080
39.106.21.240:8118,41.65.67.166:1981,31.206.38.46:37630,78.46.37.212:49403
39.108.56.233:38080,41.65.162.75:1981,31.206.38.48:37630,78.47.36.122:9050
39.108.82.243:808,41.75.85.22:8080,31.206.38.49:37630,79.143.30.163:55418
40.136.41.6:8080,41.77.13.186:53281,31.206.38.55:37630,81.22.103.65:80
41.33.86.242:8080,41.79.9.246:8080,31.209.96.173:51688,82.66.106.125:80
41.65.67.166:1981,41.86.251.61:8080,31.209.98.18:51688,82.99.204.198:1080
41.65.162.75:1981,41.174.179.147:8080,31.209.105.238:4145,82.165.109.7:10003
41.75.85.22:8080,41.184.92.24:8080,31.223.22.21:1080,85.25.91.141:15333
41.77.13.186:53281,41.190.147.158:54018,31.223.22.24:1080,85.133.229.10:1080
41.86.251.61:8080,41.203.83.66:8080,31.223.22.25:1080,85.143.213.2:9050
41.174.179.147:8080,41.204.87.90:8080,35.244.6.175:1080,85.208.252.138:9050
41.184.92.24:8080,41.204.94.233:8080,36.37.71.84:5430,89.19.115.55:6655
41.190.147.158:54018,41.206.36.90:8080,36.37.94.199:5678,89.248.174.40:8118
41.203.83.66:8080,41.215.85.74:8080,36.37.104.98:34040,91.107.1.17:1080
41.204.87.90:8080,41.216.177.34:8080,36.37.107.210:4153,91.121.42.14:1081
41.206.36.90:8080,41.216.178.93:8080,36.37.202.62:5678,91.121.210.56:61946
41.215.85.74:8080,41.254.45.128:8080,36.37.251.171:5678,91.134.139.238:3080
41.216.177.34:8080,42.192.22.233:8118,36.66.8.65:5678,91.135.80.66:33427
41.216.178.93:8080,42.194.130.58:10808,36.66.16.133:5678,91.142.172.7:41890
41.221.158.186:60526,43.129.223.147:38080,36.66.36.251:4153,91.151.88.130:80
41.254.45.128:8080,43.134.194.21:8118,36.66.36.252:4153,91.200.115.49:1080
42.192.22.233:8118,43.135.74.226:38081,36.66.43.157:5678,91.202.230.219:8080
42.194.130.58:10808,43.154.116.249:8118,36.66.71.26:5678,91.224.168.22:8080
43.129.223.147:38080,43.154.142.169:8118,36.66.71.27:5678,93.190.141.62:9050
43.134.194.21:8118,43.224.8.12:6667,36.66.151.17:4673,94.130.182.121:5566
43.135.74.226:38081,43.224.8.14:6666,36.66.170.25:4153,95.0.206.51:10820
43.154.116.249:8118,43.224.10.8:6667,36.66.172.121:39810,95.111.233.170:3000
43.154.142.169:8118,43.224.10.13:6667,36.66.192.35:38420,95.188.93.135:666
43.224.8.12:6667,43.224.10.19:6667,36.66.203.163:5678,95.213.154.54:31337
43.224.8.14:6666,43.224.10.22:6666,36.67.2.169:37655,95.217.15.135:55699
43.224.8.124:6667,43.224.10.23:6667,36.67.14.151:5678,95.217.144.183:44965
43.224.10.8:6667,43.224.10.26:6667,36.67.27.189:39674,96.9.71.19:33427
43.224.10.13:6667,43.224.10.27:6666,36.67.63.239:38071,97.74.230.87:31365
43.224.10.19:6667,43.224.10.30:6667,36.67.98.158:4153,98.162.25.4:31654
43.224.10.22:6666,43.224.10.31:6666,36.67.146.37:5678,98.162.25.7:31653
43.224.10.23:6667,43.224.10.32:6666,36.67.147.220:4153,98.162.25.23:4145
43.224.10.26:6667,43.224.10.33:6667,36.67.147.221:4153,98.162.25.29:31679
43.224.10.27:6666,43.224.10.35:6666,36.67.192.251:54366,98.162.96.41:4145
43.224.10.30:6667,43.224.10.36:6667,36.67.199.163:5678,98.162.96.52:4145
43.224.10.31:6666,43.224.10.37:6666,36.67.223.231:5678,98.162.96.53:10663
43.224.10.32:6666,43.224.10.39:6666,36.78.210.176:4145,98.170.57.231:4145
43.224.10.33:6667,43.224.10.42:6667,36.84.59.53:4145,98.175.31.195:4145
43.224.10.35:6666,43.224.10.43:6666,36.89.10.51:44268,98.178.72.21:10919
43.224.10.36:6667,43.224.10.46:6667,36.89.17.227:1080,98.188.47.132:4145
43.224.10.37:6666,43.224.10.48:6667,36.89.85.49:5678,98.188.47.150:4145
43.224.10.39:6666,43.224.10.57:6667,36.89.85.249:5678,101.71.154.251:1080
43.224.10.42:6667,43.225.67.35:53905,36.89.126.79:5678,102.36.127.249:1080
43.224.10.43:6666,43.225.67.39:53905,36.89.129.213:5678,103.21.161.105:6667
43.224.10.46:6667,43.227.129.129:83,36.89.135.207:5678,103.21.163.70:6667
43.224.10.48:6667,43.228.95.122:83,36.89.156.211:4145,103.21.163.76:6666
43.224.10.57:6667,43.228.125.189:8080,36.89.183.77:31802,103.60.161.2:80
43.225.67.35:53905,43.243.172.2:83,36.89.229.97:50540,103.80.118.242:51080
43.225.67.39:53905,43.243.172.18:84,36.89.246.187:4145,103.81.84.106:8088
43.227.129.129:83,43.243.174.3:84,36.91.45.10:51672,103.85.232.20:1080
43.228.95.122:83,43.245.93.193:53805,36.91.190.61:5678,103.117.192.14:80
43.228.125.189:8080,43.245.93.241:53805,36.92.9.75:49420,103.120.135.229:33427
43.243.172.2:83,43.245.95.178:53805,36.92.36.42:4153,103.127.1.130:80
43.243.172.18:84,43.249.140.230:8080,36.92.77.241:5678,103.197.251.202:80
43.243.174.3:84,43.249.224.170:82,36.92.96.179:5678,103.209.64.19:6666
43.245.93.193:53805,43.249.224.172:84,36.92.125.163:1080,103.209.65.12:6667
43.245.93.241:53805,43.249.229.184:35101,36.92.138.51:5678,103.216.82.18:6666
43.245.95.178:53805,43.250.126.1:4153,36.92.165.201:5678,103.216.82.22:6667
43.249.140.230:8080,43.250.127.98:9001,36.93.16.226:4145,103.216.82.37:6666
43.249.224.170:82,43.252.10.146:2222,36.93.38.173:4153,103.231.78.36:80
43.249.224.172:84,43.252.10.212:2222,36.94.83.71:5678,103.239.52.191:33427
43.249.229.184:35101,45.4.252.217:999,36.94.130.176:34791,103.240.160.21:6666
43.250.126.1:4153,45.5.57.119:8080,36.95.4.169:5678,103.240.168.138:6666
43.250.127.98:9001,45.5.57.122:8080,36.95.29.211:5678,103.241.182.97:80
43.252.10.146:2222,45.6.4.58:8080,36.95.53.185:5678,103.241.227.98:6667
43.252.10.212:2222,45.7.135.233:999,36.95.56.58:5678,103.241.227.100:6666
45.4.252.217:999,45.7.135.238:999,36.95.74.29:5678,103.241.227.107:6666
45.5.57.118:8080,45.7.177.197:34234,36.95.79.7:5678,103.241.227.108:6666
45.5.57.119:8080,45.7.177.233:39867,36.95.84.225:5678,103.250.157.39:6667
45.5.57.122:8080,45.70.15.2:8080,36.95.106.231:5678,103.250.166.4:6667
45.6.4.58:8080,45.70.15.3:8080,36.95.116.69:41890,103.250.166.12:6667
45.7.132.194:999,45.70.15.4:8080,36.95.120.101:5678,103.250.166.17:6666
