http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.211.17.212:80
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,5.11.17.230:1080
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.128.61.28:1080
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.10.141.220:54620,5.161.93.53:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.189.133:50855,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,8.136.192.43:80
1.179.136.98:8080,1.179.136.98:8080,1.20.96.30:4153,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,14.23.62.59:7300
1.186.85.2:1111,1.186.85.2:1111,1.20.220.79:4145,20.230.193.232:80
1.186.85.38:1111,1.186.85.38:1111,1.20.227.66:4145,20.239.2.157:80
2.184.4.70:6565,2.184.4.70:6565,1.32.59.217:47045,24.249.199.4:4145
2.188.164.194:8080,2.188.164.194:8080,1.53.137.84:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,27.128.206.18:7302
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,31.128.248.1:1080
5.9.112.247:3128,5.9.112.247:3128,1.179.151.165:31948,31.128.248.2:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,35.244.6.175:1080
5.16.1.17:8080,5.16.1.17:8080,1.186.40.2:39651,36.89.86.49:56845
5.44.62.166:8080,5.44.62.166:8080,1.186.40.9:39651,37.18.73.60:5566
5.58.33.187:55507,5.58.33.187:55507,1.186.40.157:39651,37.18.73.94:5566
5.104.174.199:23500,5.104.174.199:23500,1.186.40.177:39651,39.108.56.233:38080
5.167.141.239:3128,5.167.141.239:3128,1.186.213.67:5678,42.194.130.58:10808
5.188.136.52:8080,5.188.136.52:8080,2.139.162.80:4145,43.128.36.71:3389
5.189.140.113:8118,8.218.213.95:10809,3.141.13.98:5678,43.129.95.244:8080
8.215.27.71:3128,8.242.207.202:8080,3.211.17.212:80,43.129.207.123:3001
8.218.213.95:10809,12.88.29.66:9080,5.22.154.50:32127,43.134.181.18:15078
8.242.207.202:8080,12.144.254.185:9080,5.58.33.187:55507,43.135.74.226:38081
12.88.29.66:9080,12.218.209.130:13326,5.58.47.25:3629,43.135.154.94:21127
12.144.254.185:9080,14.143.172.238:8080,5.58.53.216:1085,43.224.10.22:6666
12.218.209.130:13326,14.160.32.23:8080,5.58.66.55:14888,43.224.10.33:6667
14.20.235.221:808,14.161.43.121:8080,5.83.94.8:4153,43.224.10.36:6667
14.29.139.251:8123,14.170.154.10:8080,5.135.24.186:808,45.81.130.34:8888
14.143.172.238:8080,14.170.154.193:19132,5.161.93.53:1080,45.148.121.228:443
