SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.180.0.162:7302,1.1.220.100:8080,1.1.189.58:8080
1.4.214.148:5678,5.11.17.230:1080,1.2.252.65:8080,1.13.165.87:33080
1.9.164.242:35471,5.144.135.117:1080,1.117.231.98:8080,1.13.165.87:8080
1.9.167.36:60489,5.188.181.170:3080,1.179.136.98:8080,1.179.136.98:8080
1.10.140.43:4145,5.189.140.8:10439,1.180.156.226:65001,1.180.156.226:65001
1.10.189.133:50855,8.214.69.237:10809,2.179.193.146:80,3.20.236.208:49205
1.20.96.30:4153,13.233.84.6:9999,3.20.236.208:49205,3.215.177.148:49205
1.20.227.66:4145,14.54.27.37:5007,5.58.58.209:8080,5.16.0.49:8080
1.179.148.9:36476,14.54.27.37:5003,5.101.98.235:3128,5.58.58.209:8080
1.186.40.177:39651,23.94.73.246:1080,5.202.191.226:80,5.141.82.95:81
1.212.157.115:4145,23.234.213.157:6666,8.208.91.118:8081,5.180.130.91:80
1.221.173.148:4145,24.249.199.4:4145,8.208.91.118:8888,8.208.91.118:8080
2.135.223.134:5678,24.249.199.12:4145,8.208.91.118:80,8.208.91.118:81
2.179.167.29:9969,31.128.248.1:1080,8.208.91.118:8008,8.208.91.118:8800
2.180.24.135:4153,34.95.224.52:443,8.242.142.182:999,8.208.91.118:8000
2.183.8.145:4153,34.134.60.185:443,8.242.207.202:8080,14.143.168.230:8080
3.141.13.98:5678,36.26.4.118:7302,14.143.168.230:8080,14.160.26.153:8080
3.144.165.41:5555,39.104.129.141:7302,14.143.172.238:8080,14.160.29.90:8080
5.34.74.214:4145,39.129.178.13:7300,14.160.29.90:8080,14.170.154.10:8080
5.34.74.234:5678,39.152.104.167:7302,14.177.236.212:55443,14.177.235.17:8080
5.56.133.204:4444,39.152.104.167:7300,14.207.144.47:9080,14.192.1.198:83
5.83.93.215:4153,39.152.105.58:7302,14.241.242.9:9090,14.215.212.37:9168
5.130.72.170:5678,39.152.112.205:7302,15.235.132.138:8080,14.241.111.38:8080
5.141.86.233:60705,39.152.112.205:7300,18.216.72.10:49205,14.241.242.9:9090
5.152.86.46:14888,39.152.112.207:7302,18.222.17.49:49205,18.216.72.10:49205
5.160.72.148:43130,39.152.112.207:7300,27.72.147.22:40009,18.222.17.49:49205
5.160.72.149:43130,39.153.211.238:7302,27.147.193.82:8080,23.234.213.157:6666
5.160.72.150:43130,39.165.98.152:7302,31.3.169.53:8081,27.72.147.22:40009
5.166.57.222:49710,39.184.147.250:7302,34.229.130.62:49205,27.116.51.85:6666
5.172.188.92:5678,42.193.19.171:20001,34.230.89.25:49205,27.116.51.119:6666
5.172.188.93:5678,42.193.19.171:20000,36.66.206.74:80,31.202.170.187:8080
5.181.248.202:5678,43.129.77.148:3001,36.66.206.74:8080,34.230.89.25:49205
5.188.64.79:5678,43.129.220.105:3001,36.67.57.45:30066,36.66.16.193:80
5.190.60.221:3629,43.129.243.128:3001,36.67.150.247:8080,36.66.171.243:8080
8.17.28.139:39593,43.129.243.167:3001,36.89.229.97:59707,36.67.11.41:8080
8.42.68.85:39593,43.135.74.226:38081,36.92.22.70:8080,36.67.168.117:80
8.42.68.113:39593,43.224.10.42:6667,36.92.107.194:8080,36.89.49.55:8181
8.42.71.226:39593,45.67.229.104:30002,36.92.116.26:8080,36.92.43.107:8080
8.44.216.242:13333,45.67.231.58:9050,36.94.17.138:8080,36.92.93.61:8080
8.214.69.237:10809,45.76.63.24:26942,36.94.61.196:4480,36.94.17.138:8080
8.218.105.61:1080,45.76.182.145:15560,36.95.27.209:8080,36.94.58.243:8080
12.131.149.6:30504,45.76.188.101:21555,36.95.27.209:80,36.95.15.146:8080
12.216.103.114:39072,45.117.83.62:4040,36.95.34.106:8080,36.95.15.149:8080
